"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"471130016051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30480|30480|8000|8000|10400|232|75|456|34411852|75464.5877192982|0
"471130016101"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30480|30480|8000|8000|10400|232|75|456|34411852|75464.5877192982|0
"471190108012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471190108022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3840|15816|NA|NA|NA|161|80|212|10973360|51761.1320754717|0
"471239254001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15664|15664|NA|NA|6784|40|14|32|1225510|38297.1875|0
"471251002001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471251002002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471251008001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6384|21624|7686|20268|10223|606|371|740|51318580|69349.4324324324|0
"471251011011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471251013041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|8|0|6|245440|40906.6666666667|0
"471251020011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10080|10080|NA|NA|NA|11|5|20|862168|43108.4|0
"471251020053"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|15000|15000|NA|NA|NA|40|16|44|1822548|41421.5454545455|0
"471279302001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3840|15816|NA|NA|NA|141|83|192|9496770|49462.34375|0
"471339503013"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471410004001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471410006001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14652|14652|NA|NA|NA|10|1|24|1272282|53011.75|0
"471410007001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471410008001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7296|23160|9760|24280|9400|740|310|850|61581192|72448.4611764706|0
"471439753003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|5250|5250|NA|6|2|2|43200|21600|0
"471439754012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25600|25600|11208|11208|7300|112|25|88|4721494|53653.3409090909|0
"471439754013"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|5250|5250|NA|6|2|2|43200|21600|0
"471439754014"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|5250|5250|NA|6|2|2|43200|21600|0
"471450305001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3840|15816|NA|NA|NA|157|52|228|12905734|56604.0964912281|0
"471450305002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3840|15816|NA|NA|NA|157|52|228|12905734|56604.0964912281|0
"471450308003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471490409011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471490414031"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6840|24576|8262|22860|8392|1291|606|1822|134096338|73598.4291986828|0
"471490415001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6840|24576|8262|22860|8392|1291|606|1822|134096338|73598.4291986828|0
"471490418001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471490418003"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|15|7|6|234140|NA|0
"471490420002"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|15|7|6|234140|NA|0
"471519752003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471519752004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471570016001"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|78594|78594|80154|80154|20180|347|93|414|30542536|129771.163043478|0
"471570016003"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|78594|78594|80154|80154|20180|347|93|414|30542536|129771.163043478|0
"471570020001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471570020002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471570025001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471570025002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|6030|6030|NA|NA|NA|11|0|20|1062854|53142.7|0
"471570030003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471570031001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31000|31000|22600|22600|8754|156|45|214|13680150|63925.9345794393|0
"471570031002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|13520|13520|NA|7|2|26|1492068|57387.2307692308|0
"471570032001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471570036002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|127|60|108|12340196|114261.074074074|0
"471570038001"|0|2|2|0|0|1|0|2|2|2|0|0|0|2|0|19113|38141|NA|NA|NA|1088|263|754|88862284|204982.455110107|0
"471570039001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|19500|19500|NA|NA|6000|13|1|20|924000|46200|0
"471570073003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7680|19392|9054|17838|9366|1646|341|1778|144957664|81528.4949381327|0
"471570074001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471570085002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471570096003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|69|21|70|3231156|46159.3714285714|0
"471570106104"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|5916|5916|NA|NA|3400|7|5|6|231360|38560|0
"471570107101"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13662|13662|16866|16866|NA|44|3|22|1423142|64688.2727272727|0
"471570113001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471570114001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|19500|19500|NA|NA|6000|13|1|20|924000|46200|0
"471570114002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|19500|19500|NA|NA|6000|13|1|20|924000|46200|0
"471570114003"|0|2|0|0|0|0|0|2|2|2|1|0|1|1|0|23340|35316|NA|NA|NA|381|118|408|20341704|96245.6288659794|0
"471570116002"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|10776|10776|NA|NA|6100|87|24|82|3565568|43482.5365853659|0
"471570205413"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471570211123"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471570211125"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10241|10241|NA|NA|NA|11|1|14|718100|51292.8571428571|0
"471570211212"|0|2|0|0|0|0|0|2|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|11|1|14|718100|NA|0
"471570211261"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12351|12351|NA|NA|NA|11|1|12|806668|67222.3333333333|0
"471570213203"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471570217442"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471570225001"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|26693|26693|NA|NA|NA|37|5|72|3555512|99277.8452012384|0
"471579801001"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|26693|26693|NA|NA|NA|37|5|72|3555512|99277.8452012384|0
"471630428022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27024|27024|19500|19500|8424|180|75|202|11882646|58824.9801980198|0
"471630435002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3840|15816|NA|NA|NA|223|121|248|13710544|55284.4516129032|0
"471650205011"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|22338|34314|NA|NA|NA|304|182|396|22068796|109462.211111111|0
"471650210071"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|22338|34314|NA|NA|NA|304|182|396|22068796|109462.211111111|0
"471650212052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471670406022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471670407005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471690901002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471690902002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471779302001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471779305003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471790601001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471790605021"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|6888|24672|8244|22950|7952|1220|458|1172|81700032|69709.9249146758|0
"471790607001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|6888|24672|8244|22950|7952|1220|458|1172|81700032|69709.9249146758|0
"471790613004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471790614021"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471839682021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7818|13578|8568|14418|5976|496|158|570|37618952|65998.1614035088|0
"471870503061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471870503071"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12150|12150|24525|24525|NA|6|2|2|12000|6000|0
"471870506012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471870508002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|29880|29880|NA|NA|NA|15|5|24|1193200|49716.6666666667|0
"471870508003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|29880|29880|NA|NA|NA|15|5|24|1193200|49716.6666666667|0
"471870509041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12150|12150|24525|24525|NA|6|2|2|12000|6000|0
"471890303053"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471890304011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"471890306003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20760|20760|5800|5800|7290|101|39|134|6794906|50708.2537313433|0
"480050008004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480050009022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2640|3720|NA|NA|5600|139|50|222|11481044|51716.4144144144|0
"480259503001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2100|2100|NA|NA|5100|148|33|110|5464350|49675.9090909091|0
"480259503002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2100|2100|NA|NA|5100|148|33|110|5464350|49675.9090909091|0
"480259503003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2100|2100|NA|NA|5100|148|33|110|5464350|49675.9090909091|0
"480270210001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1800|2784|NA|NA|NA|155|63|250|14064526|56258.104|0
"480270210004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1800|2784|NA|NA|NA|155|63|250|14064526|56258.104|0
"480270211004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480270216021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|23660|23660|15570|15570|7894|322|95|312|22678472|72687.4102564103|0
"480270222002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480270231051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4301|15354|3774|11704|NA|151|65|190|13811216|72690.6105263158|0
"480270233002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4301|15354|3774|11704|NA|151|65|190|13811216|72690.6105263158|0
"480279800011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4301|15354|3774|11704|NA|151|65|190|13811216|72690.6105263158|0
"480291108002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|6060|13590|NA|NA|NA|362|90|576|35038380|60830.5208333333|0
"480291109001"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480291201001"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|27900|27900|16470|16470|12436|650|201|650|55774454|85806.8523076923|0
"480291203004"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|27900|27900|16470|16470|12436|650|201|650|55774454|85806.8523076923|0
"480291216052"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6060|13590|NA|NA|NA|118|22|138|8167972|59188.2028985507|0
"480291219052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480291305003"|0|1|0|1|0|0|0|1|1|1|1|0|0|0|1|6060|13590|NA|NA|NA|294|59|426|21647842|50816.5305164319|0
"480291509003"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480291512001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6060|13590|NA|NA|NA|199|39|254|13520462|53230.1653543307|0
"480291512002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|5520|5520|NA|NA|7670|21|3|18|830672|46148.4444444444|0
"480291512005"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|5520|5520|NA|NA|7670|21|3|18|830672|46148.4444444444|0
"480291515001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480291515003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480291519002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4292|16742|3475|10945|10326|219|100|330|22600566|68486.5636363636|0
"480291520001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4292|16742|3475|10945|10326|219|100|330|22600566|68486.5636363636|0
"480291612001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4292|16742|3475|10945|10326|219|100|330|22600566|68486.5636363636|0
"480291612002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4292|16742|3475|10945|10326|219|100|330|22600566|68486.5636363636|0
"480291709002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27364|27364|16002|16002|9489|310|148|204|14476618|70963.8137254902|0
"480291713021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28590|28590|16200|16200|10790|441|143|450|41190068|91533.4844444444|0
"480291719181"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|6060|13590|NA|NA|NA|221|43|410|20412630|49786.9024390244|0
"480291802011"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|13|1|14|808960|NA|0
"480291806031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|17|1|36|1768112|49114.2222222222|0
"480291807011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11952|11952|NA|NA|NA|12|1|2|89982|44991|0
"480291807023"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|35|10|30|1651070|NA|0
"480291808001"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|13|1|14|808960|NA|0
"480291809011"|0|3|0|0|0|0|0|3|3|1|0|2|3|0|0|NA|NA|NA|NA|NA|13|1|14|808960|NA|0
"480291810032"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10460|10460|8925|8925|NA|27|4|64|5238856|81857.125|0
"480291810041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480291810042"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14198|14198|NA|NA|NA|0|0|0|0|NA|0
"480291813022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|61|8|60|3517498|58624.9666666667|0
"480291813032"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17568|17568|NA|NA|9408|38|16|34|1950692|57373.2941176471|0
"480291814021"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|5543|17255|2852|11384|NA|1509|360|412|45121088|109517.203883495|0
"480291814022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|53|23|94|6070230|64576.914893617|0
"480291816022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480291817031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480291817032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480291817053"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480291817251"|0|3|0|0|0|0|0|3|3|1|1|2|3|0|0|NA|NA|NA|NA|NA|19|13|28|1886290|NA|0
"480291818111"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480291818152"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480291818201"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5307|16507|5495|21938|11234|2410|774|1752|146033352|83352.3698630137|0
"480291902005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480291904002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|40728|40728|40728|40728|13136|538|204|504|49289658|97796.9404761905|0
"480291905012"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480291909011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480291909012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|17|12|18|874504|48583.5555555556|0
"480291909014"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|10890|10890|NA|46|12|50|2808914|56178.28|0
"480291910041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480291920001"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|27900|27900|16470|16470|12436|650|201|650|55774454|85806.8523076923|0
"480291921001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|527|102|0|0|NA|0
"480370107002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1200|1200|NA|NA|3926|122|39|184|10654958|57907.3804347826|0
"480370109011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5178|16590|3710|11924|9854|148|63|162|12159626|75059.4197530864|0
"480370109023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480396616022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2208|3360|NA|NA|NA|183|44|220|14975778|68071.7181818182|0
"480396636001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2970|4590|NA|NA|NA|180|74|194|11395532|58739.8556701031|0
"480396638002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480410007004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480410011001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480410013012"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|276|76|0|0|NA|0
"480410014002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|7023|32589|5941|16461|10368|5917|1863|5380|595006842|110596.067286245|0
"480410020151"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|7023|32589|5941|16461|10368|5917|1863|5380|595006842|110596.067286245|0
"480439503001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4315|16588|2084|8340|8802|277|132|228|13027770|57139.3421052632|0
"480439503003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4315|16588|2084|8340|8802|277|132|228|13027770|57139.3421052632|0
"480499507001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25290|25290|9180|9180|8304|142|63|162|8436406|52076.5802469136|0
"480610107002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480610108001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480610117003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|9492|9492|NA|NA|NA|0|0|0|0|NA|0
"480610130021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|14|9|8|360260|45032.5|0
"480610130031"|0|3|0|0|0|0|0|3|3|0|0|3|3|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480610140012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|3600|NA|NA|NA|165|85|208|11597016|55754.8846153846|0
"480739504002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|5700|5700|5700|5700|6200|8|3|12|526092|43841|0
"480739505002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|6300|6300|NA|NA|6400|35|7|28|1064150|38005.3571428571|0
"480850304031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480850308012"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2580|4410|NA|NA|NA|660|183|820|54751108|66769.643902439|0
"480850309003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2580|4410|NA|NA|NA|660|183|820|54751108|66769.643902439|0
"480850316483"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480850316484"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480850316485"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480850316494"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480850317201"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480850318043"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480913101004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"480970004001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2472|4584|NA|NA|3970|241|100|278|17041786|61301.3884892086|0
"480990105033"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3390|7050|NA|NA|5600|602|256|408|23006050|56387.3774509804|0
"480990105041"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3390|7050|NA|NA|5600|602|256|408|23006050|56387.3774509804|0
"481130002011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130022001"|0|0|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|15590|15590|NA|152|68|130|9153296|70409.9692307692|0
"481130022002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9120|9120|8190|8190|NA|37|5|32|2262120|70691.25|0
"481130031011"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|486|119|0|0|NA|0
"481130031012"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3330|5220|NA|NA|NA|261|109|314|19905172|63392.2675159236|0
"481130050001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130050002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130050003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130078042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"481130078043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
