"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"78256","78256","Salida, CO","CO",2023,12694436,9,9,1,100,100,0,1,0,0,1,0,300690,747170,91.0628,0,0,1.9883,0
"78283","78283","Salina, KS","KS",2023,59369348,51,31,2,0,0,2,2,0,0,2,0,853650,4807532,134.1657,0,0,8.6542,0
"78310","78310","Salinas, CA","KS",2023,127017121,51,31,2,0,0,2,3,0,0,2,0,853650,4807532,134.1657,0,0,8.6542,0
"78310","78310","Salinas, CA","PR",2023,127017121,0,0,1,0,100,2,3,0,0,2,0,853650,4807532,134.1657,0,0,8.6542,0
"78364","78364","Salisbury, MD--DE","MD",2023,183197103,30,17,4,0,0,3,3,0,0,2,0,443746,6323664,168.4185,0,0,5.2311,6003442
"78364","78364","Salisbury, MD--DE","NC",2023,183197103,0,0,2,0,100,3,3,0,0,2,0,443746,6323664,168.4185,0,0,5.2311,6003442
"78499","78499","Salt Lake City--West Valley City, UT","ND",2023,719578929,45,42,8,0,0,4,5,3,0,7,2,35654718,434274073,1767.3625,4177352,191646,116.0277,279373142
"78499","78499","Salt Lake City--West Valley City, UT","UT",2023,719578929,1044,442,784,4.59183673469388,28.3163265306122,4,5,3,0,7,2,35654718,434274073,1767.3625,4177352,191646,116.0277,279373142
"78553","78553","San Angelo, TX","TX",2023,121493096,37,27,1,0,0,2,2,0,0,2,0,197986,5364576,165.6184,0,0,9.9771,2788411
"78580","78580","San Antonio, TX","TX",2023,1547444342,668,268,60,15,53.3333333333333,2,5,0,0,2,2,15890059,262452789,411.7585,0,0,31.3207,137411428
"78661","78661","San Diego, CA","CA",2023,1900940129,774,413,294,5.4421768707483,48,6,4,4,0,4,6,84584374,495204103,3067.2487,5281423,276359,200.728,504232740
"78688","78688","San Diego, TX","CA",2023,4769405,0,0,294,5.4421768707483,27.5510204081633,2,0,1,0,0,0,0,0,0,0,0,0,0
"78769","78769","Sandusky, OH","MI",2023,78142532,16,16,2,0,0,1,2,0,0,1,0,54629,1825875,75.7247,0,0,2.6562,0
"78769","78769","Sandusky, OH","OH",2023,78142532,0,0,4,50,50,1,2,0,0,1,0,54629,1825875,75.7247,0,0,2.6562,0
"78823","78823","Sandy, OR","OR",2023,8124063,6,3,1,0,0,2,1,0,0,0,3,60916,1843791,336.3038,0,0,13.3393,0
"78850","78850","Sanford, ME","ME",2023,16760379,0,0,0,0,0,0,1,0,0,1,0,57658,1031822,45.2276,0,0,2.5632,0
"78850","78850","Sanford, ME","NC",2023,16760379,11,11,2,100,100,0,1,0,0,1,0,57658,1031822,45.2276,0,0,2.5632,0
"78877","78877","Sanford, NC","ME",2023,74966077,0,0,0,0,0,0,1,0,0,1,0,57658,1031822,45.2276,0,0,2.5632,0
"78877","78877","Sanford, NC","NC",2023,74966077,11,11,2,100,100,0,1,0,0,1,0,57658,1031822,45.2276,0,0,2.5632,0
"78904","78904","San Francisco--Oakland, CA","CA",2023,1355894559,774,566,148,51.3513513513514,100,15,12,7,4,15,17,415566674,2894416656,13545.6308,14643626,825320,699.3207,1391318397
"78904","78904","San Francisco--Oakland, CA","MD",2023,1355894559,13,13,5,0,0,15,12,7,4,15,17,415566674,2894416656,13545.6308,14643626,825320,699.3207,1391318397
"78904","78904","San Francisco--Oakland, CA","NE",2023,1355894559,3,3,0,0,0,15,12,7,4,15,17,415566674,2894416656,13545.6308,14643626,825320,699.3207,1391318397
"79039","79039","San Jose, CA","CA",2023,739510131,512,330,348,19.5402298850575,70.9770114942529,3,1,2,0,2,2,27388902,454070971,1010.7719,2089507,148361,41.1411,117822035
"79093","79093","San Juan, PR","PR",2023,2245402437,312,312,23,20,100,21,20,0,1,38,6,20006291,205819235,14568.3342,616439,32983,281.8566,57278350
"79147","79147","San Luis Obispo, CA","CA",2023,52769656,41,22,1,0,100,3,2,0,0,2,1,1711289,18369263,500.418,0,0,31.7672,9624676
"79201","79201","San Marcos, TX","TX",2023,68789449,38,38,1,0,0,4,2,0,0,0,4,62870,7033888,350.3614,0,0,46.675,5321178
"79282","79282","Santa Barbara, CA","CA",2023,144629173,63,63,5,66.6666666666667,100,2,1,0,0,2,1,6392333,32087711,588.0961,0,0,44.8254,16914618
"79309","79309","Santa Clarita, CA","CA",2023,198801340,88,44,9,0,44.4444444444444,4,2,0,0,0,3,1758797,27526878,448.8917,0,0,29.9577,14635859
"79336","79336","Santa Cruz, CA","CA",2023,151033577,93,55,10,10,70,4,2,0,0,3,0,9042855,48569321,630.6883,0,0,30.7599,18713979
"79363","79363","Santa Fe, NM","NM",2023,137815959,29,18,8,0,66.6666666666667,3,3,0,0,4,0,236151,13597978,475.3386,0,0,13.834,832935
"79417","79417","Santa Maria, CA","CA",2023,75467933,26,21,2,0,0,2,2,0,0,0,2,542411,7403702,204.5382,0,0,11.2581,1566848
"79498","79498","Santa Rosa, CA","CA",2023,253830715,47,30,23,0,55.5555555555556,5,4,1,0,2,4,3896217,62515812,1583.0151,490273,17680,50.6234,24202639
"79606","79606","Sarasota--Bradenton, FL","FL",2023,844393882,0,0,24,0,50,2,2,0,0,0,0,0,0,0,0,0,0,0
"79768","79768","Savannah, GA","GA",2023,430519775,56,32,23,0,8.69565217391304,2,3,0,1,3,1,3607872,23476310,475.0589,0,0,123.0648,5186604
"79822","79822","Savannah, TN","GA",2023,20195624,0,0,23,0,8.69565217391304,1,1,0,0,0,0,0,0,0,0,0,0,0
"79957","79957","Schuyler, NE","NE",2023,6575865,1,1,0,0,0,0,1,0,0,1,0,4695,64721,48.9199,0,0,2.9365,0
"80092","80092","Scottsboro, AL","AL",2023,28818592,8,8,0,0,0,0,1,0,0,1,0,25479,480967,103.8357,0,0,3.1576,0
"80227","80227","Scranton, PA","PA",2023,442751975,75,29,5,0,20,4,4,0,0,4,2,2366520,31596062,552.1701,0,0,26.5046,8120703
"80362","80362","Seaside--Monterey, CA","CA",2023,100210465,165,56,32,12.5,68.75,3,4,0,0,1,3,3705287,46843286,577.7643,0,0,28.7437,13030649
"80389","80389","Seattle, WA","WA",2023,2615016464,2270,977,895,80,100,13,10,6,3,20,9,217808015,2036640852,14314.4984,2875566,179325,787.6241,887744103
"80400","80400","Sebastian--Vero Beach South--Florida Ridge, FL","FL",2023,250331278,0,0,2,0,0,1,3,0,0,1,0,18948,191078,59.139,0,0,0.7626,0
"80400","80400","Sebastian--Vero Beach South--Florida Ridge, FL","ND",2023,250331278,4,4,0,0,0,1,3,0,0,1,0,18948,191078,59.139,0,0,0.7626,0
"80400","80400","Sebastian--Vero Beach South--Florida Ridge, FL","PR",2023,250331278,0,0,1,0,100,1,3,0,0,1,0,18948,191078,59.139,0,0,0.7626,0
"80416","80416","Sebring--Avon Park, FL","CO",2023,119521320,7,7,2,0,0,1,0,0,0,1,0,0,1602448,126.5457,0,0,38.9115,0
"80470","80470","Sedona, AZ","AZ",2023,12131853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80605","80605","Seminole, OK","OK",2023,8906494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80632","80632","Seminole, TX","OK",2023,7872089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80671","80671","Seneca, SC","KS",2023,85988797,7,7,0,0,0,1,1,0,0,1,0,50228,373278,81.218,0,0,4.2111,0
"80671","80671","Seneca, SC","SC",2023,85988797,0,0,3,0,0,1,1,0,0,1,0,50228,373278,81.218,0,0,4.2111,0
"80686","80686","Sequim, WA","WA",2023,63423884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80794","80794","Seymour, IN","IN",2023,35077010,4,4,1,0,0,0,1,0,0,1,0,47510,399863,46.9654,0,0,3.6682,0
"80929","80929","Shafter, CA","CA",2023,9949746,2,2,0,0,0,0,1,0,0,1,0,24578,409807,211.1319,0,0,9.101,0
"80985","80985","Shamokin--Mount Carmel, PA","NY",2023,21239422,0,0,2,0,100,2,1,0,0,0,1,8099,335865,71.1729,0,0,4.3488,0
"80985","80985","Shamokin--Mount Carmel, PA","PA",2023,21239422,3,3,0,0,0,2,1,0,0,0,1,8099,335865,71.1729,0,0,4.3488,0
"81064","81064","Shawano, WI","WI",2023,16432181,5,5,0,0,0,0,1,0,0,0,1,206410,362258,30.9622,0,0,3.1171,0
"81091","81091","Shawnee, OK","OK",2023,57335405,9,9,0,0,0,0,1,0,0,1,0,26071,571144,39.6215,0,0,1.0522,0
"81118","81118","Sheboygan, WI","WI",2023,86761946,20,15,2,50,100,2,2,0,0,2,0,522455,4258945,170.6203,0,0,17.2259,0
"81172","81172","Shelby, MT","MT",2023,3732002,7,7,7,0,0,3,2,0,0,3,0,2754,2118033,210.9312,0,0,8.3657,0
"81172","81172","Shelby, MT","NC",2023,3732002,18,16,7,0,100,3,2,0,0,3,0,2754,2118033,210.9312,0,0,8.3657,0
"81172","81172","Shelby, MT","OH",2023,3732002,0,0,0,0,0,3,2,0,0,3,0,2754,2118033,210.9312,0,0,8.3657,0
"81199","81199","Shelby, NC","MT",2023,75516648,7,7,7,0,0,3,2,0,0,3,0,2754,2118033,210.9312,0,0,8.3657,0
"81199","81199","Shelby, NC","NC",2023,75516648,18,16,7,0,100,3,2,0,0,3,0,2754,2118033,210.9312,0,0,8.3657,0
"81199","81199","Shelby, NC","OH",2023,75516648,0,0,0,0,0,3,2,0,0,3,0,2754,2118033,210.9312,0,0,8.3657,0
"81226","81226","Shelby, OH","MT",2023,13064058,7,7,7,0,0,3,2,0,0,3,0,2754,2118033,210.9312,0,0,8.3657,0
"81226","81226","Shelby, OH","NC",2023,13064058,18,16,7,0,100,3,2,0,0,3,0,2754,2118033,210.9312,0,0,8.3657,0
"81226","81226","Shelby, OH","OH",2023,13064058,0,0,0,0,0,3,2,0,0,3,0,2754,2118033,210.9312,0,0,8.3657,0
"81253","81253","Shelbyville, IL","IL",2023,7706275,29,29,4,0,0,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81253","81253","Shelbyville, IL","IN",2023,7706275,4,4,0,0,0,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81253","81253","Shelbyville, IL","MT",2023,7706275,7,7,7,0,0,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81253","81253","Shelbyville, IL","NC",2023,7706275,18,16,7,0,100,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81253","81253","Shelbyville, IL","OH",2023,7706275,0,0,0,0,0,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81280","81280","Shelbyville, IN","IL",2023,27183321,29,29,4,0,0,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81280","81280","Shelbyville, IN","IN",2023,27183321,4,4,0,0,0,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81280","81280","Shelbyville, IN","MT",2023,27183321,7,7,7,0,0,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81280","81280","Shelbyville, IN","NC",2023,27183321,18,16,7,0,100,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81280","81280","Shelbyville, IN","OH",2023,27183321,0,0,0,0,0,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81307","81307","Shelbyville, KY","IL",2023,35561574,29,29,4,0,0,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81307","81307","Shelbyville, KY","IN",2023,35561574,4,4,0,0,0,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81307","81307","Shelbyville, KY","MT",2023,35561574,7,7,7,0,0,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81307","81307","Shelbyville, KY","NC",2023,35561574,18,16,7,0,100,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81307","81307","Shelbyville, KY","OH",2023,35561574,0,0,0,0,0,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81334","81334","Shelbyville, TN","IL",2023,34934426,29,29,4,0,0,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81334","81334","Shelbyville, TN","IN",2023,34934426,4,4,0,0,0,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81334","81334","Shelbyville, TN","MT",2023,34934426,7,7,7,0,0,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81334","81334","Shelbyville, TN","NC",2023,34934426,18,16,7,0,100,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81334","81334","Shelbyville, TN","OH",2023,34934426,0,0,0,0,0,3,4,0,0,5,0,74482,4296862,310.6969,0,0,11.5151,0
"81415","81415","Shelton, WA","WA",2023,47234492,32,18,6,0,66.6666666666667,2,2,0,0,2,0,74371,8085612,398.3793,0,0,16.2663,0
"81550","81550","Sheridan, IN","WY",2023,3868490,13,10,2,0,0,2,3,0,0,2,0,52827,911849,89.6088,0,0,5.8678,0
"81604","81604","Sheridan, WY","WY",2023,33890012,13,10,2,0,0,2,3,0,0,2,0,52827,911849,89.6088,0,0,5.8678,0
"81631","81631","Sherman, TX","TX",2023,93120905,14,14,2,0,0,0,1,0,0,0,1,44078,2772228,141.0229,0,0,1.7457,386785
"81739","81739","Shreveport, LA","LA",2023,479259554,53,34,11,9.09090909090909,27.2727272727273,2,2,0,0,2,0,835,17031686,177.5576,0,0,27.929,21123301
"81793","81793","Sidney, MT","MT",2023,10275722,9,9,8,50,50,0,3,0,0,3,0,61116,1583027,219.33,0,0,10.1062,0
"81793","81793","Sidney, MT","NE",2023,10275722,3,3,4,0,0,0,3,0,0,3,0,61116,1583027,219.33,0,0,10.1062,0
"81793","81793","Sidney, MT","OH",2023,10275722,12,12,4,0,0,0,3,0,0,3,0,61116,1583027,219.33,0,0,10.1062,0
"81820","81820","Sidney, NE","MT",2023,8216317,9,9,8,50,50,0,3,0,0,3,0,61116,1583027,219.33,0,0,10.1062,0
"81820","81820","Sidney, NE","NE",2023,8216317,3,3,4,0,0,0,3,0,0,3,0,61116,1583027,219.33,0,0,10.1062,0
"81820","81820","Sidney, NE","OH",2023,8216317,12,12,4,0,0,0,3,0,0,3,0,61116,1583027,219.33,0,0,10.1062,0
"81847","81847","Sidney, NY","MT",2023,9943388,9,9,8,50,50,0,3,0,0,3,0,61116,1583027,219.33,0,0,10.1062,0
"81847","81847","Sidney, NY","NE",2023,9943388,3,3,4,0,0,0,3,0,0,3,0,61116,1583027,219.33,0,0,10.1062,0
"81847","81847","Sidney, NY","OH",2023,9943388,12,12,4,0,0,0,3,0,0,3,0,61116,1583027,219.33,0,0,10.1062,0
"81874","81874","Sidney, OH","MT",2023,29559958,9,9,8,50,50,0,3,0,0,3,0,61116,1583027,219.33,0,0,10.1062,0
"81874","81874","Sidney, OH","NE",2023,29559958,3,3,4,0,0,0,3,0,0,3,0,61116,1583027,219.33,0,0,10.1062,0
"81874","81874","Sidney, OH","OH",2023,29559958,12,12,4,0,0,0,3,0,0,3,0,61116,1583027,219.33,0,0,10.1062,0
"81901","81901","Sierra Vista, AZ","AZ",2023,78376161,7,5,1,0,0,2,2,0,0,2,0,34941,939538,303.9618,0,0,15.7579,0
"81928","81928","Sikeston, MO","MO",2023,21264912,7,7,0,0,0,0,1,0,0,1,0,0,388849,62.2358,0,0,2.6428,0
"82036","82036","Silver City, NM","NM",2023,26324073,11,6,0,0,0,1,1,0,0,2,0,29878,1007176,148.2791,0,0,9.6941,0
"82117","82117","Silverton, OR","OR",2023,10035806,2,2,1,0,0,0,1,0,0,1,0,1616,131546,58.0009,0,0,2.8827,0
"82144","82144","Simi Valley, CA","CA",2023,81482793,15,9,2,0,0,2,2,0,0,2,0,265528,7589524,457.925,0,0,11.0659,0
"82225","82225","Sioux City, IA--NE--SD","IA",2023,140910037,29,29,3,66.6666666666667,66.6666666666667,2,3,0,0,2,1,1363556,8461380,306.2466,0,0,20.8255,3314230
"82252","82252","Sioux Falls, SD","SD",2023,166344676,31,16,3,0,33.3333333333333,2,3,0,0,3,0,1303033,11273682,322.1041,0,0,17.6914,2047848
"82306","82306","Sitka, AK","AK",2023,10498166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82468","82468","Slidell, LA","LA",2023,151070900,25,25,9,0,11.1111111111111,0,1,0,0,0,1,16451,2203558,94.1772,0,0,1.8579,0
"82675","82675","Snoqualmie, WA","WA",2023,30929901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82738","82738","Socorro, NM","NM",2023,15985471,3,3,1,0,0,0,1,0,0,1,0,6831,258287,66.5003,0,0,2.3558,0
"82873","82873","Solvang--Buellton--Santa Ynez, CA","CA",2023,19749785,5,3,0,0,0,1,1,0,0,0,2,56073,1036661,161.7934,0,0,5.3944,0
"82900","82900","Somerset, KY","PA",2023,89463157,23,23,2,0,0,0,1,0,0,0,1,559465,559465,66.8497,0,0,3.8993,0
"82927","82927","Somerset, PA","PA",2023,20267796,23,23,2,0,0,0,1,0,0,0,1,559465,559465,66.8497,0,0,3.8993,0
"82981","82981","Somerton, AZ","AZ",2023,19756557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83073","83073","Sonora--Jamestown--Phoenix Lake, CA","AZ",2023,80808346,0,0,73,0,0,1,2,1,0,1,2,135610,3232309,312.7801,0,0,11.725,0
"83073","83073","Sonora--Jamestown--Phoenix Lake, CA","CA",2023,80808346,12,8,1,0,0,1,2,1,0,1,2,135610,3232309,312.7801,0,0,11.725,0
"83073","83073","Sonora--Jamestown--Phoenix Lake, CA","ND",2023,80808346,10,10,4,0,0,1,2,1,0,1,2,135610,3232309,312.7801,0,0,11.725,0
"83116","83116","South Bend, IN--MI","IN",2023,417024010,57,42,4,0,25,4,4,0,0,4,0,1282495,12335020,318.3429,0,0,24.095,4679161
"83116","83116","South Bend, IN--MI","MI",2023,417024010,7,6,0,0,0,4,4,0,0,4,0,1282495,12335020,318.3429,0,0,24.095,4679161
"83116","83116","South Bend, IN--MI","OR",2023,417024010,0,0,20,0,0,4,4,0,0,4,0,1282495,12335020,318.3429,0,0,24.095,4679161
"83278","83278","South Hill, VA","VA",2023,12525916,2,2,0,0,0,0,1,0,0,1,0,19718,172951,33.3496,0,0,2.5347,0
"83332","83332","South Lyon--Howell, MI","MI",2023,265933290,29,29,1,0,100,0,1,0,0,1,0,434001,4606183,97.0417,0,0,2.7101,0
"83467","83467","Sparta, IL","GA",2023,6198570,5,5,0,0,0,0,3,0,0,3,0,93900,1658200,199.6633,0,0,3.9892,0
"83467","83467","Sparta, IL","IL",2023,6198570,11,11,0,0,0,0,3,0,0,3,0,93900,1658200,199.6633,0,0,3.9892,0
"83467","83467","Sparta, IL","NC",2023,6198570,5,5,3,100,100,0,3,0,0,3,0,93900,1658200,199.6633,0,0,3.9892,0
"83467","83467","Sparta, IL","WI",2023,6198570,0,0,0,0,0,0,3,0,0,3,0,93900,1658200,199.6633,0,0,3.9892,0
"83521","83521","Sparta, WI","GA",2023,14106416,5,5,0,0,0,0,3,0,0,3,0,93900,1658200,199.6633,0,0,3.9892,0
"83521","83521","Sparta, WI","IL",2023,14106416,11,11,0,0,0,0,3,0,0,3,0,93900,1658200,199.6633,0,0,3.9892,0
"83521","83521","Sparta, WI","NC",2023,14106416,5,5,3,100,100,0,3,0,0,3,0,93900,1658200,199.6633,0,0,3.9892,0
"83521","83521","Sparta, WI","WI",2023,14106416,0,0,0,0,0,0,3,0,0,3,0,93900,1658200,199.6633,0,0,3.9892,0
"83548","83548","Spartanburg, SC","GA",2023,492250826,5,5,0,0,0,1,4,0,0,5,0,1257742,7775905,391.6424,0,0,18.7293,881308
"83548","83548","Spartanburg, SC","IL",2023,492250826,11,11,0,0,0,1,4,0,0,5,0,1257742,7775905,391.6424,0,0,18.7293,881308
"83548","83548","Spartanburg, SC","NC",2023,492250826,5,5,3,100,100,1,4,0,0,5,0,1257742,7775905,391.6424,0,0,18.7293,881308
"83548","83548","Spartanburg, SC","SC",2023,492250826,28,28,2,0,50,1,4,0,0,5,0,1257742,7775905,391.6424,0,0,18.7293,881308
"83548","83548","Spartanburg, SC","WI",2023,492250826,0,0,0,0,0,1,4,0,0,5,0,1257742,7775905,391.6424,0,0,18.7293,881308
"83575","83575","Spearfish, SD","SD",2023,15873061,30,30,7,0,0,0,1,0,0,1,0,89170,2183358,56.5593,0,0,2.7483,0
"83629","83629","Spencer, IA","IA",2023,15983106,58,58,4,0,25,0,1,0,0,1,0,1058857,4180193,82.9749,0,0,2.2216,0
"83764","83764","Spokane, WA","WA",2023,425475048,300,129,25,0,48,2,4,0,0,3,1,6534383,108483529,480.3989,0,0,26.2929,46318134
"83899","83899","Springfield, IL","CO",2023,239015098,0,0,0,0,0,5,6,0,0,3,0,959526,19911234,398.1086,0,0,14.0362,5001748
"83899","83899","Springfield, IL","IL",2023,239015098,66,48,49,14.2857142857143,14.2857142857143,5,6,0,0,3,0,959526,19911234,398.1086,0,0,14.0362,5001748
"83899","83899","Springfield, IL","MA",2023,239015098,0,0,13,7.69230769230769,15.3846153846154,5,6,0,0,3,0,959526,19911234,398.1086,0,0,14.0362,5001748
"83899","83899","Springfield, IL","MO",2023,239015098,0,0,42,33.3333333333333,33.3333333333333,5,6,0,0,3,0,959526,19911234,398.1086,0,0,14.0362,5001748
"83899","83899","Springfield, IL","OH",2023,239015098,0,0,8,0,87.5,5,6,0,0,3,0,959526,19911234,398.1086,0,0,14.0362,5001748
"83926","83926","Springfield, MA--CT","CO",2023,903014524,0,0,0,0,0,5,6,0,0,1,2,6285840,56612651,408.086,0,0,24.7979,27546334
"83926","83926","Springfield, MA--CT","IL",2023,903014524,5,5,49,14.2857142857143,14.2857142857143,5,6,0,0,1,2,6285840,56612651,408.086,0,0,24.7979,27546334
"83926","83926","Springfield, MA--CT","MA",2023,903014524,202,115,13,7.69230769230769,15.3846153846154,5,6,0,0,1,2,6285840,56612651,408.086,0,0,24.7979,27546334
"83926","83926","Springfield, MA--CT","MO",2023,903014524,0,0,42,33.3333333333333,33.3333333333333,5,6,0,0,1,2,6285840,56612651,408.086,0,0,24.7979,27546334
"83926","83926","Springfield, MA--CT","OH",2023,903014524,0,0,8,0,87.5,5,6,0,0,1,2,6285840,56612651,408.086,0,0,24.7979,27546334
"83953","83953","Springfield, MO","CO",2023,368832629,0,0,0,0,0,5,6,0,0,3,0,809948,12720452,476.115,0,0,17.7357,5457340
"83953","83953","Springfield, MO","IL",2023,368832629,5,5,49,14.2857142857143,14.2857142857143,5,6,0,0,3,0,809948,12720452,476.115,0,0,17.7357,5457340
"83953","83953","Springfield, MO","MA",2023,368832629,0,0,13,7.69230769230769,15.3846153846154,5,6,0,0,3,0,809948,12720452,476.115,0,0,17.7357,5457340
"83953","83953","Springfield, MO","MO",2023,368832629,22,18,42,33.3333333333333,33.3333333333333,5,6,0,0,3,0,809948,12720452,476.115,0,0,17.7357,5457340
"83953","83953","Springfield, MO","OH",2023,368832629,0,0,8,0,87.5,5,6,0,0,3,0,809948,12720452,476.115,0,0,17.7357,5457340
"83980","83980","Springfield, OH","CO",2023,126696946,0,0,0,0,0,5,6,0,0,1,2,150040,3059452,417.7557,0,0,12.55,0
"83980","83980","Springfield, OH","IL",2023,126696946,5,5,49,14.2857142857143,14.2857142857143,5,6,0,0,1,2,150040,3059452,417.7557,0,0,12.55,0
"83980","83980","Springfield, OH","MA",2023,126696946,0,0,13,7.69230769230769,15.3846153846154,5,6,0,0,1,2,150040,3059452,417.7557,0,0,12.55,0
"83980","83980","Springfield, OH","MO",2023,126696946,0,0,42,33.3333333333333,33.3333333333333,5,6,0,0,1,2,150040,3059452,417.7557,0,0,12.55,0
"83980","83980","Springfield, OH","OH",2023,126696946,13,8,8,0,87.5,5,6,0,0,1,2,150040,3059452,417.7557,0,0,12.55,0
"83993","83993","Springfield, TN","CO",2023,31184099,0,0,0,0,0,4,5,0,0,1,0,11054,655009,188.0049,0,0,1.5686,0
"83993","83993","Springfield, TN","IL",2023,31184099,5,5,49,14.2857142857143,14.2857142857143,4,5,0,0,1,0,11054,655009,188.0049,0,0,1.5686,0
"83993","83993","Springfield, TN","MA",2023,31184099,0,0,13,7.69230769230769,15.3846153846154,4,5,0,0,1,0,11054,655009,188.0049,0,0,1.5686,0
"83993","83993","Springfield, TN","MO",2023,31184099,0,0,42,33.3333333333333,33.3333333333333,4,5,0,0,1,0,11054,655009,188.0049,0,0,1.5686,0
"83993","83993","Springfield, TN","OH",2023,31184099,0,0,8,0,87.5,4,5,0,0,1,0,11054,655009,188.0049,0,0,1.5686,0
"84007","84007","Springfield, VT","CO",2023,8009461,0,0,0,0,0,4,5,0,0,1,0,11054,655009,188.0049,0,0,1.5686,0
"84007","84007","Springfield, VT","IL",2023,8009461,5,5,49,14.2857142857143,14.2857142857143,4,5,0,0,1,0,11054,655009,188.0049,0,0,1.5686,0
"84007","84007","Springfield, VT","MA",2023,8009461,0,0,13,7.69230769230769,15.3846153846154,4,5,0,0,1,0,11054,655009,188.0049,0,0,1.5686,0
"84007","84007","Springfield, VT","MO",2023,8009461,0,0,42,33.3333333333333,33.3333333333333,4,5,0,0,1,0,11054,655009,188.0049,0,0,1.5686,0
"84007","84007","Springfield, VT","OH",2023,8009461,0,0,8,0,87.5,4,5,0,0,1,0,11054,655009,188.0049,0,0,1.5686,0
"84024","84024","Spring Hill, FL","FL",2023,298570772,10,7,0,0,0,1,1,0,0,0,2,133104,3013581,234.4157,0,0,6.5848,0
"84088","84088","Spring Hill, TN","TN",2023,56285545,126,112,0,0,0,1,1,0,0,2,0,2099243,8372454,153.5372,0,0,3.3469,0
"84493","84493","State College, PA","PA",2023,74555798,90,41,3,0,33.3333333333333,2,5,0,0,3,2,7844018,20779500,343.0125,0,0,61.0449,11988843
"84601","84601","Staunton, IL","VA",2023,12909620,0,0,4,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
"84630","84630","Staunton--Waynesboro, VA","GA",2023,98793229,8,8,0,0,0,2,4,0,0,2,2,127279,2480813,295.6604,0,0,17.7203,0
"84630","84630","Staunton--Waynesboro, VA","NE",2023,98793229,4,4,0,0,0,2,4,0,0,2,2,127279,2480813,295.6604,0,0,17.7203,0
"84630","84630","Staunton--Waynesboro, VA","NJ",2023,98793229,0,0,0,0,0,2,4,0,0,2,2,127279,2480813,295.6604,0,0,17.7203,0
"84630","84630","Staunton--Waynesboro, VA","VA",2023,98793229,22,18,4,50,50,2,4,0,0,2,2,127279,2480813,295.6604,0,0,17.7203,0
"84682","84682","Steamboat Springs, CO","CO",2023,21179780,23,16,3,0,66.6666666666667,3,3,0,0,3,1,168419,5364485,367.0421,0,0,50.8547,0
"84871","84871","Stevens Point, WI","WI",2023,62349113,12,6,1,0,0,2,2,0,0,2,0,317844,2364590,202.0225,0,0,9.6808,0
"85033","85033","Stillwater, OK","MN",2023,52978041,0,0,0,0,0,2,2,0,0,2,0,227348,3515321,147.3803,0,0,10.7168,0
"85033","85033","Stillwater, OK","OK",2023,52978041,18,16,2,0,0,2,2,0,0,2,0,227348,3515321,147.3803,0,0,10.7168,0
"85087","85087","Stockton, CA","CA",2023,239651839,429,429,40,33.3333333333333,60,3,3,1,0,3,3,13428451,84355863,2300.6278,175079,4935,46.1469,79067722
"85276","85276","Sturgeon Bay, WI","WI",2023,14271394,9,7,0,0,0,0,2,0,0,1,0,153047,994490,132.0191,0,0,4.7005,0
