"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"55090","55090","Marshalltown, IA","IA",2023,29701693,15,15,0,0,0,1,1,0,0,2,0,705395,2004309,150.8146,0,0,13.2365,0
"55144","55144","Marshfield, WI","WI",2023,30855258,11,11,0,0,0,0,1,0,0,0,1,491877,1039737,33.9628,0,0,3.3226,0
"55171","55171","Martin, TN","TN",2023,23081247,38,38,1,0,0,0,1,0,0,1,0,112377,5863010,79.1123,0,0,1.5273,0
"55414","55414","Mason City, IA","IA",2023,41147984,50,50,1,0,0,1,1,0,0,2,0,1234532,4318415,89.7282,0,0,10.1109,0
"55684","55684","Mauston, WI","WI",2023,6590076,2,2,0,0,0,0,1,0,0,0,1,86990,266821,28.9362,0,0,2.7301,0
"55738","55738","Mayagüez, PR","PR",2023,139551553,20,10,0,0,0,3,2,0,0,4,1,0,2552878,202.3436,0,0,8.4726,0
"55819","55819","Maysville, KY--OH","KY",2023,19515690,6,6,0,0,0,1,0,0,0,1,0,1867,380299,102.0663,0,0,5.8328,0
"55900","55900","Meadville, PA","PA",2023,46506701,42,31,3,0,0,2,2,0,0,2,0,1287903,5534161,204.0472,0,0,9.2058,0
"55981","55981","Medford, OR","OR",2023,167827003,50,31,10,0,40,1,1,0,0,1,1,988265,17345999,267.7842,0,0,11.1247,4236166
"56008","56008","Medford, WI","WI",2023,6647957,3,3,0,0,0,0,1,0,0,0,1,26117,194112,36.161,0,0,1.2746,0
"56116","56116","Memphis, TN--MS--AR","TN",2023,1287908769,131,73,21,14.2857142857143,95.2380952380952,4,3,3,0,3,0,1914616,53076811,506.2892,81290,17270,32.3427,14475117
"56224","56224","Menomonie, WI","WI",2023,30159246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56251","56251","Merced, CA","CA",2023,122953531,45,28,6,0,16.6666666666667,3,2,0,0,0,3,1591970,19521681,430.0752,0,0,10.5581,3771453
"56359","56359","Merrill, WI","WI",2023,18367307,4,4,1,0,100,1,0,0,0,1,0,84411,499271,69.7598,0,0,7.1573,0
"56602","56602","Miami, FL","FL",2023,3177366882,1297,571,272,80,100,26,6,3,1,12,22,130479756,1159140082,4358.6528,3930886,212420,437.1233,690993417
"56629","56629","Miami, OK","OK",2023,20828330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56656","56656","Michigan City--La Porte, IN--MI","IN",2023,100941885,6,5,1,100,100,2,2,0,0,4,0,169561,2367259,278.0077,0,0,15.2612,0
"56737","56737","Middlebury, VT","VT",2023,8895954,81,59,4,0,50,3,2,0,0,3,0,1460177,6531046,274.6351,0,0,7.8519,0
"56899","56899","Middletown, NY","NY",2023,81133992,6,6,1,0,0,1,2,0,0,3,0,58793,1746846,330.7018,0,0,8.8469,0
"56926","56926","Middletown, OH","OH",2023,144354903,5,4,2,0,50,2,2,0,0,2,0,2,1204954,179.5842,0,0,18.8281,0
"56980","56980","Midland, MI","MI",2023,116232168,23,23,0,0,0,0,2,0,0,2,0,291380,5342849,164.7981,0,0,5.4184,0
"57088","57088","Milan, MI","MI",2023,8363504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57169","57169","Miles City, MT","MT",2023,18204286,5,5,0,0,0,0,1,0,0,1,0,16963,551899,72.0401,0,0,2.1492,0
"57223","57223","Milledgeville, GA","GA",2023,88111940,3,3,0,0,0,0,1,0,0,1,0,20058,212826,49.3452,0,0,2.1236,0
"57466","57466","Milwaukee, WI","WI",2023,1413123217,370,290,21,21.4285714285714,100,7,6,1,0,2,10,29574745,181143604,1952.9351,94918,17058,96.017,80518218
"57493","57493","Minden, LA","LA",2023,25508952,5,5,1,0,0,0,1,0,0,1,0,51439,449690,80.0445,0,0,1.5609,0
"57628","57628","Minneapolis--St. Paul, MN--WI","MN",2023,2644816009,710,590,146,8.21917808219178,24.6575342465753,7,6,3,0,2,12,57453296,641730445,4853.9575,1383128,108373,200.0071,236323076
"57655","57655","Minot, ND","ND",2023,58106843,24,24,1,0,0,1,1,0,0,2,0,269376,3769446,201.2725,0,0,9.8267,0
"57682","57682","Minot AFB, ND","ND",2023,10768934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57709","57709","Mission Viejo--Lake Forest--San Clemente, CA","CA",2023,390158657,24,18,0,0,0,1,1,0,0,0,2,0,4658162,189.3213,0,0,24.0778,0
"57736","57736","Missoula, MT","MT",2023,117044408,35,22,2,0,50,3,3,0,0,4,0,9013,12963332,396.4765,0,0,42.0523,5705951
"57817","57817","Mitchell, SD","SD",2023,17707640,12,12,1,0,0,0,1,0,0,1,0,169159,1129477,61.6796,0,0,4.4867,0
"57925","57925","Mobile, AL","AL",2023,576693972,40,20,2,50,50,2,2,0,0,2,0,608322,11361859,187.9032,0,0,8.1841,3701933
"58006","58006","Modesto, CA","CA",2023,238629942,102,65,1,0,0,4,5,0,0,0,6,2086252,36023960,1554.7313,0,0,30.8288,14029517
"58033","58033","Molalla, OR","OR",2023,9416155,4,4,2,0,0,1,0,0,0,0,1,24139,1398847,110.5546,0,0,2.4006,0
"58222","58222","Monmouth, IL","IL",2023,10083691,6,6,1,100,100,0,1,0,0,1,0,17594,842940,53.3608,0,0,3.1599,0
"58330","58330","Monroe, LA","LA",2023,212208454,12,10,2,50,100,2,2,0,0,2,0,348870,5863682,436.4889,0,0,26.7627,0
"58357","58357","Monroe, MI","MI",2023,82842443,22,14,1,0,0,2,2,0,0,2,0,183520,5607194,235.4954,0,0,10.1634,1121216
"58384","58384","Monroe, WI","WI",2023,11513510,9,9,0,0,0,0,1,0,0,0,1,122999,397980,33.8562,0,0,3.4737,0
"58519","58519","Montevideo, MN","MN",2023,7431553,29,29,0,0,0,0,1,0,0,1,0,295665,2688604,70.6895,0,0,3.7842,0
"58600","58600","Montgomery, AL","AL",2023,397364987,25,19,3,0,66.6666666666667,2,3,0,0,3,0,434581,8995933,262.429,0,0,8.9006,1912289
"58735","58735","Monticello, IL","IL",2023,8926477,14,14,1,0,0,0,1,0,0,1,0,46108,1246125,97.935,0,0,1.4652,0
"58762","58762","Monticello, IN","IN",2023,16809382,5,5,0,0,0,0,1,0,0,1,0,17649,308680,58.0553,0,0,1.8409,0
"58843","58843","Monticello, NY","NY",2023,11311144,11,5,4,0,0,2,1,0,0,1,2,525,1281701,610.1305,0,0,10.4094,0
"58951","58951","Montrose, CO","CO",2023,46492401,25,19,0,0,0,1,1,0,0,2,0,392936,1955648,118.3414,0,0,3.4881,0
"59113","59113","Mora, MN","MN",2023,6333130,5,5,0,0,0,0,1,0,0,1,0,101747,697266,104.6632,0,0,4.2382,0
"59275","59275","Morgantown, WV","WV",2023,97111435,46,46,7,85.7142857142857,85.7142857142857,2,2,1,0,3,0,384788,11721072,179.9194,566268,99096,29.4078,2890640
"59329","59329","Morris, IL","IL",2023,26064462,10,10,0,0,0,0,1,0,0,1,0,43362,755856,65.6752,0,0,1.3928,0
"59383","59383","Morrison, IL","IL",2023,5379036,10,10,0,0,0,0,2,0,0,2,0,69008,1669193,135.9752,0,0,3.6689,0
"59410","59410","Morristown, TN","TN",2023,155023259,70,65,1,0,0,1,1,0,0,2,0,1983220,11320047,111.4866,0,0,3.1558,0
"59491","59491","Moscow, ID","ID",2023,15196308,5,3,0,0,0,1,1,0,0,2,0,19786,944240,231.8801,0,0,19.5165,0
"59518","59518","Moses Lake, WA","WA",2023,68830526,43,15,4,0,0,2,4,0,0,3,1,82940,5770821,446.4593,0,0,15.4905,0
"59707","59707","Mountain Home, ID","ID",2023,19684932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59977","59977","Mount Morris, IL","IL",2023,5208623,10,10,0,0,0,0,1,0,0,1,0,43362,755856,65.6752,0,0,1.3928,0
"60463","60463","Mount Vernon, OH","OH",2023,34537772,31,26,1,100,100,1,1,0,0,2,0,122756,2590272,128.3432,0,0,7.6136,0
"60490","60490","Mount Vernon, WA","WA",2023,89179208,73,30,3,0,33.3333333333333,2,2,0,0,4,0,715616,21910186,593.1482,0,0,16.1124,7120242
"60625","60625","Muncie, IN","IN",2023,120843567,36,27,3,0,66.6666666666667,2,2,0,0,2,0,156860,7081781,247.2253,0,0,20.9844,3654917
"60733","60733","Murfreesboro, TN","TN",2023,200415967,111,109,0,0,0,1,2,0,0,2,1,263332,8711011,189.0758,0,0,8.609,0
"60787","60787","Murray, KY","KY",2023,30060410,30,27,1,0,0,2,2,0,0,2,0,35215,1734830,76.3967,0,0,8.6225,0
"60814","60814","Muscatine, IA","IA",2023,37720261,12,7,0,0,0,1,1,0,0,2,0,134967,1071634,104.5554,0,0,9.9548,0
"60841","60841","Muskegon, MI","MI",2023,290647474,23,21,2,0,100,3,5,0,0,5,1,296084,10817527,707.1306,0,0,30.2457,0
"60868","60868","Muskogee, OK","OK",2023,72468228,22,18,1,0,100,2,2,0,0,2,0,56325,1423170,102.9372,0,0,3.7031,0
"60895","60895","Myrtle Beach--Socastee, SC--NC","SC",2023,492468909,29,18,1,0,100,1,1,0,0,2,0,414978,8511870,210.9599,0,0,10.9399,0
"60976","60976","Nampa, ID","ID",2023,179752562,26,15,3,0,66.6666666666667,2,2,0,0,2,0,530693,3547829,272.0813,0,0,7.2369,0
"61003","61003","Nantucket, MA","MA",2023,20844797,15,13,3,33.3333333333333,100,2,2,0,0,0,2,614688,3645015,368.8313,0,0,10.4785,0
"61057","61057","Napa, CA","CA",2023,66904048,44,19,4,0,0,3,2,0,0,0,3,752940,13888419,417.6806,0,0,13.6853,4080330
"61165","61165","Nashua, NH--MA","NH",2023,472274042,14,8,3,0,33.3333333333333,2,2,0,0,0,2,250138,3626843,238.3755,0,0,12.9607,1787898
"61273","61273","Nashville-Davidson, TN","TN",2023,1460119380,253,136,14,100,100,3,5,1,0,3,5,9258529,122384055,1657.4165,86808,3568,56.5241,42562183
"61327","61327","Natchez, MS--LA","MS",2023,55447111,20,20,1,0,0,0,1,0,0,1,0,37064,1438299,77.8806,0,0,1.9113,0
"61435","61435","Needles, CA--AZ","CA",2023,26000864,1,1,1,0,0,1,0,0,0,0,1,25381,442576,128.5064,0,0,5.5752,0
"61624","61624","Nevada, MO","MO",2023,14424014,1,1,0,0,0,0,1,0,0,1,0,40895,87977,20.9669,0,0,2.2729,0
"61705","61705","Newark, OH","OH",2023,109094837,20,18,1,0,0,2,2,0,0,2,0,462320,3859000,144.9074,0,0,4.3391,692216
"61786","61786","New Bedford, MA","MA",2023,142882075,74,50,4,50,75,2,2,0,0,0,2,1852785,23915663,283.3021,0,0,20.3967,8819684
"61840","61840","New Bern, NC","NC",2023,112518403,16,15,1,0,100,2,2,0,0,2,0,38440,1588440,113.7245,0,0,4.4026,0
"61894","61894","Newberry, SC","SC",2023,23607384,21,21,0,0,0,0,1,0,0,1,0,497362,1130114,34.9826,0,0,1.0856,0
"62137","62137","New Castle, IN","IN",2023,33259898,4,4,1,0,100,1,1,0,0,1,0,0,745589,100.6193,0,0,4.0092,0
"62164","62164","New Castle, PA","PA",2023,74368710,51,26,3,0,0,3,1,0,0,2,1,326202,7335029,324.0458,0,0,14.3248,0
"62407","62407","New Haven, CT","CT",2023,792184403,99,99,1,0,100,1,1,0,0,2,0,1393447,70876704,250.2956,0,0,20.993,33852563
"62488","62488","New Lexington, OH","OH",2023,5068707,29,29,0,0,0,0,1,0,0,1,0,90335,2156496,66.2396,0,0,1.5387,0
"62677","62677","New Orleans, LA","LA",2023,651216426,173,98,7,42.8571428571429,100,5,4,2,2,5,4,13383706,153560130,2654.5254,771629,135309,267.5592,51605897
"62731","62731","New Philadelphia--Dover, OH","OH",2023,58456616,9,9,0,0,0,0,1,0,0,1,0,34502,667233,60.5475,0,0,1.5046,0
"62839","62839","Newport, OR","OR",2023,20673396,13,8,1,0,0,3,2,0,0,3,0,153748,2189990,251.9092,0,0,20.3675,0
"62974","62974","New Richmond, WI","WI",2023,10627645,2,2,0,0,0,0,1,0,0,0,1,72361,245114,34.4988,0,0,2.3177,0
"63001","63001","New Roads, LA","LA",2023,21192333,14,14,0,0,0,0,1,0,0,1,0,208539,626681,40.1925,0,0,1.4458,0
"63109","63109","Newton, KS","KS",2023,25985081,5,5,0,0,0,0,1,0,0,1,0,29464,408368,134.111,0,0,1.5113,0
"63137","63137","Newton, NJ","NJ",2023,22554367,22,17,0,0,0,1,1,0,0,2,0,126881,2498124,172.4892,0,0,1.6918,0
"63163","63163","New Ulm, MN","MN",2023,18307696,8,7,1,0,0,1,1,0,0,2,0,93050,1010770,149.7672,0,0,4.7545,0
"63217","63217","New York--Newark, NY--NJ--CT","NJ",2023,8934359692,3282,1750,1031,100,100,38,16,12,7,43,24,5772912732,19237372070,31737.591,75615032,3961467,2410.1025,16524136580
"63217","63217","New York--Newark, NY--NJ--CT","NY",2023,8934359692,10040,5384,729,66.6666666666667,100,38,16,12,7,43,24,5772912732,19237372070,31737.591,75615032,3961467,2410.1025,16524136580
"63217","63217","New York--Newark, NY--NJ--CT","PA",2023,8934359692,29,29,4,0,25,38,16,12,7,43,24,5772912732,19237372070,31737.591,75615032,3961467,2410.1025,16524136580
"63379","63379","Nome, AK","AK",2023,2677101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63406","63406","Norfolk, NE","NE",2023,32060247,23,23,0,0,0,0,1,0,0,1,0,83798,3604298,243.4678,0,0,4.8063,0
"63433","63433","Norman, OK","OK",2023,116330151,17,11,2,0,0,2,2,0,0,0,2,0,5477226,285.4283,0,0,17.1124,0
"63811","63811","North Platte, NE","NE",2023,30971338,8,8,1,0,0,0,1,0,0,1,0,197625,913677,61.9904,0,0,4.0628,0
"63946","63946","North Wilkesboro--Wilkesboro, NC","NC",2023,67616550,21,20,0,0,0,1,1,0,0,2,0,108437,1290222,51.5583,0,0,3.9768,0
"64054","64054","Norwalk, OH","OH",2023,27308940,8,8,0,0,0,0,1,0,0,1,0,30836,453209,37.3781,0,0,1.2786,0
"64108","64108","Norwich, NY","NY",2023,8945718,14,14,0,0,0,1,0,0,0,1,0,14941,2330348,109.9065,0,0,1.6019,0
"64135","64135","Norwich--New London, CT--RI","CT",2023,393724452,36,23,1,0,0,3,3,0,0,5,1,345469,13392126,461.306,0,0,51.3605,6890209
"64567","64567","Ocala, FL","FL",2023,290185945,30,30,1,0,100,1,1,0,0,1,1,258065,6141851,154.0688,0,0,8.4908,0
"64577","64577","Ocala Estates, FL","FL",2023,6030452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64756","64756","Oconto, WI","WI",2023,7377690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64864","64864","Odessa, TX","TX",2023,152697802,23,12,3,0,33.3333333333333,3,2,0,0,3,0,240726,6420341,323.9893,0,0,8.1993,0
"64918","64918","Ogallala, NE","NE",2023,5516164,3,3,0,0,0,0,1,0,0,1,0,29040,184887,72.1933,0,0,8.6743,0
"65080","65080","Oklahoma City, OK","OK",2023,1063968093,73,49,35,0,11.4285714285714,4,4,1,1,2,6,2272877,47061354,1997.4026,143974,22983,50.9421,14463511
"65107","65107","Okmulgee, OK","OK",2023,24425749,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"65161","65161","Olean, NY","NY",2023,35652163,5,5,0,0,0,1,0,0,0,1,0,16847,881918,81.7348,0,0,4.9386,0
"65242","65242","Olympia--Lacey, WA","WA",2023,273534545,230,133,9,0,55.5555555555556,5,3,0,0,4,1,466799,66714971,817.7828,0,0,34.5593,24528110
"65269","65269","Omaha, NE--IA","NE",2023,701590884,109,81,33,0,6.06060606060606,2,4,0,0,3,1,4815190,42738696,380.988,0,0,20.9054,14661510
"65296","65296","Omak, WA","WA",2023,12183860,12,9,0,0,0,1,1,0,0,2,0,97556,1653082,174.106,0,0,4.6459,0
"65512","65512","Oneonta, NY","NY",2023,22430286,14,13,1,0,100,2,2,0,0,2,0,190919,2545785,170.3245,0,0,14.8435,0
"65539","65539","Ontario, OR--ID","OR",2023,33213186,11,9,2,0,50,3,2,0,0,3,0,130261,848880,259.636,0,0,5.8738,0
"65701","65701","Orangeburg, SC","SC",2023,82053440,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"65863","65863","Orlando, FL","FL",2023,1545544076,565,248,30,0,0,5,3,1,0,2,4,23383384,245576820,2330.646,493755,17835,67.1852,127841570
"66079","66079","Osawatomie, KS","KS",2023,5970367,3,3,0,0,0,0,1,0,0,1,0,12502,88072,48.1794,0,0,4.7828,0
"66160","66160","Oshkosh, WI","WI",2023,79688499,20,10,5,20,100,3,2,0,0,1,1,934260,5554030,308.0738,0,0,25.1658,0
"66241","66241","Oswego, NY","NY",2023,53792999,8,6,0,0,0,1,1,0,0,0,2,33553,1892983,203.7724,0,0,5.4356,0
"66295","66295","Ottawa, IL","IL",2023,30531341,20,20,1,0,100,0,1,0,0,1,0,187582,2253158,103.1005,0,0,3.2903,0
"66322","66322","Ottawa, KS","KS",2023,14041085,4,4,0,0,0,0,1,0,0,1,0,15370,170474,46.6541,0,0,2.8607,0
"66376","66376","Ottumwa, IA","IA",2023,35675688,77,72,1,0,0,1,1,0,0,2,0,2838794,6090453,77.7847,0,0,5.6946,0
"66484","66484","Owensboro, KY","KY",2023,87708218,50,50,3,0,66.6666666666667,1,1,0,0,2,0,5962047,7879135,122.6232,0,0,8.128,2512446
"66538","66538","Owosso, MI","MI",2023,29116110,16,16,1,0,0,0,1,0,0,1,0,74423,1462976,46.8602,0,0,1.8669,0
"66565","66565","Oxford, MS","MS",2023,41597772,29,28,1,0,0,2,2,0,0,2,0,0,4127834,135.3439,0,0,13.0018,0
"66619","66619","Oxford, OH","OH",2023,15779899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66673","66673","Oxnard, CA","CA",2023,218810280,72,49,2,0,100,4,2,0,0,2,4,2934905,43332209,753.6147,0,0,42.2409,18798292
"66781","66781","Paducah, KY--IL","KY",2023,117507714,29,24,1,0,0,2,2,0,0,2,0,1090054,3645590,141.3905,0,0,10.4298,0
"66808","66808","Page, AZ","AZ",2023,8407878,4,4,0,0,0,1,0,0,0,1,0,7293,775177,76.2294,0,0,2.3083,0
"66943","66943","Pahrump, NV","NV",2023,114359916,10,10,0,0,0,0,1,0,0,1,0,30878,525920,49.3729,0,0,1.874,0
"67051","67051","Palatka, FL","FL",2023,58722556,10,5,1,0,100,2,2,0,0,2,0,173763,2142425,191.2282,0,0,4.3462,0
"67105","67105","Palm Bay--Melbourne, FL","FL",2023,599629582,87,35,2,0,100,1,3,0,0,3,1,1425229,17482956,323.9529,0,0,25.7706,12482419
"67134","67134","Palm Coast--Daytona Beach--Port Orange, FL","FL",2023,462548679,0,0,2,0,50,1,1,0,0,0,0,0,0,0,0,0,0,0
"67294","67294","Panama City, FL","FL",2023,238157489,0,0,3,0,33.3333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0
"67305","67305","Panama City Northeast, FL","FL",2023,17858748,32,20,3,0,33.3333333333333,1,1,0,0,0,2,424558,5180885,178.2558,0,0,11.4925,2792272
"67321","67321","Paola, KS","KS",2023,7445476,3,3,0,0,0,0,2,0,0,2,0,11674,150501,153.66,0,0,7.1399,0
"67348","67348","Paoli, IN","IN",2023,5903943,7,7,0,0,0,0,1,0,0,1,0,17457,425105,42.215,0,0,1.027,0
"67618","67618","Park City, UT","UT",2023,31266066,38,22,6,16.6666666666667,33.3333333333333,3,3,0,0,2,2,6519,37102523,642.9456,0,0,42.2364,0
"67672","67672","Parkersburg, WV--OH","WV",2023,109842571,13,12,3,0,0,2,2,0,0,2,0,151177,3483936,177.0592,0,0,9.9179,0
"67726","67726","Park Rapids, MN","MN",2023,5925155,6,4,1,0,100,2,2,0,0,2,0,55511,662635,130.5882,0,0,8.143,0
"68106","68106","Paw Paw Lake--Hartford, MI","MI",2023,28174614,17,15,1,0,100,2,2,0,0,2,0,121845,2310142,117.0414,0,0,5.0993,0
"68158","68158","Payson, AZ","AZ",2023,20284236,3,3,0,0,0,2,0,0,0,2,0,5089,334492,106.9391,0,0,1.4171,0
"68428","68428","Pendleton, OR","OR",2023,23493154,6,4,2,0,0,2,1,0,0,0,2,20873,812503,104.2467,0,0,5.4446,0
"68455","68455","Penn Yan, NY","NY",2023,8256564,5,5,0,0,0,1,0,0,0,1,0,17493,762832,96.22,0,0,3.2448,0
"68482","68482","Pensacola, FL--AL","FL",2023,602693304,72,40,4,0,100,1,1,0,0,1,1,1388525,14903332,187.7573,0,0,10.5606,4947071
"68509","68509","Peoria, IL","IL",2023,369580816,73,42,4,0,50,2,2,0,0,1,1,1494964,26093814,256.0438,0,0,16.2746,10047144
"68779","68779","Perryville, MO","MO",2023,16836901,1,1,2,0,100,0,0,0,1,1,0,13304,85094,518.8659,0,0,19.6646,0
"68806","68806","Peru, IN","IN",2023,23131083,11,11,1,0,0,0,1,0,0,1,0,39564,586407,46.1266,0,0,2.311,0
"68887","68887","Petaluma, CA","CA",2023,55160452,12,9,2,0,50,2,2,0,0,0,2,156793,3828675,332.0316,0,0,12.5704,619632
"69022","69022","Petoskey, MI","MI",2023,15459388,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"69076","69076","Philadelphia, PA--NJ--DE--MD","DE",2023,5132048058,498,252,37,5.40540540540541,32.4324324324324,11,7,5,0,12,10,302226840,1678803049,3922.835,11328043,787492,292.6978,966888529
"69076","69076","Philadelphia, PA--NJ--DE--MD","MD",2023,5132048058,18,10,0,0,0,11,7,5,0,12,10,302226840,1678803049,3922.835,11328043,787492,292.6978,966888529
"69076","69076","Philadelphia, PA--NJ--DE--MD","NJ",2023,5132048058,54,54,29,75.8620689655172,82.7586206896552,11,7,5,0,12,10,302226840,1678803049,3922.835,11328043,787492,292.6978,966888529
"69076","69076","Philadelphia, PA--NJ--DE--MD","PA",2023,5132048058,1952,1046,573,41.6666666666667,50,11,7,5,0,12,10,302226840,1678803049,3922.835,11328043,787492,292.6978,966888529
"69184","69184","Phoenix--Mesa, AZ","AZ",2023,2970505168,716,439,71,0,20,4,6,3,0,3,8,30800818,455465110,1741.632,1622416,133165,122.7207,211517660
"69292","69292","Pierre, SD","SD",2023,29180379,48,48,3,0,0,0,1,0,0,1,0,413238,4757848,75.0745,0,0,4.4615,0
"69454","69454","Pine Bluff, AR","AR",2023,95699005,98,98,2,0,0,1,2,0,0,1,0,884789,9577800,54.542,0,0,1.0598,0
"69517","69517","Pinehurst--Southern Pines, NC","NC",2023,97986168,8,8,0,0,0,0,1,0,0,1,0,177092,1082811,59.1538,0,0,1.8268,0
"69697","69697","Pittsburgh, PA","PA",2023,2344819779,780,524,129,25,74.4186046511628,8,7,2,0,7,9,65756773,521192292,2799.8888,1392111,111541,160.3245,168711815
"69778","69778","Pittsfield, MA","MA",2023,86697876,27,16,2,0,50,2,2,0,0,0,2,614251,8761810,238.4691,0,0,11.5208,3054823
"69832","69832","Placerville--Diamond Springs, CA","CA",2023,67482870,0,0,7,0,42.8571428571429,2,1,0,0,0,0,0,0,0,0,0,0,0
"70129","70129","Platteville, WI","WI",2023,10357182,6,3,0,0,0,1,1,0,0,0,2,200098,744603,86.5186,0,0,10.4733,0
"70156","70156","Plattsburgh, NY","NY",2023,67100207,8,7,1,0,0,2,2,0,0,2,0,125642,1739200,171.4644,0,0,4.6262,0
"70291","70291","Plymouth, IN","IN",2023,23082643,9,9,0,0,0,0,1,0,0,1,0,59481,555495,40.3673,0,0,2.1216,0
"70399","70399","Pocahontas, AR","AR",2023,7943606,9,9,1,0,0,0,1,0,0,1,0,15826,356244,83.7236,0,0,3.2437,0
"70426","70426","Pocatello, ID","ID",2023,80246107,24,13,2,0,0,2,2,0,0,2,0,611638,2910583,161.7246,0,0,10.7843,0
"70642","70642","Ponce, PR","PR",2023,114595831,28,17,3,0,100,1,1,0,0,2,0,0,2514563,155.4324,0,0,19.735,0
"70858","70858","Portage, WI","WI",2023,14239884,8,8,0,0,0,0,1,0,0,0,1,340256,974520,30.0713,0,0,2.2349,0
"70912","70912","Portales, NM","NM",2023,14194914,3,3,0,0,0,0,1,0,0,1,0,6203,206235,38.3836,0,0,2.1991,0
"70939","70939","Port Angeles, WA","WA",2023,40359048,53,22,4,0,50,2,3,0,0,3,0,772752,13205567,384.4102,0,0,17.3126,0
"70993","70993","Port Arthur, TX","TX",2023,273875084,9,6,6,0,16.6666666666667,2,2,0,0,2,0,111168,2493538,204.7927,0,0,7.1714,0
"71074","71074","Porterville, CA","CA",2023,53316510,0,0,5,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0
"71155","71155","Port Huron, MI","MI",2023,156614400,213,165,15,0,0,3,3,0,0,3,1,3452255,14720918,412.7545,0,0,26.0937,8053240
"71209","71209","Port Jervis, NY--PA","NY",2023,27488048,2,2,1,100,100,0,1,0,0,1,0,10685,222239,73.6867,0,0,3.4957,0
"71263","71263","Portland, ME","ME",2023,353238376,29,29,17,11.7647058823529,100,3,1,1,1,5,1,17567453,57201104,1260.1436,505923,16412,102.523,57831615
"71317","71317","Portland, OR--WA","OR",2023,1358322707,717,443,274,5.47445255474453,55.8394160583942,10,13,6,0,12,9,61106242,753642341,6882.3838,4481043,365425,565.7073,257567356
"71317","71317","Portland, OR--WA","WA",2023,1358322707,161,95,2,0,100,10,13,6,0,12,9,61106242,753642341,6882.3838,4481043,365425,565.7073,257567356
"71371","71371","Port Lavaca, TX","TX",2023,14285918,4,4,1,0,0,0,1,0,0,0,1,9493,157329,41.8317,0,0,1.8429,0
"71479","71479","Port St. Lucie, FL","FL",2023,538847696,48,35,0,0,0,3,3,0,0,1,5,142584,13979382,612.6476,0,0,26.9839,4211878
"71506","71506","Portsmouth, NH--ME","ME",2023,240231437,14,14,0,0,0,1,1,0,0,2,0,13423929,17195809,390.0096,0,0,12.7601,0
"71506","71506","Portsmouth, NH--ME","NH",2023,240231437,13,13,3,0,0,1,1,0,0,2,0,13423929,17195809,390.0096,0,0,12.7601,0
"71533","71533","Portsmouth, OH--KY","OH",2023,51541870,11,11,1,100,100,0,1,0,0,1,0,22918,883418,63.332,0,0,3.0488,0
"71560","71560","Port Townsend, WA","WA",2023,12375453,13,9,5,0,20,2,2,0,0,2,0,18183,5980116,374.3675,0,0,11.4445,0
"71776","71776","Pottsville, PA","PA",2023,59896035,40,30,1,0,100,2,2,0,0,2,0,1642263,5121593,296.586,0,0,12.958,0
"71803","71803","Poughkeepsie--Newburgh, NY--NJ","NY",2023,849059087,48,34,1,0,100,6,6,0,0,8,2,1684073,25339670,1166.7097,0,0,44.1974,7932524
"71830","71830","Powell, WY","WY",2023,6363350,3,3,0,0,0,0,1,0,0,1,0,9304,131635,77.1148,0,0,3.2513,0
"71965","71965","Pratt, KS","KS",2023,7154768,5,5,0,0,0,0,1,0,0,1,0,15500,109807,20.2074,0,0,4.2777,0
"72112","72112","Prescott Valley--Prescott, AZ","AZ",2023,131971837,4,4,0,0,0,0,1,0,0,0,1,0,653970,119.5776,0,0,2.1825,0
"72289","72289","Princeton, IL","IL",2023,14113983,22,22,1,0,100,0,1,0,0,1,0,77291,1499952,68.8525,0,0,2.6688,0
"72505","72505","Providence, RI--MA","MA",2023,1411530865,102,70,2,0,50,3,5,0,1,2,4,16837674,150656374,1669.2204,0,0,67.0123,58379021
"72505","72505","Providence, RI--MA","RI",2023,1411530865,303,192,9,44.4444444444444,66.6666666666667,3,5,0,1,2,4,16837674,150656374,1669.2204,0,0,67.0123,58379021
