"ntd_id","agency","city","state","report_year","uace_code","uza_name","primary_uza_population","primary_uza_area_sq_miles","service_area_sq_miles","service_area_population","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"70046","City of Independence","Independence","MO",2023,"43912","Kansas City, MO--KS",1674218,714.1,78,116830,1,0,0,1,2,0,0,0,2,0,2447307,313.1088,0,0,20.3135,0
"70047","Unified Government of Wyandotte County and Kansas City, KS, dba: RideKC","Kansas City","KS",2023,"43912","Kansas City, MO--KS",1674218,714.1,156,167046,1,0,0,1,1,0,0,2,0,2539,6186711,295.9235,0,0,10.1313,0
"70048","City of Lawrence, dba: Lawrence Transit","Lawrence","KS",2023,"48232","Lawrence, KS",94998,29.92,38,96207,NA,NA,NA,1,1,0,0,0,2,0,9373017,178.2435,0,0,15.9302,3264860
"70049","River Bend Transit","Davenport","IA",2023,"22366","Davenport, IA--IL",285211,134.86,2791,555862,NA,NA,NA,1,1,0,0,2,0,814541,4358378,142.2983,0,0,4.8079,1316586
"70050","Southeast Missouri State University, dba: Southeast Transit Service","Cape Girardeau","MO",2023,"13537","Cape Girardeau, MO--IL",55546,31.22,6,19687,2,0,50,1,0,0,0,1,0,0,246729,42.7532,0,0,20.5016,0
"70051","Cape Girardeau County Transit Authority","Cape Girardeau","MO",2023,"13537","Cape Girardeau, MO--IL",55546,31.22,579,82899,NA,NA,NA,1,2,0,0,3,0,475586,2825193,110.4631,0,0,7.9723,0
"70052","Senior Citizen Industries, dba: Central Ride Agency of Nebraska","Grand Island","NE",2023,"34246","Grand Island, NE",55099,29.6,546,61492,NA,NA,NA,0,1,0,0,1,0,117676,1241734,56.8481,0,0,2.8253,0
"70053","Flint Hills Area Transportation Agency, Inc, dba: ATABUS","Manhattan","KS",2023,"53848","Manhattan, KS",60454,25.84,1887,134198,NA,NA,NA,1,1,0,0,2,0,340596,3180816,143.4338,0,0,6.8161,0
"70054","County of Sedgwick, dba: Sedgwick County Transportation","Wichita","KS",2023,"95077","Wichita, KS",500231,226.84,998,126292,NA,NA,NA,0,2,0,0,1,0,25526,442251,207.8486,0,0,4.9953,0
"70055","City of Derby, dba: Derby Dash Public Transportation","Derby","KS",2023,"95077","Wichita, KS",500231,226.84,10,26666,NA,NA,NA,0,1,0,0,1,0,15211,135199,54.2968,0,0,3.1313,0
"70056","Butler, County of, dba: Butler County Transit Program","El Dorado","KS",2023,"95077","Wichita, KS",500231,226.84,1443,65827,NA,NA,NA,0,1,0,0,1,0,10717,276600,38.4915,0,0,2.7864,0
"70057","Loop Trolley Transportation Development District","Saint Louis","MO",2023,"77770","St. Louis, MO--IL",2156323,910.37,5,50580,14,0,0,0,0,1,0,0,1,0,1370056,1965.6471,2961,713,12.241,16796
"70066","Heart of Iowa Regional Transit Agency, dba: HIRTA Public Transit","Urbandale","IA",2023,"02062","Ames, IA",66342,22.36,4771,314038,NA,NA,NA,0,1,0,0,1,0,770018,3654954,89.5471,0,0,2.2612,603212
"70089","City of Bonner Springs, dba: Tiblow Transit","Bonner Springs","KS",2023,"43912","Kansas City, MO--KS",1674218,714.1,16,8000,NA,NA,NA,0,1,0,0,1,0,7995,63157,37.3268,0,0,4.7784,0
"70133","OATS, Inc., dba: Operating Above the Standard","Columbia","MO",2023,"77770","St. Louis, MO--IL",2156323,910.37,50155,3698562,6,0,0,0,1,0,0,1,0,5568792,31483823,71.3697,0,0,2.2531,0
"70138","East Central Iowa Council of Governments, dba: Corridor Rides","Cedar Rapids","IA",2023,"41590","Iowa City, IA",126810,50.83,26,74950,NA,NA,NA,1,1,0,0,0,2,516600,1382916,142.5972,0,0,12.5711,0
"70201","Independence, Inc.","Lawrence","KS",2023,"48232","Lawrence, KS",94998,29.92,475,118923,NA,NA,NA,0,1,0,0,1,0,31529,331801,72.3193,0,0,1.0296,0
"70271","Kansas City, City of Missouri, dba: Kansas City Streetcar","Kansas City","MO",2023,"43912","Kansas City, MO--KS",1674218,714.1,2,11953,2,0,0,0,0,1,0,0,1,0,6732755,342.7036,139590,19864,88.2866,2552677
"70273","Sac and Fox Nation of Missouri, dba: General Public Transportation","Hiawatha","KS",2023,"00020","Kansas Non-UZA",1388420,0,NA,NA,NA,NA,NA,0,1,0,0,1,0,4450,86488,113.3526,0,0,0.8598,0
"70275","Nebraska Department of Transportation","Lincoln","NE",2023,"65269","Omaha, NE--IA",819508,270.81,252,777341,NA,NA,NA,0,1,0,0,0,1,666748,481652,31.5692,0,0,5.101,3266503
"70277","Linn County, dba: LIFTS","Cedar Rapids","IA",2023,"14752","Cedar Rapids, IA",192844,86.03,717,229033,1,0,0,0,1,0,0,1,0,56333,1830233,100.3692,0,0,1.9681,0
"77063","Ponca Tribe of Nebraska, dba: Ponca Express","Niobrara","NE",2023,"00031","Nebraska Non-UZA",846992,0,NA,NA,2,0,0,0,1,0,0,1,0,12002,1888213,162.1758,0,0,1.4934,0
"77069","Santee Sioux Nation","Niobrara","NE",2023,"00031","Nebraska Non-UZA",846992,0,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,79177,41.76,0,0,1.1129,0
"77075","Prairie Band Potawatomi Nation, dba: PBPN General Public Transportation","Mayetta","KS",2023,"00020","Kansas Non-UZA",1388420,0,0,0,NA,NA,NA,0,1,0,0,1,0,10928,606582,203.9617,0,0,2.6661,0
"77077","Omaha Tribe of Nebraska, dba: Omaha Tribe Public Transit","Macy","NE",2023,"00031","Nebraska Non-UZA",846992,0,NA,NA,1,0,0,0,1,0,0,1,0,15555,738338,83.8068,0,0,1.1554,0
"80001","Utah Transit Authority","Salt Lake City","UT",2023,"78499","Salt Lake City, UT",1178533,300.42,607,2539272,460,4.34782608695652,28.695652173913,3,3,2,0,6,2,35444468,432198233,1693.2642,4177352,191646,108.2999,279373142
"80002","City of Sioux Falls, dba: Sioux Area Metro","Sioux Falls","SD",2023,"82252","Sioux Falls, SD",194283,67.9,51,141400,2,0,0,1,1,0,0,2,0,530645,10491843,258.787,0,0,12.9923,2047848
"80003","City of Fargo, dba: Metropolitan Area Transit","Fargo","ND",2023,"29089","Fargo, ND--MN",216214,77.73,45,155620,1,0,0,1,1,0,0,0,2,595179,11272421,220.0702,0,0,15.1101,3161861
"80004","City of Billings, dba: Billings Metropolitan Transit System","Billings","MT",2023,"07705","Billings, MT",128787,54.7,45,117116,2,0,50,1,1,0,0,2,0,566096,6007884,223.4053,0,0,11.0056,1773897
"80005","City of Colorado Springs, dba: Mountain Metropolitan Transit","Colorado Springs","CO",2023,"18856","Colorado Springs, CO",632494,200.36,131,418222,9,11.1111111111111,33.3333333333333,1,3,0,0,1,2,1881924,36865164,392.6274,0,0,20.7329,11218841
"80006","Denver Regional Transportation District, dba: RTD-Denver","Denver","CO",2023,"23527","Denver--Aurora, CO",2686147,644.54,2342,3098079,156,5.12820512820513,39.1025641025641,2,1,5,0,4,4,80205823,872064021,3249.9646,7348256,424662,191.6991,489528114
"80007","City of Pueblo, dba: Pueblo Transit","Pueblo","CO",2023,"72613","Pueblo, CO",120642,54.7,39,113460,NA,NA,NA,1,1,0,0,1,1,338012,5496412,186.7066,0,0,18.984,2178861
"80008","City of Grand Forks","Grand Forks","ND",2023,"34219","Grand Forks, ND--MN",68160,26.48,27,68224,NA,NA,NA,1,1,0,0,2,0,398979,4595743,142.8893,0,0,9.3429,903315
"80009","Missoula Urban Transportation District, dba: Mountain Line","Missoula","MT",2023,"57736","Missoula, MT",88109,44.29,70,76955,NA,NA,NA,1,1,0,0,2,0,0,12039157,228.47,0,0,17.4239,5478103
"80010","Greeley, City Of, dba: Greeley Evans Transit","Greeley","CO",2023,"34786","Greeley, CO",137222,37.3,37,139706,1,0,0,1,1,0,0,2,0,279444,6256844,235.6745,0,0,16.8899,0
"80011","City of Fort Collins, dba: Transfort","Fort Collins","CO",2023,"30628","Fort Collins, CO",326332,117.98,54,169810,2,0,0,3,2,0,0,2,2,0,15379274,593.196,0,0,64.7438,7457840
"80012","Great Falls Transit District","Great Falls","MT",2023,"34759","Great Falls, MT",67097,30.3,20,64735,1,0,0,1,1,0,0,2,0,302347,4419789,149.4003,0,0,12.0381,1504648
"80013","City of Casper, dba: Casper Area Transit","Casper","WY",2023,"14482","Casper, WY",67751,27.88,27,57561,NA,NA,NA,1,1,0,0,2,0,95800,2435603,151.5112,0,0,10.1257,0
"80014","City of Rapid City, dba: Rapid Transit System","Rapid City","SD",2023,"73396","Rapid City, SD",85679,50.33,56,82418,NA,NA,NA,1,1,0,0,2,0,238861,3116053,165.6874,0,0,12.9002,0
"80015","Shoshone and Arapaho Tribes , dba: Shoshone Arapaho Tribal Transit","Fort Washakie","WY",2023,"00056","Wyoming Non-UZA",429850,0,NA,NA,1,0,0,0,1,0,0,1,0,0,501732,143.2701,0,0,1.3712,0
"80016","County of Mesa, dba: Grand Valley Transit","Grand Junction","CO",2023,"34273","Grand Junction, CO",135973,75.61,69,118330,1,0,0,1,1,0,0,0,2,368696,5366978,171.0468,0,0,13.3066,0
"80018","Fort Peck Tribes , dba: Fort Peck Transit Dial-A-Ride","Wolf Point","MT",2023,"00030","Montana Non-UZA",688772,0,NA,NA,NA,NA,NA,1,1,0,0,2,0,8879,665355,219.1198,0,0,7.6109,0
"80019","Bis-Man Transit Board, dba: Bis-Man Transit","Bismarck","ND",2023,"07921","Bismarck, ND",98198,41.85,56,103265,1,0,100,1,1,0,0,0,2,317246,4310438,168.8958,0,0,7.6717,0
"80020","The City of Cheyenne, dba: Cheyenne Transit Program","Cheyenne","WY",2023,"16237","Cheyenne, WY",79250,33.87,18,64610,1,0,0,0,1,0,0,1,0,71094,1979499,93.2846,0,0,3.3673,0
"80025","City of Loveland, Colorado, dba: City of Loveland Transit","Loveland","CO",2023,"30628","Fort Collins, CO",326332,117.98,37,77884,NA,NA,NA,1,1,0,0,1,0,38420,3283814,263.6074,0,0,8.1833,492433
"80026","City of St. George, dba: SunTran","Saint George","UT",2023,"77446","St. George, UT",134109,61.03,47,94600,1,0,0,1,1,0,0,2,0,183586,2692204,160.1415,0,0,11.2211,0
"80028","Cache Valley Transit District","Logan","UT",2023,"50959","Logan, UT",113927,47.72,33,117065,NA,NA,NA,1,1,0,0,2,0,0,9138854,198.9074,0,0,21.2518,4031851
"80106","North Front Range Transportation and Air Quality Planning Council, dba: North Front Range MPO / VanGo","Fort Collins","CO",2023,"30628","Fort Collins, CO",326332,117.98,56,143986,NA,NA,NA,0,1,0,0,1,0,105972,369664,60.6603,0,0,1.8792,531129
"80107","University of Montana, dba: ASUM Transportation","Missoula","MT",2023,"57736","Missoula, MT",88109,44.29,10,40948,1,0,0,1,0,0,0,1,0,0,693917,125.6641,0,0,21.7235,227848
"80109","Denver Regional Council of Governments","Denver","CO",2023,"23527","Denver--Aurora, CO",2686147,644.54,461,2887496,NA,NA,NA,0,1,0,0,0,1,548077,550359,28.3602,0,0,4.7838,3580627
"80110","Fargo Park District , dba: Valley Senior Services","Fargo","ND",2023,"29089","Fargo, ND--MN",216214,77.73,7243,220414,1,0,0,0,1,0,0,1,0,103179,1137275,44.641,0,0,1.5759,0
"80137","Helena, City of, dba: Capital Transit","Helena","MT",2023,"38161","Helena, MT",52380,31.68,18,36682,NA,NA,NA,0,1,0,0,1,0,31739,1739452,111.6823,0,0,3.5038,0
"80235","Human Resource Development Council District IX, Inc., dba: Galavan / Streamline","Bozeman","MT",2023,"09514","Bozeman, MT",59080,21.39,13,57494,NA,NA,NA,1,1,0,0,1,1,6715,2536229,160.9344,0,0,9.079,0
"80267","Senior Resource Development Agency, Pueblo, Inc.","Pueblo","CO",2023,"72613","Pueblo, CO",120642,54.7,2386,110841,NA,NA,NA,1,1,0,0,2,0,163829,1157153,113.0698,0,0,2.9076,0
"80285","Via Mobility Services, dba: Via","Boulder","CO",2023,"09298","Boulder, CO",120828,25.45,2500,2991231,1,0,0,0,1,0,0,1,0,19091,10563341,139.4316,0,0,2.4994,1174833
"80298","Community Coordinated Transportation System","Pierre","SD",2023,"82252","Sioux Falls, SD",194283,67.9,51,141400,NA,NA,NA,0,1,0,0,1,0,772388,781839,63.3171,0,0,4.6991,0
"80299","Silver Key Senior Services, Inc","Colorado Springs","CO",2023,"18856","Colorado Springs, CO",632494,200.36,200,752000,NA,NA,NA,0,1,0,0,1,0,73756,1148881,88.0976,0,0,2.3679,0
"80302","Souris Basin Transit","Minot","ND",2023,"57655","Minot, ND",50925,26.67,27,50949,1,0,0,0,1,0,0,1,0,200645,2340733,71.2595,0,0,2.541,0
"80303","City of Minot , dba: Minot City Transit","Minot","ND",2023,"57655","Minot, ND",50925,26.67,17,47759,NA,NA,NA,1,0,0,0,1,0,68731,1428713,130.013,0,0,7.2857,0
"88116","Northern Cheyenne Tribe, dba: Northern Cheyenne Tribal Transit Program","Lame Deer","MT",2023,"00030","Montana Non-UZA",688772,0,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,116752,96.1713,0,0,3.5066,0
"88122","Oglala Sioux Tribe","Pine Ridge","SD",2023,"00046","South Dakota Non-UZA",599629,0,4400,34044,1,0,0,1,0,0,0,1,0,29024,918306,100.8463,0,0,1.2642,0
"88128","Spirit Lake Tribe, dba: Spirit Lake Tribal Transit","Fort Totten","ND",2023,"00038","North Dakota Non-UZA",403127,0,NA,NA,NA,NA,NA,0,1,0,0,1,0,5779,367093,45.9786,0,0,1.228,0
"88134","Confederated Salish and Kootenai Tribes, dba: CSKT Transit","Pablo","MT",2023,"00030","Montana Non-UZA",688772,0,NA,NA,NA,NA,NA,1,1,0,0,2,0,46456,1817101,150.6528,0,0,2.0316,0
"88140","Sitting Bull College","Fort Yates","ND",2023,"00038","North Dakota Non-UZA",403127,0,3563,8645,1,0,0,0,1,0,0,1,0,37449,1242760,150.2188,0,0,1.9207,0
"88146","Turtle Mountain Band of Chippewa Indian","Belcourt","ND",2023,"00038","North Dakota Non-UZA",403127,0,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,272518,60.5596,0,0,0.4847,0
"88152","Blackfeet Nation , dba: Blackfeet Transit Program","Browning","MT",2023,"00030","Montana Non-UZA",688772,0,NA,NA,1,0,0,0,1,0,0,1,0,14655,952415,79.4142,0,0,1.7349,0
"88158","Cheyenne River Sioux Tribe","Eagle Butte","SD",2023,"00046","South Dakota Non-UZA",599629,0,NA,NA,1,0,0,0,1,0,0,0,1,24320,1066445,78.9141,0,0,1.5965,0
"88164","Chippewa Cree Tribe","Box Elder","MT",2023,"00030","Montana Non-UZA",688772,0,NA,NA,NA,NA,NA,1,1,0,0,2,0,0,485279,137.6745,0,0,7.5608,0
"88170","Fort Belknap Indian Community, dba: Fort Belknap Transit","Harlem","MT",2023,"00030","Montana Non-UZA",688772,0,NA,NA,1,0,0,1,0,0,0,1,0,0,217807,174.2456,0,0,2.7312,0
"88176","Lower Brule Sioux Tribe, dba: Red Tail Express","Lower Brule","SD",2023,"00046","South Dakota Non-UZA",599629,0,NA,NA,1,0,0,0,1,0,0,1,0,585,434691,56.7186,0,0,1.4444,0
"88182","Rosebud Sioux Tribe, dba: RST Transit Services","Rosebud","SD",2023,"00046","South Dakota Non-UZA",599629,0,NA,NA,1,0,100,0,1,0,0,1,0,109871,1012985,46.7956,0,0,2.4115,0
"88188","Crow Tribe of Indians, dba: Crow Nation Transit","Crow Agency","MT",2023,"00030","Montana Non-UZA",688772,0,NA,NA,NA,NA,NA,1,1,0,0,2,0,0,797491,113.2478,0,0,2.0574,0
"88194","Yankton Sioux Tribe","Wagner","SD",2023,"00046","South Dakota Non-UZA",599629,0,NA,NA,NA,NA,NA,1,1,0,0,2,0,4513,371631,275.823,0,0,1.8013,0
"88200","Ute Tribe, dba: Ute Tribe Transit","Fort Duchesne","UT",2023,"00049","Utah Non-UZA",647581,0,NA,NA,NA,NA,NA,1,1,0,0,2,0,217,271981,448.7061,0,0,2.14,0
"88201","Sisseton-Wahpeton Oyate","Agency Village","SD",2023,"00046","South Dakota Non-UZA",599629,0,NA,NA,NA,NA,NA,0,1,0,0,0,1,25547,377659,132.8849,0,0,3.6946,0
"88288","Disability Services, Inc., dba: Envida","Colorado Springs","CO",2023,"18856","Colorado Springs, CO",632494,200.36,275,515853,NA,NA,NA,1,1,0,0,2,0,0,1944735,181.1558,0,0,4.0411,0
"90001","Regional Transportation Commission of Washoe County","Reno","NV",2023,"74179","Reno, NV--CA",446529,165.43,109,394010,2,0,50,2,2,0,0,0,4,7860174,48019154,438.2087,0,0,32.5657,41839552
"90002","City and County of Honolulu","Honolulu","HI",2023,"39889","Honolulu, HI",853252,144.97,277,1016508,39,0,25.6410256410256,1,2,0,0,0,3,44187586,297201494,2239.8383,1358,73,124.1401,193327798
"90003","San Francisco Bay Area Rapid Transit District, dba: SF BART","Oakland","CA",2023,"78904","San Francisco--Oakland, CA",3515933,513.8,80,867725,145,51.7241379310345,68.2758620689655,0,0,2,0,2,1,187806398,782182726,1268.6165,10136930,332170,77.7884,681315325
"90004","Golden Empire Transit District","Bakersfield","CA",2023,"04681","Bakersfield, CA",570235,132.12,111,500977,4,0,50,1,1,0,0,2,0,3663534,36554386,234.4964,0,0,16.6875,12780142
"90005","Navajo Nation","Fort Defiance","AZ",2023,"00004","Arizona Non-UZA",1296856,0,NA,NA,1,0,0,1,0,0,0,1,0,0,2459367,177.97,0,0,5.718,0
"90006","Santa Cruz Metropolitan Transit District","Santa Cruz","CA",2023,"79336","Santa Cruz, CA",169038,60.45,445,270861,3,33.3333333333333,100,2,1,0,0,3,0,9042855,48569321,630.6883,0,0,30.7599,18713979
"90008","City of Santa Monica, dba: Big Blue Bus","Santa Monica","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,69,1022273,2,50,50,1,2,0,0,1,1,5790549,80777272,397.1467,0,0,26.6042,27298553
"90009","San Mateo County Transit District, dba: SamTrans","San Carlos","CA",2023,"78904","San Francisco--Oakland, CA",3515933,513.8,97,764442,30,6.66666666666667,26.6666666666667,2,2,0,0,1,2,11225628,192548133,933.073,0,0,34.2271,42396763
"90010","City of Torrance, dba: Torrance Transit System","Torrance","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,103,606911,1,0,0,1,1,0,0,1,0,964952,25569435,331.3803,0,0,25.2566,9638938
"90011","Reno-Sparks Indian Colony","Reno","NV",2023,"74179","Reno, NV--CA",446529,165.43,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,227716,57.2726,0,0,1.9766,0
"90012","San Joaquin Regional Transit District, dba: San Joaquin RTD","Stockton","CA",2023,"85087","Stockton, CA",414847,92.46,1426,793229,4,0,25,2,2,0,0,3,1,2215924,42349184,819.2775,0,0,23.07,10174005
"90013","Santa Clara Valley Transportation Authority, dba: Valley Transportation Authority","San Jose","CA",2023,"79039","San Jose, CA",1837446,285.48,346,1894783,182,18.6813186813187,71.978021978022,2,1,1,0,2,2,27388902,454070971,1010.7719,2089507,148361,41.1411,117822035
"90014","Alameda-Contra Costa Transit District, dba: AC Transit","Oakland","CA",2023,"78904","San Francisco--Oakland, CA",3515933,513.8,364,1586454,82,39.0243902439024,41.4634146341463,4,1,0,0,3,2,42810781,532406680,1150.8411,0,0,96.5191,122828209
"90015","City and County of San Francisco, dba: San Francisco Municipal Transportation Agency","San Francisco","CA",2023,"78904","San Francisco--Oakland, CA",3515933,513.8,49,831703,66,18.1818181818182,57.5757575757576,1,1,3,0,5,1,88344585,974494589,2436.8282,3037858,445967,228.9948,265976482
"90016","Golden Gate Bridge, Highway and Transportation District","San Francisco","CA",2023,"78904","San Francisco--Oakland, CA",3515933,513.8,124,834066,1,100,100,1,1,0,1,2,1,17193522,119625226,3360.7244,0,0,89.0709,31683447
"90017","City of Santa Rosa, dba: Santa Rosa CityBus","Santa Rosa","CA",2023,"79498","Santa Rosa, CA",297329,79.39,51,174523,6,0,0,2,1,0,0,1,2,1134645,13652079,367.6219,0,0,23.1924,3156322
"90019","Sacramento Regional Transit District, dba: Sacramento RT","Sacramento","CA",2023,"77068","Sacramento, CA",1946618,467.58,291,1360100,42,4.76190476190476,50,1,2,1,0,3,0,16731090,238359077,907.3458,1835534,103607,48.3121,65711150
"90020","Santa Barbara Metropolitan Transit District","Santa Barbara","CA",2023,"79282","Santa Barbara, CA",202197,54.81,52,199668,5,0,20,1,0,0,0,1,0,4699102,27092500,160.5824,0,0,26.8767,16914618
"90022","City of Norwalk , dba: Norwalk Transit System","Norwalk","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,37,637365,3,0,0,1,1,0,0,1,1,710514,16026221,297.0234,0,0,14.2206,3576038
"90023","Long Beach Transit","Long Beach","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,110,928661,5,0,80,1,1,0,0,1,1,8805512,112258560,264.8368,0,0,27.658,51874387
"90024","City of La Mirada , dba: La Mirada Transit","La Mirada","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,8,46909,1,100,100,0,1,0,0,0,1,20863,1013989,169.0545,0,0,4.6357,81821
"90026","San Diego Metropolitan Transit System","San Diego","CA",2023,"78661","San Diego, CA",3070300,674.72,902,2269953,108,7.40740740740741,30.5555555555556,3,2,1,0,2,3,67481023,353216098,931.4718,4338700,239085,108.1139,386122680
"90027","City of Fresno, dba: Fresno Area Express","Fresno","CA",2023,"31843","Fresno, CA",717589,159.11,154,591531,5,0,60,1,1,0,0,1,1,3842978,71245077,263.3286,0,0,21.1516,24008883
"90029","Omnitrans, dba: OMNI","San Bernardino","CA",2023,"75340","Riverside--San Bernardino, CA",2276703,608.56,466,1556579,25,12,36,2,1,0,0,1,2,7640633,80788067,424.3405,0,0,19.203,32559175
"90030","North County Transit District","Oceanside","CA",2023,"78661","San Diego, CA",3070300,674.72,340,1043734,25,0,48,1,1,2,0,2,2,9796628,135708387,2109.6786,942723,37274,88.2561,65624697
"90031","Riverside Transit Agency","Riverside","CA",2023,"75340","Riverside--San Bernardino, CA",2276703,608.56,2500,1907166,10,0,30,3,1,0,0,2,2,6150200,91178846,625.2761,0,0,27.3839,41755446
"90032","City of Phoenix, dba: Valley Metro","Phoenix","AZ",2023,"69184","Phoenix--Mesa--Scottsdale, AZ",3976313,1110.48,520,2034618,10,0,20,1,1,0,0,0,2,15555308,230948220,224.8117,0,0,13.3065,76499254
"90033","City of Tucson, dba: Sun Tran","Tucson","AZ",2023,"88732","Tucson, AZ",875441,357.35,335,788356,18,5.55555555555556,38.8888888888889,1,1,1,0,0,3,3754115,92148991,383.6044,195258,25024,93.433,57986397
"90034","City of Glendale","Glendale","AZ",2023,"69184","Phoenix--Mesa--Scottsdale, AZ",3976313,1110.48,59,248267,2,0,0,1,1,0,0,2,0,89632,3515515,243.0705,0,0,11.2803,424466
"90035","Gold Coast Transit District","Oxnard","CA",2023,"66673","Oxnard--San Buenaventura (Ventura), CA",376117,76.61,77,374827,1,0,0,1,1,0,0,1,1,2295655,31504445,235.8852,0,0,17.9971,10504599
"90036","Orange County Transportation Authority","Orange","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,436,2956802,150,18.6666666666667,66.6666666666667,2,3,0,0,1,3,31858078,322256416,607.7177,0,0,49.217,137085597
"90039","City of Culver City, dba: Culver CityBus","Culver City","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,43,529532,NA,NA,NA,1,1,0,0,2,0,1675098,24145353,766.8653,0,0,26.3877,9547554
"90041","City of Montebello, dba: Montebello Bus Lines","Montebello","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,151,361624,NA,NA,NA,1,2,0,0,1,1,1810919,30237308,397.3439,0,0,34.6445,12323376
"90042","City of Gardena, dba: GTrans","Gardena","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,88,816700,NA,NA,NA,1,1,0,0,2,0,1310356,24354212,374.9891,0,0,22.1131,6835677
"90043","City of Commerce, dba: City of Commerce Transit","Commerce","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,11,12997,NA,NA,NA,1,1,0,0,2,0,0,7863282,304.6732,0,0,10.64,2204180
"90044","City of Arcadia, dba: Arcadia Transit","Arcadia","CA",2023,"51445","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,11,56697,NA,NA,NA,1,1,0,0,0,2,6895,2391437,205.6566,0,0,3.387,0
"90045","Regional Transportation Commission of Southern Nevada","Las Vegas","NV",2023,"47995","Las Vegas--Henderson--Paradise, NV",2196623,435.29,396,2265461,6,0,0,1,1,0,0,0,2,58366356,270395224,234.8159,0,0,36.4038,198958186
"90050","City of Simi Valley, dba: Simi Valley Transit","Simi Valley","CA",2023,"82144","Simi Valley, CA",127364,31.63,50,126356,NA,NA,NA,1,1,0,0,2,0,265528,7589524,457.925,0,0,11.0659,0
"90052","City of Corona","Corona","CA",2023,"75340","Riverside--San Bernardino, CA",2276703,608.56,39,159567,1,0,0,1,1,0,0,0,2,32069,2526253,195.6416,0,0,11.6269,0
"90061","Yuba-Sutter Transit Authority","Marysville","CA",2023,"97939","Yuba City, CA",125706,30,813,152004,NA,NA,NA,2,1,0,0,0,3,853296,8197075,425.7696,0,0,18.1166,0
"90062","Monterey-Salinas Transit","Monterey","CA",2023,"80362","Seaside--Monterey--Pacific Grove, CA",123495,41.18,161,432858,12,16.6666666666667,83.3333333333333,2,3,0,0,1,3,3705287,46843286,577.7643,0,0,28.7437,13030649
"90078","Central Contra Costa Transit Authority, dba: County Connection","Concord","CA",2023,"19504","Concord--Walnut Creek, CA",538583,175.76,274,627597,6,0,100,2,1,0,0,1,2,3300705,41006523,413.2225,0,0,15.4797,9835548
"90079","SunLine Transit Agency, dba: SunLine","Thousand Palms","CA",2023,"41347","Indio--Palm Desert--Palm Springs, CA",361075,151.82,1120,474031,2,0,0,1,2,0,0,2,1,2252526,43962806,385.8404,0,0,20.9523,23674423
"90086","City of Riverside, dba: Riverside Connect","Riverside","CA",2023,"75340","Riverside--San Bernardino, CA",2276703,608.56,82,320764,1,0,0,0,1,0,0,1,0,257631,4504692,160.8589,0,0,2.6463,567077
"90087","City of Santa Maria, dba: Santa Maria Regional Transit","Santa Maria","CA",2023,"79417","Santa Maria, CA",143609,27.06,34,150201,1,0,0,1,1,0,0,0,2,542411,7403702,204.5382,0,0,11.2581,1566848
"90088","Napa Valley Transportation Authority","Napa","CA",2023,"61057","Napa, CA",84619,20.35,45,138000,1,0,0,2,1,0,0,0,3,752940,13888419,417.6806,0,0,13.6853,4080330
"90089","County of Sonoma , dba: Sonoma County Transit","Santa Rosa","CA",2023,"79498","Santa Rosa, CA",297329,79.39,390,478174,1,0,0,1,1,0,0,0,2,960825,18278667,321.6941,0,0,8.7272,7124164
"90090","Yolo County Transportation District","Woodland","CA",2023,"77068","Sacramento, CA",1946618,467.58,109,528880,NA,NA,NA,1,1,0,0,0,2,1416659,14854252,298.2753,0,0,10.5107,4228848
"90091","City of Visalia  , dba: Visalia Transit","Visalia","CA",2023,"90946","Visalia, CA",160578,37.7,48,171092,NA,NA,NA,2,1,0,0,0,3,1077456,15591603,381.8812,0,0,10.8754,4953313
"90092","City of Fairfield, California, dba: FAST Transit","Fairfield","CA",2023,"28657","Fairfield, CA",150122,40.81,129,505849,NA,NA,NA,2,1,0,0,0,3,481967,10189041,757.3914,0,0,12.6486,1116832
"90093","Redding Area Bus Authority","Redding","CA",2023,"73774","Redding, CA",120602,67.06,100,182152,1,0,0,1,1,0,0,0,2,705305,7036917,288.0781,0,0,11.9229,0
