"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"420770023021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|39774|39774|14287|14287|11891|169|85|164|12247142|74677.6951219512|0
"420770055062"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6360|9540|NA|NA|NA|186|42|162|10142276|62606.6419753086|0
"420770057051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420770059021"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|24|4|12|520052|NA|0
"420770061013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|22|5|42|2871998|68380.9047619048|0
"420770063051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420770068001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|11496|11496|NA|NA|NA|0|0|0|0|NA|0
"420770069031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13484|22474|21682|27902|NA|0|0|0|0|NA|0
"420770069033"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|37200|37200|20520|20520|13000|277|82|254|19018708|74876.8031496063|0
"420770069062"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13484|22474|21682|27902|NA|0|0|0|0|NA|0
"420770091002"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|38370|38370|NA|NA|NA|10|1|26|1125310|NA|0
"420792001002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36774|36774|43786|43786|13464|279|90|280|22069600|78820|0
"420792005001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35814|35814|25104|25104|15108|419|100|392|33847982|86346.8928571429|0
"420792010002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420792014003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420792112011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32800|32800|34530|34530|14220|262|77|288|22766708|79051.0694444444|0
"420792112043"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32800|32800|34530|34530|14220|262|77|288|22766708|79051.0694444444|0
"420792113022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12718|21310|20698|26534|NA|0|0|0|0|NA|0
"420792118001"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420792121002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13540|13540|NA|NA|NA|5|0|10|492202|49220.2|0
"420792121004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13540|13540|NA|NA|NA|5|0|10|492202|49220.2|0
"420792142002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8040|12060|NA|NA|NA|188|77|200|12427788|62138.94|0
"420792143002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8040|12060|NA|NA|NA|188|77|200|12427788|62138.94|0
"420792149002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8040|12060|NA|NA|NA|188|77|200|12427788|62138.94|0
"420792165011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13484|22474|21682|27902|11884|0|0|0|0|NA|0
"420792165012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13484|22474|21682|27902|11884|0|0|0|0|NA|0
"420792165022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13484|22474|21682|27902|11884|0|0|0|0|NA|0
"420792165023"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13484|22474|21682|27902|11884|0|0|0|0|NA|0
"420792169001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420792169002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420792170021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13484|22474|21682|27902|11884|0|0|0|0|NA|0
"420792170022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420792171001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420799801001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13484|22474|21682|27902|11884|0|0|0|0|NA|0
"420810005001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|40896|40896|NA|NA|13008|197|64|180|12557976|69766.5333333333|0
"420810005003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|40896|40896|NA|NA|13008|197|64|180|12557976|69766.5333333333|0
"420810008001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|14670|22020|14670|22020|11716|569|153|560|49299838|88035.425|0
"420810008002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|14670|22020|14670|22020|11716|569|153|560|49299838|88035.425|0
"420834201001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|13198|24666|NA|NA|9612|123|72|152|10366226|68198.8552631579|0
"420834202001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|13198|24666|NA|NA|9612|123|72|152|10366226|68198.8552631579|0
"420834203003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|13198|24666|NA|NA|9612|123|72|152|10366226|68198.8552631579|0
"420834210001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|13198|24666|NA|NA|9612|123|72|152|10366226|68198.8552631579|0
"420850303004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|14270|14270|NA|NA|NA|0|0|0|0|NA|0
"420850321002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|30766|30766|NA|NA|13040|132|52|114|6946564|60934.7719298246|0
"420850326013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420850326021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420850330003"|0|1|0|0|0|0|0|1|0|1|0|0|0|1|0|18470|18470|NA|NA|10060|0|0|0|0|NA|0
"420850330004"|0|1|0|0|0|0|0|1|0|1|0|0|0|1|0|18470|18470|NA|NA|10060|0|0|0|0|NA|0
"420850332001"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|22374|30798|NA|NA|NA|8|2|32|1289122|NA|0
"420879611003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420879611007"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|14873|14873|NA|NA|NA|0|0|0|0|NA|0
"420893004022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420893007003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8504|21260|9288|13932|11760|375|109|492|43163530|87730.7520325203|0
"420893009003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912002001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22785|22785|19671|19671|12240|40|13|70|4842978|69185.4|0
"420912003071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912003072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912009081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912009082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912010033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11400|11400|NA|NA|NA|10|1|4|159840|39960|0
"420912012011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34864|34864|13749|13749|12850|209|54|188|12659342|67336.9255319149|0
"420912012012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34864|34864|13749|13749|12850|209|54|188|12659342|67336.9255319149|0
"420912012031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34864|34864|13749|13749|12850|209|54|188|12659342|67336.9255319149|0
"420912013021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912014043"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14900|14900|17072|17072|NA|22|0|6|531460|88576.6666666667|0
"420912016082"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13540|22728|21792|28136|11884|0|0|0|0|NA|0
"420912016083"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13540|22728|21792|28136|11884|0|0|0|0|NA|0
"420912019023"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16922|16922|9600|9600|7962|56|17|68|3142466|46212.7352941177|0
"420912019024"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16922|16922|9600|9600|7962|56|17|68|3142466|46212.7352941177|0
"420912021003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|26000|26000|NA|33|16|10|884152|88415.2|0
"420912023012"|0|0|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|29893|29893|NA|197|68|184|18828116|102326.717391304|0
"420912023013"|0|0|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|29893|29893|NA|197|68|184|18828116|102326.717391304|0
"420912024025"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|19648|19648|16452|16452|NA|21|8|8|528000|66000|0
"420912025002"|0|2|2|0|0|0|0|3|3|2|0|1|2|1|0|NA|NA|NA|NA|NA|391|116|388|27222568|NA|0
"420912025003"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|45203|45203|NA|391|116|388|27222568|165624.881355932|0
"420912025004"|0|2|2|0|0|0|0|3|3|2|0|1|2|1|0|NA|NA|NA|NA|NA|391|116|388|27222568|NA|0
"420912026021"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|26000|26000|NA|33|16|10|884152|88415.2|0
"420912026022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|9|0|4|368000|92000|0
"420912026031"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|19914|19914|NA|12|5|14|567016|40501.1428571429|0
"420912026032"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|19914|19914|NA|12|5|14|567016|40501.1428571429|0
"420912026033"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|19914|19914|NA|12|5|14|567016|40501.1428571429|0
"420912032041"|0|1|1|0|0|0|0|2|2|2|1|0|1|0|1|NA|NA|NA|NA|NA|289|84|340|21896944|98651.8536585366|0
"420912032043"|0|1|1|0|0|0|0|2|2|2|1|0|1|0|1|NA|NA|NA|NA|NA|289|84|340|21896944|98651.8536585366|0
"420912032044"|0|1|1|0|0|0|0|2|2|2|1|0|1|0|1|NA|NA|NA|NA|NA|289|84|340|21896944|98651.8536585366|0
"420912035003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912035004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912039021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912049003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|19500|19500|12510|12510|12820|105|37|56|2677534|47813.1071428571|0
"420912049004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|19500|19500|12510|12510|12820|105|37|56|2677534|47813.1071428571|0
"420912050001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|53180|53180|45240|45240|17100|429|102|304|30877928|101572.131578947|0
"420912051001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|25000|25000|NA|NA|10500|155|41|124|8354762|67377.1129032258|0
"420912051002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|25000|25000|NA|NA|10500|155|41|124|8354762|67377.1129032258|0
"420912054002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|20600|20600|22727|22727|14111|31|16|40|1879238|46980.95|0
"420912058052"|0|1|1|0|0|0|0|1|0|1|0|0|0|1|0|NA|NA|NA|NA|NA|178|30|28|3502786|125099.5|0
"420912058082"|0|1|1|0|0|0|0|1|0|1|0|0|0|1|0|NA|NA|NA|NA|NA|178|30|28|3502786|125099.5|0
"420912059052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420912063001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|53610|53610|NA|NA|13120|249|107|250|20391630|81566.52|0
"420950105001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420950107004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|43581|43581|16605|16605|14602|251|103|306|23216134|75869.7189542484|0
"420950108002"|0|0|1|0|0|0|0|1|0|1|0|0|1|0|0|NA|NA|17610|17610|NA|33|16|12|643864|53655.3333333333|0
"420950111001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|54790|54790|27000|27000|14160|1213|355|1096|135753880|123863.02919708|0
"420950141001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|54512|54512|NA|NA|16264|570|197|518|57414614|110839.023166023|0
"420950143001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|54512|54512|NA|NA|16264|570|197|518|57414614|110839.023166023|0
"420950144003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|54512|54512|NA|NA|16264|570|197|518|57414614|110839.023166023|0
"420950176051"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6420|9630|NA|NA|9348|369|80|250|17022432|68089.728|0
"420970819002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17370|17370|NA|NA|NA|10|1|20|858668|42933.4|0
"420970819003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17370|17370|NA|NA|NA|10|1|20|858668|42933.4|0
"420970822004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17370|17370|NA|NA|NA|10|1|20|858668|42933.4|0
"420990302011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421010003001"|0|2|2|0|0|0|0|2|2|2|0|0|2|0|0|80580|80580|85384|85384|32668|159|49|74|4904238|132653.71|0
"421010004021"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9552|9552|16752|16752|NA|0|0|0|0|NA|0
"421010004022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9552|9552|16752|16752|NA|0|0|0|0|NA|0
"421010007002"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421010008041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|14560|57|17|8|766284|95785.5|0
"421010009022"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|40680|40680|21420|21420|13869|1908|420|602|59802532|99339.7541528239|0
"421010012024"|0|2|2|0|0|0|0|2|2|2|0|0|0|2|0|60930|60930|60426|60426|NA|307|99|262|17246430|140927.378205128|0
"421010012025"|0|0|1|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421010016001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421010022002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14500|14500|NA|NA|NA|3|1|6|229280|38213.3333333333|0
"421010077002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26983|26983|30168|30168|17166|274|59|324|29934968|92391.8765432099|0
"421010087021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|19650|19650|NA|NA|11728|33|5|34|2114406|62188.4117647059|0
"421010117001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|46350|46350|17334|17334|14840|619|184|598|57064722|95425.9565217391|0
"421010122042"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|29387|29387|NA|0|0|0|0|NA|0
"421010125001"|0|2|0|0|0|0|0|2|2|2|1|0|1|0|1|29622|33438|NA|NA|NA|515|145|674|48543726|157558|0
"421010197001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11997|11997|NA|NA|NA|2|0|2|90000|45000|0
"421010211002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|12292|12292|NA|NA|NA|0|0|0|0|NA|0
"421010263024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421010279022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30700|30700|25060|25060|15150|443|107|426|36922510|86672.558685446|0
"421010333001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421010334001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421010349001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|17|6|18|1240628|68923.7777777778|0
"421010352001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29990|29990|9000|9000|14500|146|43|160|11690632|73066.45|0
"421010362031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421010362033"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29990|29990|9000|9000|14500|146|43|160|11690632|73066.45|0
"421010369001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|51156|51156|36254|36254|16190|9022|1515|2944|484272214|164494.637907609|0
"421010369002"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|51156|51156|36254|36254|16190|9022|1515|2944|484272214|164494.637907609|0
"421010369003"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|52146|52146|35181|35181|14241|2514|541|2232|250692100|112317.249103943|0
"421010375001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9350|9350|NA|NA|7650|0|0|12|712172|59347.6666666667|0
"421010376001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|12774|12774|NA|11|1|16|1128608|70538|0
"421010376002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|12600|12600|NA|NA|NA|0|0|0|0|NA|0
"421010377001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|16080|28992|16956|23346|14484|3554|955|3298|376976300|114304.51788963|0
"421010387002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36950|36950|17040|17040|11000|127|34|136|8252046|60676.8088235294|0
"421019803001"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|38|6|20|879434|NA|0
"421070014001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421070020004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|10375|10375|NA|NA|NA|0|0|0|0|NA|0
"421070022002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421070032004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13484|22474|21682|27902|11884|0|0|0|0|NA|0
"421090701005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421099807051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|48560|48560|48560|48560|13140|304|127|276|20439708|74056.9130434783|0
"421110201012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12444|12444|NA|NA|14274|8|3|50|3358506|67170.12|0
"421110202002"|0|3|0|0|0|0|0|3|2|2|1|1|1|2|0|NA|NA|NA|NA|NA|257|95|336|22116060|NA|0
"421110203001"|0|3|0|0|0|0|0|3|2|2|1|1|1|2|0|NA|NA|NA|NA|NA|257|95|336|22116060|NA|0
"421110203005"|0|3|0|0|0|0|0|3|2|2|1|1|1|2|0|NA|NA|NA|NA|NA|257|95|336|22116060|NA|0
"421110209003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421150328001"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421179506002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7716|10032|9288|13932|10148|193|60|182|16494592|90629.6263736264|0
"421179506003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7716|10032|9288|13932|10148|193|60|182|16494592|90629.6263736264|0
"421190905024"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|11|1|10|353656|35365.6|0
"421190906002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|57882|57882|25412|25412|14174|920|275|846|86956716|102785.716312057|0
"421190906003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421199805011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|11|1|10|353656|35365.6|0
"421199808001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|57882|57882|25412|25412|14174|920|275|846|86956716|102785.716312057|0
"421199808002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|57882|57882|25412|25412|14174|920|275|846|86956716|102785.716312057|0
"421212010002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421212010003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421257422001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421257542002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|48758|48758|2100|2100|12504|240|76|226|16805434|74360.3274336283|0
"421257551002"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|23849|23849|NA|NA|NA|29|3|64|2196480|NA|0
"421257922002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7716|11574|9288|13932|10186|406|115|538|49825942|92613.2750929368|0
"421298017011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12718|21310|20698|26534|NA|0|0|0|0|NA|0
"421298031003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|11250|11250|NA|NA|NA|0|0|0|0|NA|0
"421298039021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36306|36306|14652|14652|12212|205|90|196|15505336|79108.8571428571|0
"421298041001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17370|17370|NA|NA|NA|9|1|28|1230924|43961.5714285714|0
"421298045024"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|13198|24666|NA|NA|10870|104|48|156|10314944|66121.4358974359|0
"421298049001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7448|11172|NA|NA|NA|181|69|160|10230314|63939.4625|0
"421298049002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7448|11172|NA|NA|NA|181|69|160|10230314|63939.4625|0
"421298049003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7448|11172|NA|NA|NA|181|69|160|10230314|63939.4625|0
"421298054001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18090|18090|NA|NA|NA|40|3|20|821236|41061.8|0
"421298074022"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|43462|43462|NA|252|113|218|15064744|121225.813084112|0
"421314003001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24920|24920|15600|15600|11900|110|50|94|4839596|51485.0638297872|0
"421330101102"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|35|6|84|3248826|38676.5|0
"421330101103"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|35|6|84|3248826|38676.5|0
"421330102202"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421330104005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13484|22474|21682|27902|NA|0|0|0|0|NA|0
"421330105103"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|18910|18910|13212|13212|11540|313|89|352|28501274|80969.5284090909|0
"421330208005"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421330223001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421330228003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440010308002"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|33610|33610|NA|618|137|462|52073970|240960.997607656|0
"440010308003"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|33610|33610|NA|618|137|462|52073970|240960.997607656|0
"440010308004"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|33610|33610|NA|618|137|462|52073970|240960.997607656|0
"440030201012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29100|29100|13320|13320|16125|140|40|244|20102240|82386.2295081967|0
"440030206033"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29100|29100|13320|13320|16125|140|40|244|20102240|82386.2295081967|0
"440030208001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29100|29100|13320|13320|16125|140|40|244|20102240|82386.2295081967|0
"440030208002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29100|29100|13320|13320|16125|140|40|244|20102240|82386.2295081967|0
"440030209031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29100|29100|13320|13320|16125|140|40|244|20102240|82386.2295081967|0
"440030209032"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29100|29100|13320|13320|16125|140|40|244|20102240|82386.2295081967|0
"440030221003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|4284|12128|NA|NA|NA|452|145|604|37384546|61894.9437086093|0
"440030223003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440050409001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|40750|40750|10890|10890|14960|273|92|236|18909038|80123.0423728814|0
