"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"54631","54631","Marion, NC","NC",2022,40800048,8,8,0,0,0,0,1,0,0,1,0,0,634820,51.9705,0,0,1.9143,0
"54658","54658","Marion, OH","OH",2022,71878075,10,10,1,0,0,0,1,0,0,1,0,65456,867396,55.1673,0,0,5.8972,0
"54712","54712","Marion, VA","VA",2022,15408304,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"54793","54793","Marksville, LA","LA",2022,16338498,6,6,0,0,0,0,1,0,0,1,0,23642,283642,46.4834,0,0,1.1963,0
"54874","54874","Marquette, MI","MI",2022,40576483,29,18,3,0,0,1,1,0,0,2,0,80221,3542605,112.5241,0,0,3.216,0
"54955","54955","Marshall, MI","MI",2022,11827697,5,5,2,50,50,0,1,0,0,1,0,32239,463026,55.8132,0,0,2.2701,0
"54982","54982","Marshall, MN","MN",2022,17757687,38,35,4,0,0,2,2,0,0,2,0,804226,3622602,132.8111,0,0,5.7734,0
"55090","55090","Marshalltown, IA","IA",2022,29701693,13,13,0,0,0,1,1,0,0,2,0,582317,1948912,129.1689,0,0,9.92,0
"55144","55144","Marshfield, WI","WI",2022,30855258,11,11,0,0,0,0,1,0,0,0,1,408657,923711,31.8225,0,0,3.0616,0
"55171","55171","Martin, TN","TN",2022,23081247,45,45,1,0,0,0,1,0,0,1,0,92096,5619789,64.7538,0,0,1.4757,0
"55306","55306","Marysville, OH","OH",2022,26800663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55414","55414","Mason City, IA","IA",2022,41147984,54,54,1,0,0,1,1,0,0,2,0,1038318,5336590,116.5851,0,0,8.5177,0
"55684","55684","Mauston, WI","WI",2022,6590076,2,2,0,0,0,0,1,0,0,0,1,69424,237749,27.5268,0,0,2.5702,0
"55738","55738","Mayagüez, PR","PR",2022,139551553,17,10,0,0,0,3,2,0,0,4,1,0,2174328,371.2858,0,0,8.929,0
"55819","55819","Maysville, KY--OH","KY",2022,19515690,6,6,0,0,0,1,0,0,0,1,0,1345,328145,87.6456,0,0,4.352,0
"55900","55900","Meadville, PA","PA",2022,46506701,42,31,3,0,0,2,2,0,0,2,0,1070747,4150903,162.8385,0,0,8.2776,0
"55981","55981","Medford, OR","OR",2022,167827003,45,28,10,0,40,1,1,0,0,1,1,881316,15825827,262.3517,0,0,9.4686,3890427
"56008","56008","Medford, WI","WI",2022,6647957,3,3,0,0,0,0,1,0,0,0,1,22387,176768,33.8896,0,0,1.587,0
"56116","56116","Memphis, TN--MS--AR","TN",2022,1287908769,137,79,21,14.2857142857143,95.2380952380952,4,3,3,0,3,0,1801288,59932315,583.6956,89832,15504,30.631,15692725
"56224","56224","Menomonie, WI","WI",2022,30159246,4,2,1,0,0,2,2,0,0,2,0,33937,469877,143.0556,0,0,25.1901,0
"56251","56251","Merced, CA","CA",2022,122953531,50,32,5,0,20,3,2,0,0,0,3,1567349,18054169,388.8272,0,0,9.1942,2799631
"56359","56359","Merrill, WI","WI",2022,18367307,4,4,1,0,100,1,0,0,0,1,0,55473,415333,58.6132,0,0,6.3676,0
"56602","56602","Miami, FL","FL",2022,3177366882,1339,612,268,80,100,26,7,3,1,13,22,112125046,1025271412,3953.6312,3906017,212437,365.6578,535384471
"56629","56629","Miami, OK","OK",2022,20828330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56656","56656","Michigan City--La Porte, IN--MI","IN",2022,100941885,8,5,1,100,100,2,2,0,0,4,0,177207,2377998,655.6841,0,0,14.8228,0
"56737","56737","Middlebury, VT","VT",2022,8895954,81,59,4,0,50,3,2,0,0,3,0,1185325,5511103,227.2272,0,0,6.4573,0
"56899","56899","Middletown, NY","NY",2022,81133992,5,5,0,0,0,0,1,0,0,1,0,26002,565708,68.092,0,0,2.5518,0
"56926","56926","Middletown, OH","OH",2022,144354903,5,4,2,0,50,2,2,0,0,2,0,242,1114328,150.6057,0,0,15.4687,0
"56980","56980","Midland, MI","MI",2022,116232168,22,22,0,0,0,0,2,0,0,2,0,226600,4794808,160.4056,0,0,5.146,0
"57088","57088","Milan, MI","MI",2022,8363504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57169","57169","Miles City, MT","MT",2022,18204286,4,4,0,0,0,0,1,0,0,1,0,17772,432754,68.3224,0,0,2.2891,0
"57223","57223","Milledgeville, GA","GA",2022,88111940,2,2,0,0,0,0,1,0,0,1,0,19166,188971,43.602,0,0,2.1034,0
"57466","57466","Milwaukee, WI","WI",2022,1413123217,373,302,18,21.4285714285714,100,7,6,1,0,2,10,24646311,172867916,1702.3092,83799,14709,82.3386,71631779
"57493","57493","Minden, LA","LA",2022,25508952,6,6,1,0,0,0,1,0,0,1,0,13966,394537,64.8163,0,0,1.3043,0
"57574","57574","Mineral Wells, TX","TX",2022,22021470,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"57628","57628","Minneapolis--St. Paul, MN--WI","MN",2022,2644816009,656,549,148,8.10810810810811,25,7,7,3,0,3,12,57484257,581881931,5896.26,1485924,119205,173.033,214425207
"57655","57655","Minot, ND","ND",2022,58106843,23,23,1,0,0,1,1,0,0,2,0,221824,3030147,174.9195,0,0,8.4864,0
"57682","57682","Minot AFB, ND","ND",2022,10768934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57709","57709","Mission Viejo--Lake Forest--San Clemente, CA","CA",2022,390158657,22,18,1,100,100,1,1,0,0,0,2,0,4229458,317.5121,0,0,21.9913,0
"57736","57736","Missoula, MT","MT",2022,117044408,32,20,2,0,50,3,3,0,0,4,0,6660,10437036,408.4936,0,0,36.4353,2677280
"57817","57817","Mitchell, SD","SD",2022,17707640,12,12,1,0,0,0,1,0,0,1,0,201907,1069230,65.8271,0,0,4.6237,0
"57925","57925","Mobile, AL","AL",2022,576693972,37,20,2,50,50,2,2,0,0,2,0,569842,10804979,183.0329,0,0,7.0981,3380866
"58006","58006","Modesto, CA","CA",2022,238629942,100,65,1,0,0,3,2,0,0,0,3,684995,31213050,343.3685,0,0,13.2888,7199008
"58033","58033","Molalla, OR","OR",2022,9416155,4,4,2,0,0,2,0,0,0,0,1,14973,1220828,93.4999,0,0,1.9915,0
"58222","58222","Monmouth, IL","IL",2022,10083691,9,9,1,100,100,0,1,0,0,1,0,17249,636865,54.1368,0,0,4.2005,0
"58330","58330","Monroe, LA","LA",2022,212208454,12,10,2,50,100,2,2,0,0,2,0,179949,6125976,435.4589,0,0,16.6937,0
"58357","58357","Monroe, MI","MI",2022,82842443,21,13,0,0,0,1,1,0,0,2,0,148687,5065740,258.1902,0,0,9.6238,730114
"58384","58384","Monroe, WI","WI",2022,11513510,9,9,0,0,0,0,1,0,0,0,1,127970,462419,31.6314,0,0,3.2848,0
"58519","58519","Montevideo, MN","MN",2022,7431553,29,29,0,0,0,1,1,0,0,2,0,254152,2565070,74.1564,0,0,3.4121,0
"58600","58600","Montgomery, AL","AL",2022,397364987,25,19,3,0,66.6666666666667,2,3,0,0,3,0,386753,10985543,316.1305,0,0,7.8699,1567963
"58735","58735","Monticello, IL","IL",2022,8926477,11,11,1,0,0,0,1,0,0,1,0,34438,1171080,80.7307,0,0,2.0953,0
"58762","58762","Monticello, IN","IN",2022,16809382,5,5,1,0,100,0,1,0,0,1,0,15073,301347,58.4006,0,0,1.9103,0
"58843","58843","Monticello, NY","NY",2022,11311144,10,4,4,0,0,2,1,0,0,1,2,38139,781780,588.2021,0,0,7.2182,0
"58951","58951","Montrose, CO","CO",2022,46492401,21,17,0,0,0,1,1,0,0,2,0,263560,1816771,118.1431,0,0,3.351,0
"59113","59113","Mora, MN","MN",2022,6333130,5,5,0,0,0,0,1,0,0,1,0,106226,622698,95.6525,0,0,3.8555,0
"59275","59275","Morgantown, WV","WV",2022,97111435,48,48,7,85.7142857142857,85.7142857142857,2,2,1,0,3,0,331320,12572777,174.6242,522735,108769,23.7657,2537361
"59329","59329","Morris, IL","IL",2022,26064462,8,8,0,0,0,0,1,0,0,1,0,36647,642658,67.1955,0,0,1.4055,0
"59383","59383","Morrison, IL","IL",2022,5379036,14,14,0,0,0,0,2,0,0,2,0,64333,1232392,118.7502,0,0,4.0219,0
"59410","59410","Morristown, TN","TN",2022,155023259,71,66,1,0,0,1,1,0,0,2,0,1520509,10461801,107.4262,0,0,3.5703,0
"59491","59491","Moscow, ID","ID",2022,15196308,5,3,0,0,0,1,1,0,0,2,0,18944,877709,228.9929,0,0,19.0096,0
"59518","59518","Moses Lake, WA","WA",2022,68830526,40,15,4,0,0,2,4,0,0,3,1,55881,5148862,410.4302,0,0,16.9843,0
"59707","59707","Mountain Home, ID","ID",2022,19684932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59977","59977","Mount Morris, IL","IL",2022,5208623,8,8,0,0,0,0,1,0,0,1,0,36647,642658,67.1955,0,0,1.4055,0
"60463","60463","Mount Vernon, OH","OH",2022,34537772,15,13,1,100,100,1,1,0,0,2,0,140102,2243457,162.273,0,0,6.4309,0
"60490","60490","Mount Vernon, WA","WA",2022,89179208,69,29,3,0,33.3333333333333,2,2,0,0,4,0,674633,18294019,512.5925,0,0,14.7262,6527528
"60625","60625","Muncie, IN","IN",2022,120843567,36,27,3,0,66.6666666666667,2,2,0,0,2,0,150134,7007613,240.9988,0,0,19.0287,3082345
"60733","60733","Murfreesboro, TN","TN",2022,200415967,105,102,0,0,0,1,2,0,0,2,1,215866,8044218,197.3883,0,0,9.3646,0
"60787","60787","Murray, KY","KY",2022,30060410,30,27,1,0,0,2,2,0,0,2,0,36565,1458696,63.95,0,0,5.8178,0
"60814","60814","Muscatine, IA","IA",2022,37720261,8,4,0,0,0,1,1,0,0,2,0,87478,1026581,100.0617,0,0,8.8916,0
"60841","60841","Muskegon, MI","MI",2022,290647474,20,18,2,0,100,3,5,0,0,5,1,205756,7373096,674.2784,0,0,27.2083,0
"60868","60868","Muskogee, OK","OK",2022,72468228,22,18,1,0,100,2,2,0,0,2,0,57591,1246451,92.348,0,0,3.8927,0
"60895","60895","Myrtle Beach--Socastee, SC--NC","SC",2022,492468909,29,18,1,0,100,1,1,0,0,2,0,5238,8021909,214.0523,0,0,11.8839,0
"60976","60976","Nampa, ID","ID",2022,179752562,26,15,3,0,100,2,2,0,0,2,0,461060,3232883,229.6296,0,0,6.1264,0
"61003","61003","Nantucket, MA","MA",2022,20844797,15,13,3,33.3333333333333,100,2,2,0,0,0,2,573583,3242653,461.5139,0,0,9.3197,0
"61057","61057","Napa, CA","CA",2022,66904048,46,22,3,0,0,3,2,0,0,0,3,501972,12215112,361.1921,0,0,12.728,3672134
"61165","61165","Nashua, NH--MA","NH",2022,472274042,14,8,3,0,33.3333333333333,2,2,0,0,0,2,230421,3562814,210.3118,0,0,10.3121,1366604
"61273","61273","Nashville-Davidson, TN","TN",2022,1460119380,239,135,14,100,100,3,5,1,0,3,5,7897035,81692397,1550.9575,69449,2822,54.0732,37694836
"61327","61327","Natchez, MS--LA","MS",2022,55447111,17,17,1,0,0,0,1,0,0,1,0,32366,1349661,85.8618,0,0,1.2951,0
"61435","61435","Needles, CA--AZ","CA",2022,26000864,1,1,1,0,0,1,0,0,0,0,1,34319,435885,126.4901,0,0,4.7533,0
"61624","61624","Nevada, MO","MO",2022,14424014,1,1,0,0,0,0,1,0,0,1,0,29972,89293,18.2715,0,0,1.7133,0
"61705","61705","Newark, OH","OH",2022,109094837,18,18,1,0,0,0,1,0,0,1,0,385121,3168743,94.2657,0,0,1.8696,639650
"61786","61786","New Bedford, MA","MA",2022,142882075,73,49,4,50,75,2,2,0,0,0,2,1678052,22507067,268.884,0,0,17.9535,7039348
"61840","61840","New Bern, NC","NC",2022,112518403,0,0,1,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"61894","61894","Newberry, SC","SC",2022,23607384,19,19,0,0,0,0,1,0,0,1,0,499985,1040714,39.4105,0,0,1.1964,0
"62137","62137","New Castle, IN","IN",2022,33259898,4,4,1,0,100,1,1,0,0,1,0,2815,828215,115.5112,0,0,4.5028,0
"62164","62164","New Castle, PA","PA",2022,74368710,46,24,3,100,100,3,2,0,0,3,1,1365456,8204552,412.7688,0,0,18.0448,0
"62407","62407","New Haven, CT","CT",2022,792184403,99,99,1,0,100,1,1,0,0,2,0,4998432,64781764,231.9676,0,0,15.7262,19762032
"62488","62488","New Lexington, OH","OH",2022,5068707,24,24,0,0,0,0,1,0,0,1,0,81565,2008782,65.486,0,0,1.4044,0
"62677","62677","New Orleans, LA","LA",2022,651216426,161,95,7,42.8571428571429,100,5,5,2,2,6,4,13060836,162512655,2541.4876,785606,138134,206.0194,46554845
"62731","62731","New Philadelphia--Dover, OH","OH",2022,58456616,8,8,0,0,0,0,1,0,0,1,0,63624,654429,64.4313,0,0,1.5027,0
"62839","62839","Newport, OR","OR",2022,20673396,13,8,1,0,0,3,2,0,0,3,0,120512,2240291,251.1936,0,0,17.1608,0
"62974","62974","New Richmond, WI","WI",2022,10627645,2,2,0,0,0,0,1,0,0,0,1,58264,236282,33.5533,0,0,2.1723,0
"63001","63001","New Roads, LA","LA",2022,21192333,14,14,0,0,0,0,1,0,0,1,0,17872,546924,40.7635,0,0,1.5095,0
"63109","63109","Newton, KS","KS",2022,25985081,5,5,0,0,0,0,1,0,0,1,0,26876,196223,70.8898,0,0,1.2984,0
"63137","63137","Newton, NJ","NJ",2022,22554367,24,20,1,0,0,2,2,0,0,2,0,148860,2419283,129.1941,0,0,2.0598,0
"63217","63217","New York--Newark, NY--NJ--CT","NJ",2022,8934359692,3289,1779,1006,100,100,41,16,12,6,44,25,4920241620,17036966395,27711.5992,72247609,3789169,2094.133,14460750702
"63217","63217","New York--Newark, NY--NJ--CT","NY",2022,8934359692,10019,5410,727,66.6666666666667,100,41,16,12,6,44,25,4920241620,17036966395,27711.5992,72247609,3789169,2094.133,14460750702
"63217","63217","New York--Newark, NY--NJ--CT","PA",2022,8934359692,16,16,4,0,25,41,16,12,6,44,25,4920241620,17036966395,27711.5992,72247609,3789169,2094.133,14460750702
"63379","63379","Nome, AK","AK",2022,2677101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63406","63406","Norfolk, NE","NE",2022,32060247,21,21,0,0,0,0,1,0,0,1,0,95426,2293348,119.2217,0,0,3.7767,0
"63433","63433","Norman, OK","OK",2022,116330151,16,11,2,0,0,2,2,0,0,0,2,0,5036242,273.8055,0,0,14.0717,0
"63811","63811","North Platte, NE","NE",2022,30971338,8,8,1,0,0,0,1,0,0,1,0,52060,771406,41.0017,0,0,2.5157,0
"63946","63946","North Wilkesboro--Wilkesboro, NC","NC",2022,67616550,18,16,0,0,0,1,1,0,0,2,0,89817,1068253,51.5073,0,0,3.2374,0
"64054","64054","Norwalk, OH","OH",2022,27308940,10,10,0,0,0,0,1,0,0,1,0,35476,389655,34.2976,0,0,0.9875,0
"64108","64108","Norwich, NY","NY",2022,8945718,18,18,0,0,0,1,0,0,0,1,0,19102,3033933,102.5983,0,0,1.4191,0
"64135","64135","Norwich--New London, CT--RI","CT",2022,393724452,29,17,1,0,0,1,2,0,0,2,1,490705,7338411,247.0146,0,0,16.584,4720219
"64567","64567","Ocala, FL","FL",2022,290185945,46,46,1,0,100,1,2,0,0,1,2,232911,6223159,199.7547,0,0,9.0291,0
"64577","64577","Ocala Estates, FL","FL",2022,6030452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64756","64756","Oconto, WI","WI",2022,7377690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64864","64864","Odessa, TX","TX",2022,152697802,23,12,3,0,33.3333333333333,3,2,0,0,3,0,215096,6280097,302.5289,0,0,7.8768,0
"64918","64918","Ogallala, NE","NE",2022,5516164,3,3,0,0,0,0,1,0,0,1,0,28640,180985,67.106,0,0,7.9051,0
"65080","65080","Oklahoma City, OK","OK",2022,1063968093,72,49,35,0,11.4285714285714,4,4,1,1,2,6,1954416,36023856,1775.0902,154744,25270,40.0786,12565656
"65107","65107","Okmulgee, OK","OK",2022,24425749,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"65242","65242","Olympia--Lacey, WA","WA",2022,273534545,240,147,8,0,75,5,3,0,0,4,1,404230,54539926,710.944,0,0,32.3054,22954940
"65269","65269","Omaha, NE--IA","NE",2022,701590884,100,75,33,0,6.06060606060606,2,4,0,0,3,1,4267622,36609229,360.7773,0,0,20.0718,13552998
"65296","65296","Omak, WA","WA",2022,12183860,13,8,0,0,0,2,2,0,0,4,0,149141,3841512,351.9218,0,0,11.1916,0
"65512","65512","Oneonta, NY","NY",2022,22430286,14,13,1,0,100,2,2,0,0,2,0,162109,2217922,144.3017,0,0,12.9366,0
"65539","65539","Ontario, OR--ID","OR",2022,33213186,9,7,2,0,50,3,2,0,0,3,0,143192,730260,221.1789,0,0,5.3065,0
"65593","65593","Opelousas, LA","LA",2022,47591675,5,5,1,0,0,0,1,0,0,1,0,10800,195158,72.6845,0,0,0.7717,0
"65701","65701","Orangeburg, SC","SC",2022,82053440,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"65755","65755","Orange Cove, CA","CA",2022,3914158,0,0,139,15.8273381294964,61.8705035971223,1,0,0,0,0,0,0,0,0,0,0,0,0
"65863","65863","Orlando, FL","FL",2022,1545544076,550,240,30,0,0,5,3,1,0,2,4,20852035,210954494,2123.1814,515596,18572,59.355,108069307
"66079","66079","Osawatomie, KS","KS",2022,5970367,3,3,0,0,0,0,1,0,0,1,0,9808,84326,55.2957,0,0,4.3469,0
"66160","66160","Oshkosh, WI","WI",2022,79688499,23,12,5,20,100,3,2,0,0,1,1,833227,5323510,293.4171,0,0,23.0482,0
"66241","66241","Oswego, NY","NY",2022,53792999,8,6,0,0,0,1,1,0,0,0,2,50788,2512082,230.3247,0,0,3.9698,0
"66295","66295","Ottawa, IL","IL",2022,30531341,20,20,1,0,100,0,1,0,0,1,0,128370,1895339,121.2474,0,0,3.3344,0
"66322","66322","Ottawa, KS","KS",2022,14041085,4,4,0,0,0,0,1,0,0,1,0,12974,138770,34.4685,0,0,2.4302,0
"66349","66349","Ottawa, OH","OH",2022,12588063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66376","66376","Ottumwa, IA","IA",2022,35675688,71,63,1,0,0,1,1,0,0,2,0,2456747,5427132,75.2192,0,0,5.6381,0
"66484","66484","Owensboro, KY","KY",2022,87708218,44,44,3,0,66.6666666666667,1,1,0,0,2,0,4572467,7843416,159.5019,0,0,8.5644,1655486
"66538","66538","Owosso, MI","MI",2022,29116110,16,16,1,0,0,0,1,0,0,1,0,70583,1279950,41.2914,0,0,1.7523,0
"66565","66565","Oxford, MS","MS",2022,41597772,29,28,1,0,0,2,2,0,0,2,0,0,4131542,169.0182,0,0,19.3955,0
"66619","66619","Oxford, OH","OH",2022,15779899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66673","66673","Oxnard, CA","CA",2022,218810280,71,49,2,0,50,3,2,0,0,1,4,2430514,39675230,521.329,0,0,26.9076,16764691
"66781","66781","Paducah, KY--IL","KY",2022,117507714,60,46,1,0,0,2,2,0,0,2,0,192675,3435434,136.7979,0,0,8.7343,0
"66808","66808","Page, AZ","AZ",2022,8407878,4,4,0,0,0,1,0,0,0,1,0,3762,686345,67.928,0,0,1.6212,0
"66943","66943","Pahrump, NV","NV",2022,114359916,12,12,0,0,0,0,1,0,0,1,0,37398,566863,44.1895,0,0,1.6627,0
"67051","67051","Palatka, FL","FL",2022,58722556,16,10,1,0,100,2,2,0,0,2,0,20542,1684770,223.485,0,0,6.4563,0
"67105","67105","Palm Bay--Melbourne, FL","FL",2022,599629582,86,35,2,0,100,1,4,0,0,4,1,1297184,15532381,304.4419,0,0,26.4508,11760474
"67134","67134","Palm Coast--Daytona Beach--Port Orange, FL","FL",2022,462548679,0,0,2,0,50,1,1,0,0,0,0,0,0,0,0,0,0,0
"67294","67294","Panama City, FL","FL",2022,238157489,0,0,3,0,33.3333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0
"67305","67305","Panama City Northeast, FL","FL",2022,17858748,26,14,3,0,33.3333333333333,1,1,0,0,0,2,393686,5098436,184.9735,0,0,10.5445,2396995
"67321","67321","Paola, KS","KS",2022,7445476,3,3,0,0,0,0,2,0,0,2,0,10495,125092,126.2142,0,0,4.2778,0
"67348","67348","Paoli, IN","IN",2022,5903943,5,5,1,0,100,0,1,0,0,1,0,15682,377045,65.2666,0,0,1.543,0
"67618","67618","Park City, UT","UT",2022,31266066,21,19,6,16.6666666666667,33.3333333333333,2,2,0,0,2,0,2045,11491801,245.3109,0,0,24.0955,0
"67672","67672","Parkersburg, WV--OH","OH",2022,109842571,10,5,0,0,0,3,3,0,0,2,2,127785,3846815,281.994,0,0,10.3566,0
"67672","67672","Parkersburg, WV--OH","WV",2022,109842571,13,12,3,0,0,3,3,0,0,2,2,127785,3846815,281.994,0,0,10.3566,0
"67726","67726","Park Rapids, MN","MN",2022,5925155,6,4,1,0,100,2,2,0,0,2,0,64145,611821,141.3534,0,0,7.4767,0
"68106","68106","Paw Paw Lake--Hartford, MI","MI",2022,28174614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68158","68158","Payson, AZ","AZ",2022,20284236,2,2,0,0,0,1,0,0,0,1,0,3581,208973,41.2013,0,0,0.8498,0
"68428","68428","Pendleton, OR","OR",2022,23493154,6,4,2,0,0,2,1,0,0,0,2,19559,681013,92.1488,0,0,4.4387,0
"68455","68455","Penn Yan, NY","NY",2022,8256564,8,8,0,0,0,1,0,0,0,1,0,25872,659710,102.1381,0,0,4.0056,0
"68482","68482","Pensacola, FL--AL","FL",2022,602693304,86,45,4,0,100,1,1,0,0,1,1,1164056,13589817,168.6605,0,0,9.9715,4610071
"68509","68509","Peoria, IL","IL",2022,369580816,77,45,4,0,50,2,2,0,0,1,1,1322254,26656780,266.4472,0,0,14.8887,8775381
"68779","68779","Perryville, MO","MO",2022,16836901,1,1,2,0,100,0,0,0,1,1,0,22939,108320,381.4085,0,0,20.0739,0
"68806","68806","Peru, IN","IN",2022,23131083,11,11,2,50,50,0,1,0,0,1,0,29049,611006,46.4926,0,0,2.1173,0
"68887","68887","Petaluma, CA","CA",2022,55160452,13,9,2,0,50,2,2,0,0,0,2,189337,2974753,277.8904,0,0,13.0064,599246
"69022","69022","Petoskey, MI","MI",2022,15459388,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"69076","69076","Philadelphia, PA--NJ--DE--MD","DE",2022,5132048058,528,257,36,5.55555555555556,33.3333333333333,10,7,5,0,13,8,266149300,1573461005,3985.7296,10641213,705237,267.5618,842407860
"69076","69076","Philadelphia, PA--NJ--DE--MD","MD",2022,5132048058,18,10,0,0,0,10,7,5,0,13,8,266149300,1573461005,3985.7296,10641213,705237,267.5618,842407860
"69076","69076","Philadelphia, PA--NJ--DE--MD","NJ",2022,5132048058,60,60,29,75.8620689655172,82.7586206896552,10,7,5,0,13,8,266149300,1573461005,3985.7296,10641213,705237,267.5618,842407860
"69076","69076","Philadelphia, PA--NJ--DE--MD","PA",2022,5132048058,1962,1089,584,41.6666666666667,50,10,7,5,0,13,8,266149300,1573461005,3985.7296,10641213,705237,267.5618,842407860
"69184","69184","Phoenix--Mesa, AZ","AZ",2022,2970505168,661,388,71,0,18.1818181818182,4,6,3,0,3,8,23957239,403211406,1620.1218,1429802,94726,137.4858,174115905
"69292","69292","Pierre, SD","SD",2022,29180379,48,48,1,0,0,0,1,0,0,1,0,394950,4305851,71.1817,0,0,4.4952,0
"69454","69454","Pine Bluff, AR","AR",2022,95699005,117,117,2,0,0,1,2,0,0,1,0,839957,8174538,51.6157,0,0,1.0501,0
"69517","69517","Pinehurst--Southern Pines, NC","NC",2022,97986168,10,10,0,0,0,1,1,0,0,2,0,31668,891269,52.5265,0,0,1.5377,0
"69697","69697","Pittsburgh, PA","PA",2022,2344819779,823,561,116,33.3333333333333,81.0344827586207,8,7,2,0,7,9,59171285,487355044,2465.6053,1504032,125128,148.0644,136157014
"69778","69778","Pittsfield, MA","MA",2022,86697876,27,17,2,0,50,2,2,0,0,0,2,573017,7905433,224.1877,0,0,9.7598,1911717
"69832","69832","Placerville--Diamond Springs, CA","CA",2022,67482870,0,0,7,0,42.8571428571429,2,1,0,0,0,0,0,0,0,0,0,0,0
"70129","70129","Platteville, WI","WI",2022,10357182,6,3,0,0,0,1,1,0,0,0,2,112651,602455,68.5459,0,0,8.1215,0
"70156","70156","Plattsburgh, NY","NY",2022,67100207,8,7,1,0,0,2,2,0,0,2,0,110398,1531399,139.7169,0,0,3.8917,0
"70291","70291","Plymouth, IN","IN",2022,23082643,9,9,1,100,100,0,1,0,0,1,0,51238,450306,37.047,0,0,2.2045,0
"70399","70399","Pocahontas, AR","AR",2022,7943606,6,6,1,100,100,0,1,0,0,1,0,12398,288862,73.6517,0,0,3.4388,0
"70426","70426","Pocatello, ID","ID",2022,80246107,24,13,2,0,0,2,2,0,0,2,0,521277,2687949,151.5054,0,0,10.8945,0
"70507","70507","Point Pleasant--Gallipolis, OH--WV","OH",2022,20343299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70642","70642","Ponce, PR","PR",2022,114595831,27,16,3,0,100,1,1,0,0,2,0,0,2510254,145.565,0,0,12.3429,0
"70858","70858","Portage, WI","WI",2022,14239884,8,8,0,0,0,0,1,0,0,0,1,304973,807459,28.8832,0,0,2.4125,0
"70912","70912","Portales, NM","NM",2022,14194914,3,3,0,0,0,0,1,0,0,1,0,7148,193171,39.3825,0,0,1.9556,0
"70939","70939","Port Angeles, WA","WA",2022,40359048,47,17,4,0,50,2,3,0,0,3,0,692516,12584759,404.329,0,0,14.0301,0
"70993","70993","Port Arthur, TX","TX",2022,273875084,10,6,6,0,16.6666666666667,2,2,0,0,2,0,94885,2407032,158.0128,0,0,6.6098,0
"71074","71074","Porterville, CA","CA",2022,53316510,11,6,5,0,20,2,2,0,0,0,2,258472,3945984,180.4482,0,0,10.7615,0
"71155","71155","Port Huron, MI","MI",2022,156614400,207,161,15,0,0,3,3,0,0,3,1,2782159,13019415,377.6005,0,0,21.9581,4702964
"71209","71209","Port Jervis, NY--PA","NY",2022,27488048,2,2,1,100,100,0,1,0,0,1,0,14371,193876,87.5287,0,0,5.9928,0
"71263","71263","Portland, ME","ME",2022,353238376,30,30,17,11.7647058823529,100,3,1,1,1,5,1,14340896,50282594,1125.6939,516400,16712,87.2547,45852997
"71317","71317","Portland, OR--WA","OR",2022,1358322707,753,498,253,3.95256916996047,56.1264822134387,10,11,6,0,12,8,57886547,613490671,10722.9444,4596553,373663,469.4499,225892804
"71317","71317","Portland, OR--WA","WA",2022,1358322707,159,95,2,0,100,10,11,6,0,12,8,57886547,613490671,10722.9444,4596553,373663,469.4499,225892804
"71371","71371","Port Lavaca, TX","TX",2022,14285918,4,4,0,0,0,0,1,0,0,0,1,7892,148833,45.9929,0,0,1.6585,0
"71479","71479","Port St. Lucie, FL","FL",2022,538847696,44,31,0,0,0,3,3,0,0,1,5,118351,12568389,607.0935,0,0,23.6247,3591150
"71506","71506","Portsmouth, NH--ME","ME",2022,240231437,14,14,0,0,0,2,1,0,0,3,0,11171063,14954679,378.07,0,0,11.5672,0
