"Code","GeoFips","GeoName","CL_UNIT","UNIT_MULT","DataValue_2024","year","line","table","DataValue_2023","DataValue_2022","DataValue_2021","DataValue_2020","DataValue_2019"
"SAPCE3-83","36000","New York","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,56345.3,NA,NA
"SAPCE3-83","37000","North Carolina","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,27194.1,NA,NA
"SAPCE3-83","38000","North Dakota","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,1696.5,NA,NA
"SAPCE3-83","39000","Ohio","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,28298.9,NA,NA
"SAPCE3-83","40000","Oklahoma","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,8988,NA,NA
"SAPCE3-83","41000","Oregon","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,11524.4,NA,NA
"SAPCE3-83","42000","Pennsylvania","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,29110.6,NA,NA
"SAPCE3-83","44000","Rhode Island","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,3571.7,NA,NA
"SAPCE3-83","45000","South Carolina","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,13432,NA,NA
"SAPCE3-83","46000","South Dakota","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,2160.5,NA,NA
"SAPCE3-83","47000","Tennessee","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,18507.7,NA,NA
"SAPCE3-83","48000","Texas","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,84472.8,NA,NA
"SAPCE3-83","49000","Utah","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,6979.7,NA,NA
"SAPCE3-83","50000","Vermont","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,1517.4,NA,NA
"SAPCE3-83","51000","Virginia","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,23164,NA,NA
"SAPCE3-83","53000","Washington","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,20294,NA,NA
"SAPCE3-83","54000","West Virginia","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,3526.7,NA,NA
"SAPCE3-83","55000","Wisconsin","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,13260,NA,NA
"SAPCE3-83","56000","Wyoming","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,1548.5,NA,NA
"SAPCE3-83","91000","New England","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,44804.7,NA,NA
"SAPCE3-83","92000","Mideast","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,132012.3,NA,NA
"SAPCE3-83","93000","Great Lakes","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,113990.5,NA,NA
"SAPCE3-83","94000","Plains","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,50259.5,NA,NA
"SAPCE3-83","95000","Southeast","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,229641.1,NA,NA
"SAPCE3-83","96000","Southwest","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,117888.3,NA,NA
"SAPCE3-83","97000","Rocky Mountain","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,35071.7,NA,NA
"SAPCE3-83","98000","Far West","Millions of current dollars","6",NA,2021,83,"SAPCE3",NA,NA,174251.1,NA,NA
"SAPCE3-84","00000","United States *","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,25672.4,NA,NA
"SAPCE3-84","01000","Alabama","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,370.6,NA,NA
"SAPCE3-84","02000","Alaska","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,80.6,NA,NA
"SAPCE3-84","04000","Arizona","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,528.3,NA,NA
"SAPCE3-84","05000","Arkansas","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,228.5,NA,NA
"SAPCE3-84","06000","California","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,2769.1,NA,NA
"SAPCE3-84","08000","Colorado","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,517.1,NA,NA
"SAPCE3-84","09000","Connecticut","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,249.2,NA,NA
"SAPCE3-84","10000","Delaware","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,91.5,NA,NA
"SAPCE3-84","11000","District of Columbia","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,94.3,NA,NA
"SAPCE3-84","12000","Florida","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,1772.3,NA,NA
"SAPCE3-84","13000","Georgia","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,831.8,NA,NA
"SAPCE3-84","15000","Hawaii","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,171,NA,NA
"SAPCE3-84","16000","Idaho","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,144.1,NA,NA
"SAPCE3-84","17000","Illinois","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,932.1,NA,NA
"SAPCE3-84","18000","Indiana","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,530.5,NA,NA
"SAPCE3-84","19000","Iowa","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,241.6,NA,NA
"SAPCE3-84","20000","Kansas","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,260.6,NA,NA
"SAPCE3-84","21000","Kentucky","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,382,NA,NA
"SAPCE3-84","22000","Louisiana","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,393.7,NA,NA
"SAPCE3-84","23000","Maine","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,114.6,NA,NA
"SAPCE3-84","24000","Maryland","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,446,NA,NA
"SAPCE3-84","25000","Massachusetts","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,603.8,NA,NA
"SAPCE3-84","26000","Michigan","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,741.8,NA,NA
"SAPCE3-84","27000","Minnesota","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,433.8,NA,NA
"SAPCE3-84","28000","Mississippi","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,256.7,NA,NA
"SAPCE3-84","29000","Missouri","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,548,NA,NA
"SAPCE3-84","30000","Montana","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,112.9,NA,NA
"SAPCE3-84","31000","Nebraska","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,159,NA,NA
"SAPCE3-84","32000","Nevada","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,241.9,NA,NA
"SAPCE3-84","33000","New Hampshire","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,111.2,NA,NA
"SAPCE3-84","34000","New Jersey","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,583.5,NA,NA
"SAPCE3-84","35000","New Mexico","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,176.8,NA,NA
"SAPCE3-84","36000","New York","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,1406.5,NA,NA
"SAPCE3-84","37000","North Carolina","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,916.9,NA,NA
"SAPCE3-84","38000","North Dakota","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,84.9,NA,NA
"SAPCE3-84","39000","Ohio","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,963.5,NA,NA
"SAPCE3-84","40000","Oklahoma","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,321,NA,NA
"SAPCE3-84","41000","Oregon","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,297.8,NA,NA
"SAPCE3-84","42000","Pennsylvania","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,896.1,NA,NA
"SAPCE3-84","44000","Rhode Island","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,97.1,NA,NA
"SAPCE3-84","45000","South Carolina","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,442.6,NA,NA
"SAPCE3-84","46000","South Dakota","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,99.4,NA,NA
"SAPCE3-84","47000","Tennessee","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,563.1,NA,NA
"SAPCE3-84","48000","Texas","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,2262,NA,NA
"SAPCE3-84","49000","Utah","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,243.4,NA,NA
"SAPCE3-84","50000","Vermont","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,55.9,NA,NA
"SAPCE3-84","51000","Virginia","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,680.8,NA,NA
"SAPCE3-84","53000","Washington","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,552.6,NA,NA
"SAPCE3-84","54000","West Virginia","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,148.7,NA,NA
"SAPCE3-84","55000","Wisconsin","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,456.4,NA,NA
"SAPCE3-84","56000","Wyoming","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,64.5,NA,NA
"SAPCE3-84","91000","New England","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,1231.8,NA,NA
"SAPCE3-84","92000","Mideast","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,3518,NA,NA
"SAPCE3-84","93000","Great Lakes","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,3624.3,NA,NA
"SAPCE3-84","94000","Plains","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,1827.4,NA,NA
"SAPCE3-84","95000","Southeast","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,6987.6,NA,NA
"SAPCE3-84","96000","Southwest","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,3288.1,NA,NA
"SAPCE3-84","97000","Rocky Mountain","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,1082,NA,NA
"SAPCE3-84","98000","Far West","Millions of current dollars","6",NA,2021,84,"SAPCE3",NA,NA,4113.2,NA,NA
"SAPCE3-85","00000","United States *","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,124721.2,NA,NA
"SAPCE3-85","01000","Alabama","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,1605.8,NA,NA
"SAPCE3-85","02000","Alaska","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,499.4,NA,NA
"SAPCE3-85","04000","Arizona","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,3842.9,NA,NA
"SAPCE3-85","05000","Arkansas","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,660.6,NA,NA
"SAPCE3-85","06000","California","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,25758.6,NA,NA
"SAPCE3-85","08000","Colorado","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,2910.8,NA,NA
"SAPCE3-85","09000","Connecticut","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,1318.5,NA,NA
"SAPCE3-85","10000","Delaware","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,379.4,NA,NA
"SAPCE3-85","11000","District of Columbia","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,336.6,NA,NA
"SAPCE3-85","12000","Florida","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,12084.5,NA,NA
"SAPCE3-85","13000","Georgia","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,3128.7,NA,NA
"SAPCE3-85","15000","Hawaii","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,1361.3,NA,NA
"SAPCE3-85","16000","Idaho","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,667.5,NA,NA
"SAPCE3-85","17000","Illinois","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,2867.1,NA,NA
"SAPCE3-85","18000","Indiana","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,1603,NA,NA
"SAPCE3-85","19000","Iowa","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,721.6,NA,NA
"SAPCE3-85","20000","Kansas","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,565.5,NA,NA
"SAPCE3-85","21000","Kentucky","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,879.4,NA,NA
"SAPCE3-85","22000","Louisiana","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,1604.4,NA,NA
"SAPCE3-85","23000","Maine","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,831,NA,NA
"SAPCE3-85","24000","Maryland","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,2460,NA,NA
"SAPCE3-85","25000","Massachusetts","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,2678.1,NA,NA
"SAPCE3-85","26000","Michigan","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,2505.3,NA,NA
"SAPCE3-85","27000","Minnesota","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,1125.2,NA,NA
"SAPCE3-85","28000","Mississippi","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,671,NA,NA
"SAPCE3-85","29000","Missouri","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,1453.2,NA,NA
"SAPCE3-85","30000","Montana","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,716.7,NA,NA
"SAPCE3-85","31000","Nebraska","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,452.7,NA,NA
"SAPCE3-85","32000","Nevada","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,2249.8,NA,NA
"SAPCE3-85","33000","New Hampshire","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,414.1,NA,NA
"SAPCE3-85","34000","New Jersey","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,2650.9,NA,NA
"SAPCE3-85","35000","New Mexico","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,1069.4,NA,NA
"SAPCE3-85","36000","New York","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,7412.4,NA,NA
"SAPCE3-85","37000","North Carolina","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,3068.3,NA,NA
"SAPCE3-85","38000","North Dakota","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,494.3,NA,NA
"SAPCE3-85","39000","Ohio","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,1991.9,NA,NA
"SAPCE3-85","40000","Oklahoma","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,1655.2,NA,NA
"SAPCE3-85","41000","Oregon","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,1406.7,NA,NA
"SAPCE3-85","42000","Pennsylvania","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,3269.2,NA,NA
"SAPCE3-85","44000","Rhode Island","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,414.8,NA,NA
"SAPCE3-85","45000","South Carolina","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,2395.4,NA,NA
"SAPCE3-85","46000","South Dakota","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,402.2,NA,NA
"SAPCE3-85","47000","Tennessee","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,2577,NA,NA
"SAPCE3-85","48000","Texas","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,8098.6,NA,NA
"SAPCE3-85","49000","Utah","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,1302.3,NA,NA
"SAPCE3-85","50000","Vermont","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,405.6,NA,NA
"SAPCE3-85","51000","Virginia","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,2608.5,NA,NA
"SAPCE3-85","53000","Washington","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,2624.4,NA,NA
"SAPCE3-85","54000","West Virginia","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,596.3,NA,NA
"SAPCE3-85","55000","Wisconsin","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,1701.8,NA,NA
"SAPCE3-85","56000","Wyoming","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,223.2,NA,NA
"SAPCE3-85","91000","New England","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,6062.2,NA,NA
"SAPCE3-85","92000","Mideast","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,16508.5,NA,NA
"SAPCE3-85","93000","Great Lakes","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,10669.1,NA,NA
"SAPCE3-85","94000","Plains","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,5214.7,NA,NA
"SAPCE3-85","95000","Southeast","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,31880,NA,NA
"SAPCE3-85","96000","Southwest","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,14666.1,NA,NA
"SAPCE3-85","97000","Rocky Mountain","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,5820.5,NA,NA
"SAPCE3-85","98000","Far West","Millions of current dollars","6",NA,2021,85,"SAPCE3",NA,NA,33900.1,NA,NA
"SAPCE3-86","00000","United States *","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,1264367.5,NA,NA
"SAPCE3-86","01000","Alabama","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,13447.6,NA,NA
"SAPCE3-86","02000","Alaska","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,2341.2,NA,NA
"SAPCE3-86","04000","Arizona","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,21546.9,NA,NA
"SAPCE3-86","05000","Arkansas","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,10541.7,NA,NA
"SAPCE3-86","06000","California","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,166393.6,NA,NA
"SAPCE3-86","08000","Colorado","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,22185.4,NA,NA
"SAPCE3-86","09000","Connecticut","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,20944.2,NA,NA
"SAPCE3-86","10000","Delaware","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,3353.3,NA,NA
"SAPCE3-86","11000","District of Columbia","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,3793.2,NA,NA
"SAPCE3-86","12000","Florida","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,107230.1,NA,NA
"SAPCE3-86","13000","Georgia","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,31417.4,NA,NA
"SAPCE3-86","15000","Hawaii","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,5000.3,NA,NA
"SAPCE3-86","16000","Idaho","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,5643.9,NA,NA
"SAPCE3-86","17000","Illinois","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,50572.3,NA,NA
"SAPCE3-86","18000","Indiana","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,18412.7,NA,NA
"SAPCE3-86","19000","Iowa","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,9416.9,NA,NA
"SAPCE3-86","20000","Kansas","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,9765.7,NA,NA
"SAPCE3-86","21000","Kentucky","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,13216.1,NA,NA
"SAPCE3-86","22000","Louisiana","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,15074.2,NA,NA
"SAPCE3-86","23000","Maine","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,4381,NA,NA
"SAPCE3-86","24000","Maryland","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,20970.8,NA,NA
"SAPCE3-86","25000","Massachusetts","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,38911.2,NA,NA
"SAPCE3-86","26000","Michigan","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,49072.8,NA,NA
"SAPCE3-86","27000","Minnesota","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,23885.2,NA,NA
"SAPCE3-86","28000","Mississippi","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,6875,NA,NA
"SAPCE3-86","29000","Missouri","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,21895.8,NA,NA
"SAPCE3-86","30000","Montana","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,3548.8,NA,NA
"SAPCE3-86","31000","Nebraska","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,8032.6,NA,NA
"SAPCE3-86","32000","Nevada","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,12527.8,NA,NA
"SAPCE3-86","33000","New Hampshire","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,7305,NA,NA
"SAPCE3-86","34000","New Jersey","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,41719.3,NA,NA
"SAPCE3-86","35000","New Mexico","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,6316.5,NA,NA
"SAPCE3-86","36000","New York","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,91742.8,NA,NA
"SAPCE3-86","37000","North Carolina","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,34176.7,NA,NA
"SAPCE3-86","38000","North Dakota","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,3379.1,NA,NA
"SAPCE3-86","39000","Ohio","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,36200.7,NA,NA
"SAPCE3-86","40000","Oklahoma","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,11242.2,NA,NA
"SAPCE3-86","41000","Oregon","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,12854.6,NA,NA
"SAPCE3-86","42000","Pennsylvania","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,51039.8,NA,NA
"SAPCE3-86","44000","Rhode Island","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,3862.7,NA,NA
"SAPCE3-86","45000","South Carolina","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,14335.6,NA,NA
"SAPCE3-86","46000","South Dakota","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,2920.5,NA,NA
"SAPCE3-86","47000","Tennessee","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,22899.4,NA,NA
"SAPCE3-86","48000","Texas","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,104517.4,NA,NA
"SAPCE3-86","49000","Utah","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,10527.8,NA,NA
"SAPCE3-86","50000","Vermont","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,2058.3,NA,NA
"SAPCE3-86","51000","Virginia","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,28429.8,NA,NA
"SAPCE3-86","53000","Washington","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,29001.9,NA,NA
"SAPCE3-86","54000","West Virginia","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,4895.2,NA,NA
"SAPCE3-86","55000","Wisconsin","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,20943.1,NA,NA
"SAPCE3-86","56000","Wyoming","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,3601.5,NA,NA
"SAPCE3-86","91000","New England","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,77462.4,NA,NA
"SAPCE3-86","92000","Mideast","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,212619.2,NA,NA
"SAPCE3-86","93000","Great Lakes","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,175201.5,NA,NA
"SAPCE3-86","94000","Plains","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,79295.8,NA,NA
"SAPCE3-86","95000","Southeast","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,302538.7,NA,NA
"SAPCE3-86","96000","Southwest","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,143623,NA,NA
"SAPCE3-86","97000","Rocky Mountain","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,45507.5,NA,NA
"SAPCE3-86","98000","Far West","Millions of current dollars","6",NA,2021,86,"SAPCE3",NA,NA,228119.4,NA,NA
"SAPCE3-87","00000","United States *","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,809866.5,NA,NA
"SAPCE3-87","01000","Alabama","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,8798.2,NA,NA
"SAPCE3-87","02000","Alaska","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,1650.2,NA,NA
"SAPCE3-87","04000","Arizona","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,13815,NA,NA
"SAPCE3-87","05000","Arkansas","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,6322,NA,NA
"SAPCE3-87","06000","California","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,114476.5,NA,NA
"SAPCE3-87","08000","Colorado","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,15739.1,NA,NA
"SAPCE3-87","09000","Connecticut","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,13682.7,NA,NA
"SAPCE3-87","10000","Delaware","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,1938.6,NA,NA
"SAPCE3-87","11000","District of Columbia","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,2543.2,NA,NA
"SAPCE3-87","12000","Florida","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,64541.6,NA,NA
"SAPCE3-87","13000","Georgia","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,19985.3,NA,NA
"SAPCE3-87","15000","Hawaii","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,2915.3,NA,NA
"SAPCE3-87","16000","Idaho","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,3681.7,NA,NA
"SAPCE3-87","17000","Illinois","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,38433.9,NA,NA
"SAPCE3-87","18000","Indiana","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,12584,NA,NA
"SAPCE3-87","19000","Iowa","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,5935,NA,NA
"SAPCE3-87","20000","Kansas","Millions of current dollars","6",NA,2021,87,"SAPCE3",NA,NA,5604.9,NA,NA
