"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"401430076552"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"401430082001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|19591|19591|NA|NA|6720|71|8|166|5245014|31596.4698795181|0
"401430085024"|0|3|0|0|0|0|0|3|3|2|2|1|2|1|0|NA|NA|NA|NA|NA|30|12|62|2496460|NA|0
"401430086001"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|NA|NA|NA|NA|NA|41|7|64|3297526|104945.207792208|0
"401430090082"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12420|12420|NA|NA|NA|13|3|20|1488000|74400|0
"401470007002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|28556|28556|9900|9900|9118|89|28|62|3373042|54403.9032258065|0
"401499649003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"401519542021"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|140|63|158|9619126|NA|0
"401539533003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"401539535003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410030002022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410030106022"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|10425|31200|13446|28242|14238|4322|857|2566|276538180|107770.140296181|0
"410050222012"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410050226032"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5265|12735|NA|NA|NA|272|82|248|23119946|93225.5887096774|0
"410079503002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3780|7560|NA|NA|NA|89|19|54|4319800|79996.2962962963|0
"410079511003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410110005032"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4646|4646|NA|NA|7671|106|38|96|6178860|64363.125|0
"410170013022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5724|11916|NA|NA|11943|195|63|236|17345180|73496.5254237288|0
"410170013023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410170014012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10065|31200|13446|28242|14238|0|0|0|0|NA|0
"410170016021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410170018012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410190900021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4251|4719|NA|NA|6253|137|37|130|9251256|71163.5076923077|0
"410290001002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|5088|5088|NA|NA|NA|2|1|0|0|NA|0
"410290004061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410290012002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410290019002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9405|26401|14175|17010|15819|320|38|290|23448544|80857.0482758621|0
"410333605004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410359713006"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3996|6804|NA|NA|NA|111|11|64|4635894|72435.84375|0
"410359717004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410359720003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10002|31836|13803|23172|10921|275|59|310|24915842|80373.6838709677|0
"410390021031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410390036002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4770|11070|NA|NA|10575|334|60|390|35232140|90338.8205128205|0
"410390037002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11674|37363|16011|28971|14640|3554|800|1946|213586472|109756.665981501|0
"410390038022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|33000|33000|17875|17875|10480|82|23|64|3482238|54409.96875|0
"410390044053"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14950|14950|NA|NA|6300|14|3|2|111500|55750|0
"410419512002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4356|4356|NA|NA|NA|37|13|22|1313658|59711.7272727273|0
"410430202001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5540|12877|NA|NA|NA|280|77|244|21188730|86839.0573770492|0
"410459703002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4684|5039|NA|NA|7839|97|15|78|4726756|60599.4358974359|0
"410470002002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410470002003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|45000|45000|44493|44493|14340|371|105|326|32206446|98792.7791411043|0
"410470016063"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4455|12150|NA|NA|NA|424|102|354|31490642|88956.615819209|0
"410470016082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410470017012"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410470018032"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|34699|34699|9760|9760|10688|83|30|84|5425876|64593.7619047619|0
"410470104005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|19544|19544|19544|19544|15760|10|1|22|1487736|67624.3636363636|0
"410510003012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|64450|64450|NA|NA|15950|338|70|332|36065398|108630.71686747|0
"410510015001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|15408|15408|NA|58|23|40|3031120|75778|0
"410510016014"|0|2|2|0|0|0|0|2|2|2|0|0|2|0|0|31760|31760|22500|22500|NA|53|16|56|3786180|NA|0
"410510017021"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|28160|28160|14520|14520|9920|93|39|48|2871096|59814.5|0
"410510021021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|47|16|30|1159120|38637.3333333333|0
"410510024023"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410510029023"|0|1|1|0|1|0|0|1|1|1|0|0|0|1|0|NA|NA|10566|10566|NA|102|10|66|5769122|87410.9393939394|0
"410510040021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|51352|51352|24804|24804|17172|435|153|566|49786456|87961.9363957597|0
"410510050012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410510051021"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|45000|45000|38325|38325|17844|0|0|48|2671056|55647|0
"410510051023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|11750|11750|NA|NA|NA|0|0|0|0|NA|0
"410510051032"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|27048|27048|NA|24|5|6|421068|70178|0
"410510056013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410510056023"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|8400|26040|15048|20490|14940|1603|388|1418|135898680|95838.2792665726|0
"410510057011"|0|1|1|0|1|0|0|1|1|1|0|0|1|0|0|11267|11267|18969|18969|NA|82|14|40|4055726|101393.15|0
"410510058002"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|15048|27576|20970|20970|NA|3963|355|614|86681318|141174.785016287|0
"410510059033"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|8928|8928|10404|10404|NA|37|2|38|1877174|49399.3157894737|0
"410510063001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|59250|59250|18450|18450|14384|370|99|398|37574850|94409.1708542714|0
"410510064042"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|4428|9288|NA|NA|NA|1124|468|786|67810752|86273.2213740458|0
"410510073001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|22|12|26|1040000|40000|0
"410510094004"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410510104072"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4320|8748|NA|NA|NA|227|68|252|23737128|94194.9523809524|0
"410530203031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8730|28710|16560|16560|10923|416|83|444|29342026|66085.6441441441|0
"410579604024"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3816|4536|NA|NA|NA|36|8|20|1257666|62883.3|0
"410599504002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5130|7695|NA|NA|NA|100|29|80|7209366|90117.075|0
"410619707002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8213|21533|18378|18378|10770|220|75|230|16776094|72939.5391304348|0
"410659703001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4212|8748|NA|NA|12270|66|16|52|3483414|66988.7307692308|0
"410670309001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410670312023"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410670313021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410670320033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410670325013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"410670332021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|50884|50884|36103|36103|14408|417|210|544|46384682|85265.9595588235|0
"410710302014"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38860|38860|15516|15516|13050|294|106|368|27428520|74534.0217391304|0
"410710308022"|0|2|2|0|0|0|0|2|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|233|64|258|19614072|NA|0
"420010315011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|61760|61760|2250|2250|14930|505|147|432|37597742|87031.8101851852|0
"420010315021"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|24000|24000|NA|44|4|42|3384620|80586.1904761905|0
"420030103021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|45376|45376|25578|25578|14744|983|273|896|84027502|93780.6941964286|0
"420030103022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|14190|14190|NA|NA|8516|0|0|0|0|NA|0
"420030201001"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|278|86|262|21442798|NA|0
"420030201003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15612|15612|NA|NA|NA|0|0|0|0|NA|0
"420030201005"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14580|14580|NA|NA|NA|11|3|26|1532182|58930.0769230769|0
"420030402002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32402|32402|21054|21054|13014|170|32|218|15570426|71423.9724770642|0
"420030709001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|14190|14190|NA|NA|NA|0|0|0|0|NA|0
"420030809001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|9216|9216|NA|NA|7300|0|0|0|0|NA|0
"420031113004"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|12690|12690|NA|54|13|28|2690610|96093.2142857143|0
"420031115001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|7|1|6|257692|42948.6666666667|0
"420031401001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|59864|59864|47629|47629|16486|4021|836|2616|332408494|127067.467125382|0
"420031402001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|40625|40625|19458|19458|12719|264|61|278|22220510|79929.8920863309|0
"420031916001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420032602002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|13050|13050|NA|5|1|8|146400|18300|0
"420032614002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17895|17895|NA|NA|NA|6|1|28|1307696|46703.4285714286|0
"420034050001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420034135004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31334|31334|17203|17203|12886|155|57|112|7250720|64738.5714285714|0
"420034200001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|14190|14190|NA|NA|NA|0|0|0|0|NA|0
"420034292023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420034315001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420034324003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420034511024"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32390|32390|NA|NA|12680|322|103|348|41500308|119253.75862069|0
"420034530031"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|15174|15174|NA|NA|12162|122|29|108|7246464|67096.8888888889|0
"420034600021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14933|14933|NA|NA|NA|31|3|52|3142800|60438.4615384615|0
"420034600022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|20400|20400|NA|NA|NA|0|0|0|0|NA|0
"420034724001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420034885002"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|47|23|74|3679124|NA|0
"420034886003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420035030022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13824|23086|23094|29448|12254|75|20|78|6566616|84187.3846153846|0
"420035212002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420035213023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420035215002"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420035236002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|25|6|38|1419330|37350.7894736842|0
"420035627001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|7320|10980|NA|NA|NA|447|177|422|27748716|65755.2511848341|0
"420039822001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|19760|36000|24962|42324|12360|5644|1501|3844|441772918|114925.31685744|0
"420059509002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420059511004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420076011002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29890|29890|12132|12132|10850|158|40|120|8006280|66719|0
"420076012003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420076042001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|13800|13800|NA|24|5|22|1695994|77090.6363636364|0
"420076055001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|10500|15750|NA|NA|NA|74|25|86|4479432|52086.4186046512|0
"420076055003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13824|23086|23094|29448|12254|73|18|78|6674102|85565.4102564103|0
"420110006002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27020|27020|1480|1480|14940|203|54|228|15440088|67719.6842105263|0
"420110025001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8700|9810|NA|NA|NA|151|47|112|7677660|68550.5357142857|0
"420110026001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420110027001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|11356|11356|NA|NA|9604|0|0|0|0|NA|0
"420110029002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|39100|39100|16200|16200|14030|183|55|250|18066308|72265.232|0
"420110103043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420110108032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420110109034"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|15388|25854|24284|31828|14334|155|42|254|22271938|87684.7952755906|0
"420110111011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|13|1|34|1392796|40964.5882352941|0
"420110126002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420110141011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7716|11864|9288|13932|12156|445|130|634|59166568|93322.6624605678|0
"420130106002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420131008001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|15388|25854|24284|31828|12984|242|75|372|29900426|80377.4892473118|0
"420131012003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|2|0|8|512800|64100|0
"420131015001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420131016002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420159509003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420171002013"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13320|13320|14940|14940|NA|0|0|0|0|NA|0
"420171003022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|53|16|72|2739368|38046.7777777778|0
"420171014041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420171048002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|39500|39500|8832|8832|14850|201|39|176|14089272|80052.6818181818|0
"420171052031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7920|11880|NA|NA|NA|295|73|254|18484838|72774.9527559055|0
"420171061002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31255|31255|10278|10278|11764|100|35|90|5659024|62878.0444444444|0
"420171062021"|0|1|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|13|3|14|555462|NA|0
"420199024002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420199031002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6840|9840|NA|NA|NA|156|43|124|8019960|64677.0967741935|0
"420199801001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7716|11574|9288|13932|10268|502|150|728|67823368|93163.967032967|0
"420210007002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420210111001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|7564|7564|NA|NA|9028|15|3|52|3676412|70700.2307692308|0
"420210123002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|39820|39820|21290|21290|13452|303|115|234|17319390|74014.4871794872|0
"420210128002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24180|24180|16020|16020|11808|121|38|114|7679504|67364.0701754386|0
"420210137001"|0|3|0|0|0|0|0|3|2|2|1|1|1|2|0|NA|NA|NA|NA|NA|217|82|316|21997552|NA|0
"420270110021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|10|2|40|2920636|73015.9|0
"420270121001"|0|3|3|0|1|1|0|3|2|2|0|0|0|0|2|NA|NA|NA|NA|NA|13852|2599|8414|707001066|NA|0
"420270128004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|19332|19332|NA|NA|NA|26|13|42|1995898|47521.380952381|0
"420293005023"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22400|22400|9270|9270|11050|44|4|42|2575776|61328|0
"420293021033"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|27836|45048|NA|62|20|68|8347056|122750.823529412|0
"420293041013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420293044032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420293045021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|31|2|58|4350606|75010.4482758621|0
"420293079003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|8476|14144|10106|17636|10530|213|72|210|17102494|81440.4476190476|0
"420299800001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7716|19290|9288|13932|14228|863|216|1326|126224214|95191.7149321267|0
"420311606004"|0|1|1|0|0|0|0|1|0|0|0|0|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420333303001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13824|23086|23094|29448|NA|55|16|76|6087228|80095.1052631579|0
"420333306002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420350307021"|0|1|1|0|0|0|0|1|0|0|0|0|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420370511011"|0|2|2|0|0|0|0|2|1|1|0|0|0|1|1|NA|NA|NA|NA|NA|867|254|1058|103633032|NA|0
"420391111002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11568|21860|NA|NA|NA|14|6|16|1134180|70886.25|0
"420391115004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420391116004"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420391117004"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|52950|52950|NA|NA|13796|246|92|280|21366686|76309.5928571429|0
"420391118003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10680|10680|NA|NA|NA|4|1|0|0|NA|0
"420410101001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|18324|18324|NA|NA|7416|77|22|66|4144964|62802.4848484848|0
"420410123002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|60776|60776|3750|3750|15938|553|156|442|38219300|86469.0045248869|0
"420410131042"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9570|10048|9288|13932|11538|361|101|488|49993310|102445.307377049|0
"420419816061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38550|38550|13230|13230|11560|398|131|346|28258838|81672.9421965318|0
"420430201003"|0|1|1|0|0|0|0|2|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|166|14|274|26349182|NA|0
"420430209004"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|156|12|0|0|NA|0
"420430211002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|7065|8498|NA|NA|NA|499|160|528|36273910|68700.5871212121|0
"420430221002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420430223004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420430236022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|15388|25854|24284|31828|14978|326|107|492|47205244|95945.6178861789|0
"420454028002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420454037021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|34|13|66|3932680|59586.0606060606|0
"420454047001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|50624|50624|25850|25850|15200|538|185|554|46523622|83977.6570397112|0
"420454069041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33900|33900|10260|10260|16600|162|84|174|12323146|70822.6781609195|0
"420454072012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|14624|24318|24164|30940|13930|97|25|138|11662644|84511.9130434783|0
"420454072021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|31500|31500|NA|NA|5000|51|8|38|2349340|61824.7368421053|0
"420454076006"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|58928|58928|NA|NA|18026|646|149|514|62389340|121380.038910506|0
"420454078025"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420454079021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12825|12825|NA|NA|NA|37|24|34|2851248|83860.2352941177|0
"420454080015"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7800|11700|NA|NA|NA|300|100|252|24844576|98589.5873015873|0
"420454081011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"420454083001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|62850|62850|NA|NA|17982|397|93|352|34828520|98944.6590909091|0
