"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"484530303001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|17043|17043|NA|18|5|22|1239516|56341.6363636364|0
"484530324001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"484530329001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|8|0|2|66000|33000|0
"484530346001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33600|33600|11970|11970|12270|126|68|108|7263638|67255.9074074074|0
"484530400002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11100|11100|9720|9720|NA|5|1|6|470782|78463.6666666667|0
"484530404001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"484530405001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"484530434002"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|21|4|68|4108066|NA|0
"484530439003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|0|NA|NA|NA|NA|NA|10|0|10|680160|68016|0
"484639502024"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3024|4848|NA|NA|4600|222|78|244|12645682|51826.5655737705|0
"484690002012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"484690006022"|0|2|1|0|0|0|0|2|2|2|1|0|0|2|0|7631|18455|NA|NA|NA|473|152|440|32642590|144922.560606061|0
"484690006024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"484717907002"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|5856|15648|5765|13108|10406|1407|537|1588|115206510|72548.1801007557|0
"484717908005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"484739800001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|7387|22590|5191|14353|8957|726|260|848|65648594|77415.7948113208|0
"484771701001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"484771703003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"484771704002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3510|8280|NA|NA|8425|393|57|738|43618228|59103.2899728997|0
"484790009011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"484790016022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"484790017143"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|3818|13610|3350|10694|9002|429|174|498|38490736|77290.6345381526|0
"484790017192"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"484790019002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2400|3648|NA|NA|NA|396|146|326|21496206|65939.282208589|0
"484817405002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|768|2016|NA|NA|5200|179|45|352|20934058|59471.7556818182|0
"484850120022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5877|7827|4246|5416|9780|416|184|458|34577554|75496.8427947598|0
"484879505001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|3840|NA|NA|4513|138|64|170|9903636|58256.6823529412|0
"484910201233"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"484910204051"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|2|0|4|143642|35910.5|0
"484910205121"|0|2|1|0|0|0|0|2|2|2|0|0|2|0|0|34220|34220|NA|NA|NA|29|6|20|1665002|NA|0
"484910214021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"484910214051"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|46800|46800|NA|NA|12000|288|102|232|17908822|77193.1982758621|0
"484910215031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"484999506011"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|10400|10400|NA|NA|9880|103|23|68|4123680|60642.3529411765|0
"490050005022"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490050006022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490050007021"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|8042|22517|6534|22393|8076|2465|960|2058|189087382|91879.1943634597|0
"490111257012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490111260012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17112|17112|NA|NA|NA|10|2|16|679586|42474.125|0
"490111271004"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490211104001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6006|19822|7574|23784|7500|557|81|706|48752608|69054.6855524079|0
"490211104004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490211106011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490351014022"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|7749|27201|6970|24607|10662|6085|1420|3320|397045616|119592.053012048|0
"490351019003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490351025012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3656|3656|NA|NA|NA|70|8|32|2953400|92293.75|0
"490351033001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38160|38160|16507|16507|10600|186|50|242|18056612|74614.0991735537|0
"490351048003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|7260|7260|7260|7260|NA|6|1|6|181280|30213.3333333333|0
"490351108003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490351114006"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490351119031"|0|3|2|0|0|0|0|3|2|2|1|0|1|0|1|NA|NA|NA|NA|NA|3018|844|5942|406099170|NA|0
"490351119052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490351121023"|0|2|1|0|0|0|0|2|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|11|1|6|540000|NA|0
"490351122011"|0|2|2|0|0|0|0|2|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|25|4|20|871646|NA|0
"490351123013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490351124044"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490351126133"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490351128252"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|12068|12068|13469|13469|NA|104|18|148|12002450|81097.6351351351|0
"490351129073"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14563|14563|NA|NA|NA|13|1|24|1228400|51183.3333333333|0
"490351129181"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490351130124"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490351135094"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490351135103"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3632|12280|NA|NA|NA|974|463|698|43693428|62598.0343839542|0
"490351135132"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490351140001"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|NA|NA|NA|248|33|314|15294232|143646.080946451|0
"490399724022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3616|13092|NA|NA|4232|200|32|304|18745520|61662.8947368421|0
"490451311012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490479402015"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490490004002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490490011033"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5368|16450|8773|21461|NA|1411|247|1548|120898584|78099.8604651163|0
"490490014033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490490014042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490490016022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6120|6120|7700|7700|8048|2969|829|2580|341856796|132502.634108527|0
"490490017023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490490021011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|17112|17112|17112|17112|NA|30|5|34|1259508|37044.3529411765|0
"490490022121"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|5|2|10|1490552|149055.2|0
"490490024001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490490034051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490490101283"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490499803001"|0|0|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|16820|16820|NA|110|19|128|12056798|94193.734375|0
"490519601002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490532703014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490532706013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490532711012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490532713002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5064|16188|6857|15305|7200|444|176|510|34445958|67541.0941176471|0
"490532715013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490532715021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490572002021"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490572011002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490572020002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"490572105182"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"500019608004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|59330|59330|NA|NA|17050|805|203|664|74293810|111888.268072289|0
"500039710002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|58848|58848|23673|23673|17210|179|56|120|10691482|89095.6833333333|0
"500070022011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|46590|46590|11160|11160|14280|190|59|216|15701904|72694|0
"500070031014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"500070039001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|42564|42564|14310|14310|15854|238|63|214|18206970|85079.2990654206|0
"500070039003"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|16392|41280|12294|30960|13324|1905|456|1216|115116904|94668.5065789474|0
"500070040024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"500159532001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11592|25680|11322|16488|12044|166|54|128|8385826|65514.265625|0
"500179594002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|14712|28128|13410|25650|12044|120|42|166|10746446|64737.6265060241|0
"500199517004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|39000|39000|NA|NA|10400|35|10|32|2097402|65543.8125|0
"500219636002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11832|28800|11916|11916|12042|154|57|162|10294370|63545.4938271605|0
"500239540003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|18892|18892|21288|21288|NA|50|6|20|1240000|62000|0
"500239546001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6720|13440|NA|NA|NA|153|50|0|0|NA|0
"500239546002"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"500239548002"|0|1|2|0|0|0|0|2|2|1|0|0|1|0|0|NA|NA|NA|NA|NA|96|21|2|115656|NA|0
"500239555023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|41624|41624|20264|20264|15226|423|158|326|22676896|69561.0306748466|0
"500259677001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|61490|61490|NA|NA|13690|133|32|114|6743358|59152.2631578947|0
"500259686002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|18796|18796|43500|43500|NA|57|11|12|851068|70922.3333333333|0
"500279651002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|42000|42000|NA|86|21|104|9056326|87080.0576923077|0
"510010907002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4620|9918|NA|NA|NA|33|3|30|1915620|63854|0
"510030109041"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|16547|50518|17674|29606|12660|5502|963|3120|464918912|149012.471794872|0
"510030113031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4650|9948|NA|NA|NA|121|33|154|9880340|64158.051948052|0
"510050802012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4620|9918|NA|NA|NA|48|9|40|2272438|56810.95|0
"510090102013"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22120|22120|11400|11400|13880|141|48|94|5593254|59502.7021276596|0
"510131003005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34400|34400|20520|20520|14686|232|62|304|23455234|77155.375|0
"510131015031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"510131016033"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9360|9360|7020|7020|NA|9|2|48|879346|18319.7083333333|0
"510131018051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13320|13320|14940|14940|NA|0|0|0|0|NA|0
"510131034051"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14392|14392|17072|17072|NA|16|0|6|618990|103165|0
"510150703001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4620|9918|NA|NA|NA|114|22|130|8501272|65394.4|0
"510259301002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4620|9918|NA|NA|NA|99|14|94|6215630|66123.7234042553|0
"510270101004"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|33|10|34|2974000|87470.5882352941|0
"510270106002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|26|4|44|4506392|102418|0
"510411001072"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16500|16500|NA|NA|NA|15|9|20|1288430|64421.5|0
"510411005053"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4650|9948|NA|NA|NA|151|33|236|15949044|67580.6949152542|0
"510411005094"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|13|2|0|0|NA|0
"510411006002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|5540|16542|8375|18627|11544|429|128|530|41902804|79061.8943396226|0
"510411009343"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"510479304002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"510538405001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6000|11970|NA|NA|12103|66|19|64|3911286|61113.84375|0
"510594401003"|0|0|1|0|1|0|0|1|1|1|0|0|1|0|0|NA|NA|8886|8886|NA|17|6|6|322460|53743.3333333333|0
"510594405031"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|9510|32970|13035|34347|12630|3155|759|2906|329315344|113322.554714384|0
"510594408003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|5412|10790|NA|NA|NA|971|265|1178|94953458|80605.6519524618|0
"510594503004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"510594526002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"510594604003"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|41|21|2|84000|NA|0
"510594605011"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|8|1|6|6e+05|NA|0
"510594605031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|19572|19572|NA|NA|NA|0|0|0|0|NA|0
"510594711001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|10|2|16|1472348|92021.75|0
"510594713011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|8640|8640|5400|5400|NA|0|0|0|0|NA|0
"510594802051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"510594804012"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"510594822052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"510594905023"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10128|10128|13068|13068|NA|47|12|10|836000|83600|0
"510594913031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"510670206001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|36480|36480|10800|10800|12400|167|54|124|6184522|49875.1774193548|0
"510690507002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4620|9918|NA|NA|NA|152|27|128|8263176|64556.0625|0
"510731001012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4620|9918|NA|NA|NA|100|21|62|3898452|62878.2580645161|0
"510853206012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|43660|43660|NA|NA|13130|266|83|246|18986296|77180.0650406504|0
"510853206022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"510872001261"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"510872001343"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|3|1|0|0|NA|0
"510872001442"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16920|16920|15600|15600|NA|32|4|28|2302000|82214.2857142857|0
"510872004091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"510872005022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14310|14310|NA|NA|NA|16|6|34|2057876|60525.7647058823|0
"510872008013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3794|8032|NA|NA|NA|244|56|222|15103966|68035.8828828829|0
"510872009043"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|48|14|66|5344330|NA|0
"510890103001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4620|9918|NA|NA|NA|126|21|88|5574226|63343.4772727273|0
"511076107023"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|28400|28400|NA|NA|11020|47|13|36|2858146|79392.9444444444|0
"511076110203"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|20828|20828|NA|32|10|56|4706100|84037.5|0
"511210201001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|11750|30829|14098|28415|10110|6543|1335|4144|478300358|115419.970559846|0
"511210207012"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"511371101081"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4650|9948|NA|NA|NA|160|30|208|13172614|63329.875|0
"511479302042"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8180|20000|6480|17910|13744|456|133|506|37055596|73232.4031620553|0
"511479303022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|47014|47014|NA|NA|14278|212|58|194|14412260|74290|0
"511539004036"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"511539016025"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16520|16520|NA|NA|NA|0|0|0|0|NA|0
"511552102021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4620|9918|NA|NA|NA|74|20|98|6880836|70212.612244898|0
"511610302031"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|39360|39360|17269|17269|14660|165|39|202|12329800|61038.6138613861|0
"511650115002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|37500|37500|18544|18544|13360|187|69|184|12028118|65370.2065217391|0
"511770202041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|12|1|16|816000|51000|0
"511850202003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|27050|27050|8640|8640|10677|93|28|94|5362188|57044.5531914894|0
"511850206003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4620|9918|NA|NA|NA|103|32|96|5667702|59038.5625|0
"511910105023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4620|9918|NA|NA|NA|61|12|76|4694784|61773.4736842105|0
"511910106021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34500|34500|33238|33238|13600|178|77|184|13405660|72856.847826087|0
"511959312002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4620|9918|NA|NA|NA|102|24|86|5419448|63016.8372093023|0
"511959314002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|5864|24679|NA|NA|11593|206|73|204|15102044|74029.6274509804|0
"511970502013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4620|9918|NA|NA|NA|60|12|60|3680032|61333.8666666667|0
"515102007011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|14980|14980|13368|13368|NA|52|3|112|9292318|82967.125|0
"515200202022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"515309306022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|17960|17960|NA|NA|8800|138|69|118|7216800|61159.3220338983|0
"515500208053"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|378|378|530|530|NA|38|7|82|5133180|62599.756097561|0
"515500208054"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|16500|16500|NA|NA|NA|21|12|16|758570|47410.625|0
"515708302003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5760|5760|NA|NA|NA|15|3|16|1239388|77461.75|0
"515900007001"|0|2|2|0|0|0|0|2|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|149|69|106|5933370|NA|0
"515900007003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18296|18296|NA|NA|NA|2|0|8|396872|49609|0
"515900010003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4620|9918|NA|NA|NA|74|20|108|6871412|63624.1851851852|0
"516200901001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4620|9918|NA|NA|NA|44|7|38|2402288|63218.1052631579|0
"516300003011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8678|25104|8676|18396|12090|402|105|484|37662990|77816.0950413223|0
"516500103041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4680|9978|NA|NA|NA|164|37|172|12478580|72549.8837209302|0
"516500103121"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|8992|8992|NA|NA|NA|2|0|0|0|NA|0
"516500104004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"516500114001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|26198|26198|13099|13099|12986|513|121|486|35818954|73701.5514403292|0
"516600002061"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7460|23800|11184|27888|11550|2025|601|2102|188094902|89483.7783063749|0
"516600004011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|39620|39620|15000|15000|11900|185|79|170|9108068|53576.8705882353|0
"516789800001"|0|2|1|0|0|0|0|2|2|2|0|0|0|2|0|68042|96696|NA|NA|26632|1110|349|786|86136590|211700.092664093|0
"516800001002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|26250|26250|17100|17100|11000|131|41|120|8845442|73712.0166666667|0
"516800002031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33500|33500|11614|11614|12490|292|85|370|28075544|75879.8486486487|0
"516800008011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10976|10976|NA|NA|NA|12|0|48|3182634|66304.875|0
