"ST_CASE","geometry"
121805,c(29.01651389, -81.37311389)
121806,c(30.02537222, -81.48563056)
121807,c(30.45609722, -84.37255556)
121808,c(29.04619167, -81.05994722)
121809,c(26.36636111, -80.20017778)
121810,c(29.19296389, -81.05165278)
121811,c(25.46617778, -80.47434722)
121812,c(25.79712778, -80.18909167)
121813,c(30.7517, -86.48614722)
121814,c(26.61990556, -81.80546667)
121815,c(30.67253611, -87.25803889)
121816,c(27.96803333, -82.54772222)
121817,c(30.49476667, -81.63999444)
121818,c(28.30427778, -81.45346667)
121819,c(25.96200833, -80.29459722)
121820,c(26.76227222, -80.22688611)
121821,c(28.66846667, -82.14275833)
121822,c(27.44777222, -82.57538333)
121823,c(28.14581944, -82.31188056)
121824,c(29.45788889, -81.17699167)
121825,c(27.1622, -80.493975)
121826,c(28.48338611, -81.45895278)
121827,c(28.025175, -82.45946944)
121828,c(27.26922222, -80.26676111)
121829,c(25.76087778, -80.42488889)
121830,c(27.77244444, -82.145625)
121831,c(29.62568889, -81.20531111)
121832,c(28.89520278, -81.62901944)
121833,c(25.94085833, -80.24540833)
121834,c(25.96575278, -80.16533056)
121835,c(28.69011667, -81.54693056)
121836,c(27.07142222, -81.97048889)
121837,c(28.72195833, -82.50741389)
121838,c(28.51755, -81.25046944)
121839,c(28.55243611, -81.43901667)
121840,c(26.94430833, -82.35079444)
121841,c(27.97560278, -82.53436389)
121842,c(28.53665278, -81.01145278)
121843,c(30.29066389, -81.62142778)
121844,c(30.34856944, -81.69553611)
121845,c(27.81420833, -82.6796)
121846,c(28.03930278, -81.98469444)
121847,c(26.60691111, -80.10471111)
121848,c(29.24233056, -82.38274444)
121849,c(26.67453889, -81.89645)
121850,c(30.53333333, -87.27410556)
121851,c(28.18783056, -82.74608056)
121852,c(30.71538333, -86.56969444)
121853,c(26.73019167, -80.09112222)
121854,c(29.47532222, -81.24169167)
121855,c(25.86906944, -80.213975)
121856,c(30.91559444, -87.38090278)
121857,c(26.58930556, -81.87195)
121858,c(29.80891111, -82.54974722)
121859,c(28.55071389, -80.86652778)
121860,c(30.24117222, -82.73943611)
121861,c(28.78657778, -81.27198611)
121862,c(28.42048889, -81.42271111)
121863,c(28.6936, -81.38379444)
121864,c(28.87305278, -82.09050556)
121865,c(25.84246667, -80.241525)
121866,c(28.48436667, -80.77360278)
121867,c(28.934875, -81.96106389)
121868,c(29.17975833, -81.01748889)
121869,c(27.96607778, -82.36504444)
121870,c(25.92406944, -80.24165278)
121871,c(26.52076667, -81.86897222)
121872,c(27.08844444, -80.31923056)
121874,c(28.49116944, -82.17442222)
121875,c(28.56095556, -81.31076944)
121876,c(26.19336111, -80.25214167)
121877,c(24.78953333, -80.88861667)
121878,c(27.22095833, -80.39919444)
121879,c(27.89123333, -82.80982778)
121880,c(26.72328333, -81.82588056)
121881,c(27.74465833, -82.41820278)
121882,c(27.73415, -82.26130556)
121883,c(30.37425, -86.23620833)
121884,c(27.26929722, -82.4542)
121885,c(28.43740556, -80.76171667)
121886,c(25.49212222, -80.43668889)
121887,c(27.24354444, -80.85916111)
121888,c(26.57204167, -80.10545)
121889,c(26.16544167, -80.17483611)
121890,c(30.15023889, -85.74738056)
121891,c(29.99138889, -81.31553056)
121892,c(26.94095, -82.21868889)
121893,c(30.06563889, -82.59998333)
121894,c(28.10946667, -81.97360556)
121895,c(28.40026944, -82.65940833)
121896,c(28.04546944, -81.94086944)
121897,c(28.68955278, -81.40677222)
121898,c(30.41065278, -81.74653889)
121899,c(26.96942778, -82.01948889)
121900,c(26.16495556, -80.20550556)
121901,c(27.46235556, -82.56701944)
121902,c(26.72502222, -80.66725278)
121903,c(26.7585, -80.09018056)
121904,c(27.87870833, -82.72926111)
121905,c(28.005075, -82.30234167)
121906,c(27.89394722, -82.68600833)
121907,c(26.15427778, -80.24305)
121908,c(29.07601389, -81.24666944)
121909,c(25.50118611, -80.4172)
121910,c(28.57811667, -81.45487778)
121911,c(26.19132222, -80.15184444)
121912,c(27.49697778, -82.69951389)
121913,c(27.32692778, -80.321375)
121914,c(28.63268611, -82.37181944)
121915,c(27.04216667, -82.2319)
121916,c(28.29849444, -81.40371667)
121917,c(30.71964444, -85.05361944)
121918,c(26.6508, -80.20108611)
121919,c(28.02586667, -82.56595)
121920,c(28.817875, -81.33235278)
121921,c(26.01481111, -80.34841389)
121922,c(28.32408056, -82.69936111)
121923,c(30.2044, -81.74787778)
121924,c(30.23297222, -81.55208889)
121925,c(28.84318056, -81.89678889)
121926,c(28.57338056, -81.51173889)
121927,c(28.55376944, -81.32073889)
121928,c(26.55672778, -81.88122222)
121929,c(26.55459722, -80.18878611)
121931,c(27.31221944, -82.52981111)
121932,c(26.72694722, -80.26481111)
121933,c(26.32889167, -81.74967778)
121935,c(28.254, -80.68433333)
121936,c(26.6773, -81.81082778)
121937,c(30.42984444, -81.66811944)
121938,c(25.77625278, -80.18799444)
121939,c(26.68949722, -81.78937222)
121940,c(26.28978611, -80.11953333)
121941,c(26.15340556, -80.20283333)
121942,c(26.23411944, -80.13139722)
121943,c(30.258, -81.61816944)
121944,c(30.48519444, -81.60482222)
121945,c(26.26055556, -80.13995833)
121946,c(28.45146111, -80.82100833)
121947,c(28.15758611, -81.80077778)
121948,c(30.68355833, -86.79862222)
121950,c(30.40950278, -86.65563611)
121951,c(30.86652778, -85.49269722)
121952,c(30.674575, -86.83146944)
121953,c(27.26820278, -80.369375)
121954,c(27.92535, -80.60262778)
121955,c(28.30852222, -81.56839444)
121956,c(29.62245556, -82.38955)
121957,c(27.12135, -80.18613611)
121958,c(27.27120556, -80.29753611)
121959,c(28.10471944, -81.53049722)
121960,c(27.03285556, -82.20787222)
121961,c(30.64036111, -81.65744167)
121962,c(27.70013056, -80.90453889)
121963,c(29.9008, -82.14003333)
121964,c(28.53341389, -82.52426111)
121965,c(30.58574444, -87.08591667)
121966,c(27.45297778, -80.349875)
121967,c(26.60816111, -80.14682778)
121969,c(28.65769444, -81.336275)
121970,c(30.27791667, -81.60265278)
121971,c(26.16965278, -80.28483333)
121972,c(30.48468056, -86.57004444)
121973,c(30.55980833, -84.07046111)
121974,c(26.48488889, -80.65380556)
121975,c(29.41548889, -81.14834722)
121976,c(30.49831667, -84.45758333)
121977,c(25.76661667, -80.21968056)
121979,c(29.01958611, -80.92893889)
121980,c(28.25884722, -81.43621111)
121981,c(28.36953889, -81.533525)
121982,c(28.20366389, -81.25606111)
121983,c(26.73071944, -81.7055)
121985,c(28.39515, -80.74931389)
121986,c(28.21928056, -82.71533889)
121987,c(29.41664167, -82.88887778)
121990,c(28.33379444, -81.48963333)
121991,c(29.03540833, -81.21460278)
121992,c(30.31429167, -81.56462778)
121993,c(29.52215556, -82.90186944)
121994,c(25.48261667, -80.47749167)
121995,c(28.38215278, -81.39869444)
121996,c(26.1669, -80.11663889)
121997,c(27.8973, -82.70055556)
121998,c(26.08625556, -80.20195)
121999,c(27.94674444, -81.79430278)
122000,c(29.43808611, -82.04860556)
122001,c(28.05182778, -82.33517778)
122002,c(30.10175556, -81.74053056)
122003,c(28.07687778, -81.51731944)
122004,c(28.87476389, -81.28483611)
122005,c(29.63421667, -82.26991389)
122006,c(27.99781944, -82.41215556)
122007,c(28.26668611, -80.73413056)
122008,c(26.71738611, -80.24110556)
122009,c(26.22586667, -81.73655556)
122010,c(29.38565556, -82.61066111)
122011,c(26.70918333, -80.20097778)
122012,c(30.26273611, -81.6071)
122013,c(27.44286667, -82.45970556)
122014,c(25.72554444, -80.25349167)
122015,c(30.42123056, -87.25013611)
122016,c(25.68434722, -80.44933611)
122017,c(30.70936111, -85.94606667)
122019,c(26.24338333, -80.09045833)
122020,c(26.20822222, -80.27950833)
122021,c(25.95771111, -80.22925)
122022,c(25.74990278, -80.25456944)
122023,c(28.10255833, -81.78931111)
122024,c(30.30607222, -81.75191389)
122025,c(25.51626944, -80.42965833)
122026,c(28.13230278, -82.74000833)
122027,c(26.69057222, -80.06258056)
122028,c(25.88410278, -80.31861111)
122029,c(30.42029444, -86.6391)
122030,c(27.46700278, -82.6773)
122031,c(26.30055833, -80.13460556)
122032,c(28.52423056, -81.32541111)
122033,c(25.94969444, -80.43251389)
122034,c(28.32453611, -82.66609167)
122035,c(27.91068333, -82.50611944)
122036,c(28.938125, -81.90175278)
122037,c(27.93774722, -82.28590278)
122038,c(28.02932778, -82.12574722)
122039,c(27.71898333, -80.42106944)
122040,c(28.54530278, -81.2206)
122041,c(27.95289722, -81.94628611)
122042,c(26.14578889, -80.32994167)
122043,c(28.13583056, -80.67174722)
122044,c(27.318775, -80.41343333)
122045,c(28.08356944, -82.24565278)
122046,c(29.80338333, -82.97194444)
122047,c(25.95378611, -80.28136667)
122048,c(27.49152778, -82.47324444)
122049,c(30.45715556, -84.36615556)
122050,c(30.30351389, -81.6351)
122051,c(30.33259167, -81.84861111)
122052,c(26.61288889, -81.74818611)
122053,c(30.78082778, -85.19197778)
122054,c(27.51735556, -82.56319167)
122055,c(29.21050833, -82.18439167)
122056,c(30.24365556, -82.24376111)
122057,c(25.57120833, -80.37179444)
122058,c(28.43390833, -82.58005278)
122059,c(25.77112222, -80.22275833)
122060,c(27.99868333, -80.63325278)
122061,c(27.97940278, -82.15737222)
122062,c(30.20391111, -81.75451111)
122063,c(30.3524, -81.56078333)
122064,c(29.35604444, -82.22120833)
122065,c(29.78386111, -82.16757222)
122066,c(29.05834722, -81.32506944)
122067,c(30.30816111, -81.745)
122068,c(28.17081111, -81.48933333)
122069,c(28.71803056, -81.86129444)
122070,c(27.99110833, -81.63125556)
122071,c(30.43326111, -87.24916111)
122072,c(26.63125278, -81.79017222)
122073,c(29.06445, -81.95044444)
122074,c(25.81044444, -80.19533056)
122075,c(26.89665278, -80.61184722)
122076,c(28.63803056, -81.36445833)
122077,c(29.52676389, -82.20240833)
122078,c(25.69735833, -80.446575)
122079,c(26.72636667, -81.94612778)
122080,c(29.58976944, -82.36264444)
122081,c(26.75562778, -81.08074167)
122082,c(30.30632222, -81.60046944)
122083,c(28.27545556, -81.11243889)
122084,c(29.20654444, -81.02041944)
122085,c(28.06706111, -81.98004167)
122086,c(27.24058333, -82.45117778)
122087,c(30.11776389, -82.78285)
122088,c(30.71838333, -86.60216389)
122089,c(27.98394722, -80.64854167)
122090,c(28.17039167, -82.42835)
122091,c(30.27771667, -81.60289167)
122092,c(28.00333333, -82.16373611)
122093,c(28.92193889, -82.46588056)
122094,c(29.8797, -84.65586389)
122095,c(27.01992222, -82.1864)
122096,c(27.98146389, -82.42079722)
122097,c(28.03871389, -81.78436944)
122098,c(26.67293333, -80.08764722)
122099,c(30.78032222, -87.0926)
122100,c(28.26226667, -81.457075)
122101,c(29.04315278, -81.32459167)
122103,c(27.85347778, -82.27813056)
122104,c(27.12029167, -80.61885278)
122106,c(27.99602222, -82.40747778)
122107,c(28.05619722, -82.30266667)
122108,c(29.01553889, -81.24669722)
122109,c(28.09738889, -80.62177778)
122110,c(27.98176389, -82.09441667)
122111,c(30.00021111, -82.09236389)
122112,c(25.75630278, -80.28760556)
122113,c(26.95357222, -82.34056944)
122114,c(30.27526389, -81.83183889)
122115,c(28.61530833, -80.81743889)
122116,c(29.55681389, -81.23745)
122117,c(25.94283889, -80.17577222)
122118,c(29.12571667, -81.03099722)
122119,c(27.80604722, -81.31566389)
122120,c(27.44841944, -80.63276667)
122121,c(28.04545, -82.45531111)
122122,c(26.59096667, -81.71230278)
122123,c(30.99060556, -87.25714444)
122124,c(26.72673056, -80.05318056)
122125,c(29.66433333, -82.84887778)
122126,c(28.54580833, -82.161125)
122127,c(27.23058611, -81.39631667)
122128,c(26.52852778, -80.08121944)
122130,c(28.81558889, -81.68543333)
122131,c(26.54730833, -81.80828889)
122132,c(26.258825, -80.11501667)
122133,c(28.64495833, -81.32222222)
122134,c(29.59928611, -82.08710833)
122135,c(26.72121389, -80.10675556)
122136,c(30.28243056, -81.62971111)
122137,c(29.4166, -82.10988333)
122138,c(26.62816944, -80.07692778)
122139,c(26.23238889, -81.61278611)
122140,c(28.37598889, -82.32243056)
122141,c(28.53653611, -81.39711389)
122142,c(25.95344167, -80.29454444)
122143,c(26.75139167, -80.05634167)
122144,c(26.68255278, -81.87908611)
122145,c(27.81266667, -82.67959444)
122146,c(30.46406944, -86.41515)
122147,c(26.60641667, -81.95944167)
122148,c(27.931, -82.35090556)
122149,c(30.175425, -81.51364444)
122150,c(30.06606389, -82.57663333)
122151,c(26.00604722, -80.21148889)
122152,c(28.06563889, -82.42596944)
122153,c(29.20604444, -81.00281944)
122154,c(25.84886111, -80.15268611)
122155,c(27.33215833, -81.80904167)
122156,c(28.10641111, -81.65722222)
122157,c(25.78428889, -80.30296111)
122158,c(29.09562778, -82.25050556)
122159,c(27.83915556, -82.72609167)
122160,c(28.66198056, -81.39479722)
122161,c(28.05488056, -81.98035833)
122162,c(28.71263611, -81.01983611)
122163,c(30.46384444, -87.25281944)
122164,c(28.02538611, -82.48105833)
122165,c(28.48956944, -82.38213056)
122166,c(26.15861111, -80.20294167)
122167,c(29.67394444, -82.33070556)
122168,c(30.63946667, -86.91203056)
122169,c(30.41048889, -85.69018056)
122170,c(28.16461111, -81.938325)
122171,c(29.1141, -82.09576111)
122172,c(25.80858611, -80.26142222)
122173,c(25.80969722, -80.22138333)
122174,c(26.68199444, -81.89740278)
122175,c(30.35046389, -81.58944722)
122176,c(26.65103889, -81.61918333)
122177,c(25.70445278, -80.28735833)
122178,c(28.61291944, -81.41476667)
122179,c(26.93272778, -82.23050556)
122180,c(25.95735556, -80.20174167)
122181,c(26.77464167, -81.885775)
122182,c(25.56940833, -80.36306389)
122183,c(25.82816389, -80.22271389)
122184,c(26.71058056, -81.638375)
122185,c(26.32586667, -80.29654167)
122186,c(25.87526667, -80.274825)
122187,c(26.10828056, -80.35603889)
122188,c(25.76515278, -80.23874444)
122189,c(29.65473333, -82.41454722)
122190,c(26.13601389, -80.20743889)
122191,c(28.05386389, -81.96887778)
122192,c(30.11505278, -81.78430278)
122193,c(29.44483056, -82.10848889)
122194,c(26.96151111, -82.070375)
122195,c(29.024675, -81.12445)
122196,c(29.61200833, -82.25097778)
122197,c(25.44781944, -80.4894)
122198,c(28.222075, -81.318175)
122199,c(28.56305833, -82.37615556)
122200,c(30.42725278, -84.22686389)
122201,c(28.29308611, -82.18783611)
122202,c(27.93777222, -82.23630556)
122203,c(28.35784444, -80.61404722)
122204,c(30.29016944, -81.62855833)
122205,c(28.76699444, -81.26449444)
122206,c(28.6686, -82.05483889)
122207,c(28.53375278, -82.50494444)
122208,c(26.09046111, -80.26545556)
122209,c(28.76971111, -81.27396944)
122210,c(28.12700278, -82.73999167)
122211,c(27.88746111, -82.7952)
122212,c(26.18625278, -80.19153333)
122213,c(29.41243056, -81.205)
122214,c(28.45046667, -81.42755833)
122215,c(28.58157778, -82.37571667)
122216,c(29.45927778, -82.27058333)
122217,c(25.84826111, -80.16878056)
122218,c(30.55193056, -87.28304444)
122219,c(30.45371944, -87.24003333)
122220,c(30.33581111, -81.66705)
122221,c(28.00091944, -82.54507222)
122222,c(28.93423611, -82.01302222)
122223,c(28.45577778, -80.76288889)
122224,c(28.21713056, -82.69895833)
122225,c(27.91668333, -82.76656944)
122226,c(30.20375, -81.79220833)
122228,c(27.29498889, -80.82745278)
122229,c(26.16520833, -80.19108889)
122231,c(28.13595, -82.27814167)
122232,c(28.98205, -81.29931944)
122233,c(27.83942778, -82.32792222)
122234,c(25.66208611, -80.38868889)
122235,c(30.08507222, -82.215975)
122236,c(27.95203333, -82.40797222)
122237,c(29.50566111, -82.5234)
122238,c(27.39079444, -82.56006667)
122239,c(26.14188056, -80.153975)
122241,c(28.80084167, -81.26591389)
122242,c(28.85292778, -81.94563333)
122243,c(28.19131667, -82.00444722)
122244,c(28.56166111, -82.47939444)
122245,c(28.00751944, -81.95694444)
122246,c(30.08016111, -81.58755)
122247,c(26.19123889, -81.68718056)
122248,c(27.89804444, -82.63877778)
122249,c(30.44379722, -84.39976944)
122250,c(30.20607222, -81.75774444)
122251,c(28.85398056, -82.49844722)
122253,c(30.37345, -84.29372222)
122254,c(29.0511, -82.28595)
122255,c(26.75387222, -81.04356389)
122256,c(28.35298056, -81.82275833)
122257,c(30.51907778, -87.28335278)
122258,c(26.22980833, -81.60669167)
122259,c(27.85321389, -82.2311)
122260,c(27.04737222, -82.07076111)
122261,c(28.4375, -80.82035)
122262,c(24.57713889, -81.72088889)
122263,c(30.27025, -81.60038889)
122264,c(26.60732778, -81.94033333)
122265,c(25.76090556, -80.48133056)
122266,c(26.77581111, -80.055)
122267,c(30.29290556, -81.63804167)
122268,c(25.96448056, -80.24916667)
122269,c(27.93258889, -82.33086667)
122270,c(26.31444722, -81.43483333)
122271,c(27.73491944, -82.40346944)
122272,c(28.04420278, -81.87228056)
122273,c(28.02564444, -82.06316111)
122274,c(28.34927222, -81.48986389)
122275,c(27.35320833, -80.3258)
122276,c(26.71629722, -81.41768333)
122277,c(28.81311944, -81.43641667)
122278,c(29.09999444, -82.06894444)
122279,c(28.09920278, -80.68570833)
122280,c(26.61673333, -81.71048056)
122281,c(25.84621667, -80.23565833)
122282,c(25.92300833, -80.24443333)
122283,c(27.48495, -80.50126944)
122284,c(28.17943056, -81.84840833)
122285,c(29.70715833, -82.07739444)
122286,c(27.95587778, -82.44423056)
122287,c(28.59348056, -81.20833056)
122288,c(29.467725, -81.35153056)
122289,c(28.71979167, -80.86317222)
122290,c(25.86364722, -80.26666944)
122291,c(27.03114444, -82.05597222)
122292,c(26.76520833, -80.33731667)
122294,c(26.66611389, -81.98540556)
122295,c(29.28927778, -81.06615556)
122296,c(28.54367222, -81.407275)
122297,c(27.965875, -82.40528889)
122298,c(28.60863056, -81.41320556)
122299,c(28.14841389, -81.63867778)
122301,c(29.61463056, -82.39143056)
122303,c(28.30446389, -81.40748056)
122304,c(28.5286, -82.58935833)
122305,c(29.02807222, -81.27163611)
122306,c(30.27732778, -81.75541944)
122307,c(27.82130278, -82.66485556)
122308,c(30.11408333, -82.65790833)
122309,c(28.47369167, -81.45529722)
122310,c(28.07585, -81.99158611)
122311,c(27.89799722, -81.99816667)
122312,c(30.31601944, -81.83336111)
122313,c(26.27736389, -80.11946111)
122314,c(30.10278611, -83.6133)
122315,c(28.06113611, -80.67072778)
122316,c(26.78471111, -81.75712778)
122317,c(26.69093333, -80.08704722)
122318,c(25.56388611, -80.33621944)
122319,c(27.57077778, -81.81613889)
122320,c(26.16841111, -80.84033056)
122321,c(26.24001667, -81.75260278)
122323,c(30.73251944, -85.57980833)
122324,c(26.60825, -81.75594167)
122325,c(28.03485833, -82.65230833)
122326,c(30.54565, -87.32896944)
122327,c(27.89375278, -82.335)
122328,c(30.50152222, -84.23609444)
122329,c(29.55711389, -81.22052222)
122330,c(25.44684722, -80.51757222)
122331,c(30.02858056, -82.35969167)
122332,c(29.13003333, -81.00647222)
122333,c(28.9924, -81.27356389)
122334,c(25.78621111, -80.26420833)
122335,c(27.29093333, -82.05389722)
122336,c(28.33190278, -82.59665278)
122337,c(28.35251111, -81.5273)
122338,c(28.5553, -81.11186944)
122339,c(29.91465556, -81.30785833)
122340,c(25.61631667, -80.37855833)
122341,c(30.15016944, -81.75325)
122342,c(28.36096111, -82.70668056)
122343,c(26.186275, -80.18754722)
122344,c(30.26263889, -81.62362222)
122345,c(27.29746389, -82.5141)
122346,c(26.65418056, -81.88018611)
122347,c(28.58093889, -81.72336667)
122348,c(30.363475, -81.66886944)
122349,c(25.95693889, -80.20691667)
122350,c(27.0174, -82.03699722)
122351,c(28.18475, -81.50431111)
122352,c(30.59424722, -81.59931389)
122353,c(27.70073889, -81.83628056)
122354,c(26.20033056, -81.63250833)
122356,c(26.16591111, -80.21948611)
122357,c(26.66126111, -81.89115556)
122358,c(29.5762, -82.91577778)
122359,c(25.998175, -80.39235833)
122360,c(27.75921111, -82.37186111)
122361,c(28.33918611, -82.61807222)
122362,c(27.29720278, -80.33974167)
122363,c(27.93521111, -82.299425)
122364,c(26.45811389, -80.10335833)
122365,c(26.64513889, -80.14328889)
122366,c(30.61436944, -81.59760556)
122367,c(28.09808611, -80.61206389)
122368,c(28.55333056, -81.34481389)
122369,c(30.55115278, -81.79928889)
122370,c(28.60981389, -81.72851389)
122371,c(26.73534444, -81.43771944)
122372,c(29.4553, -81.1758)
122373,c(30.34493333, -83.99071389)
122374,c(30.72535556, -86.09486111)
122375,c(27.95111944, -82.45076111)
122376,c(30.54248056, -81.71979167)
122377,c(30.64150278, -86.94283889)
122379,c(25.85998056, -80.25049444)
122380,c(27.26426944, -80.42481667)
122381,c(30.4349, -81.76137778)
122382,c(26.13256111, -80.3882)
122383,c(26.09505556, -80.23272778)
122384,c(27.42576667, -82.57551667)
122386,c(26.13818056, -80.12883611)
122387,c(30.39991389, -87.31299167)
122388,c(30.75025278, -87.37473333)
122389,c(26.39196111, -80.09668889)
122390,c(27.36776667, -80.81856944)
122391,c(27.40296111, -82.53277222)
122392,c(27.29874722, -82.48486944)
122393,c(28.45089722, -81.37979167)
122394,c(28.05463333, -82.43219444)
122395,c(30.74604167, -86.21658889)
122396,c(30.21576389, -81.51879444)
122397,c(30.40373333, -81.73080833)
122398,c(29.63063056, -81.48643056)
122399,c(28.14104444, -80.598525)
122401,c(29.55861389, -82.33124167)
122402,c(26.83716389, -80.64800556)
122403,c(25.74844444, -80.29109167)
122404,c(29.18418333, -82.12009167)
122405,c(28.66910278, -81.41916667)
122406,c(26.26747778, -80.20475278)
122407,c(28.52776111, -81.44675556)
122408,c(28.06941944, -82.47366667)
122409,c(27.58596667, -82.52413333)
122410,c(27.70521111, -82.64085556)
122411,c(27.93779722, -82.24985)
122412,c(28.48088611, -82.43521389)
122413,c(28.94165, -81.42986389)
122414,c(28.502475, -81.44249722)
122415,c(29.97151111, -82.10163056)
122416,c(28.86548056, -82.03150278)
122417,c(26.10580556, -80.18466389)
122418,c(28.68758333, -81.52051389)
122419,c(26.12920278, -80.16611944)
122420,c(26.65164167, -80.11400278)
122421,c(26.68200833, -81.89586389)
122422,c(25.71864722, -80.31832222)
122423,c(29.85361389, -81.63759167)
122424,c(28.37144722, -82.54285278)
122425,c(30.32166944, -87.40516111)
122426,c(28.327475, -81.55008611)
122427,c(28.84220556, -82.02445833)
122428,c(27.85693889, -82.70008056)
122429,c(26.04531667, -81.67104167)
122430,c(28.78666389, -81.27288889)
122431,c(26.97276111, -81.92784722)
122432,c(30.252575, -81.74303889)
122433,c(28.69262778, -81.15981111)
122434,c(30.44894444, -87.218975)
122435,c(28.34709167, -81.66441667)
122436,c(29.64514444, -82.42243333)
122437,c(26.16588889, -80.16021111)
122438,c(30.32089167, -81.70621667)
122439,c(25.72127222, -80.43146111)
122440,c(26.32633611, -80.20276944)
122441,c(28.01075278, -82.50501944)
122442,c(30.49351944, -85.04401944)
122443,c(26.00096667, -80.24780556)
122444,c(27.82243333, -82.38190278)
122445,c(29.17767222, -81.02897778)
122446,c(24.5887, -81.68879722)
122447,c(27.41951111, -80.38820833)
122448,c(25.47766667, -80.42814444)
122449,c(30.42064722, -84.25051667)
122450,c(26.74596111, -80.09071944)
122451,c(30.35590278, -81.65392222)
122452,c(29.34707222, -83.12420833)
122453,c(27.85047778, -82.78702778)
122454,c(25.59606667, -80.34808889)
122455,c(28.32834722, -82.20972222)
122456,c(28.33987222, -82.66613333)
122457,c(29.58653333, -82.94658889)
122458,c(30.70031111, -86.57116111)
122459,c(26.39416111, -80.19235833)
122460,c(28.01076944, -82.46895556)
122461,c(30.25851667, -81.60047222)
122462,c(30.3267, -81.64655833)
122463,c(26.88275556, -80.13243333)
122464,c(28.65266667, -81.34798611)
122465,c(26.69502222, -80.17295)
122466,c(25.81759444, -80.24868611)
122467,c(26.6088, -81.82043333)
122468,c(25.76093056, -80.44893056)
122469,c(30.22993056, -81.51389722)
122470,c(28.8845, -81.9063)
122471,c(30.47677222, -84.41173889)
122472,c(30.52073056, -87.31261111)
122473,c(27.96555278, -81.87826944)
122474,c(25.96480556, -80.17452778)
122475,c(28.03318333, -82.01076111)
122476,c(29.339825, -81.49915278)
122477,c(25.89736111, -80.21133611)
122478,c(30.61678889, -84.76634444)
122479,c(28.87349167, -81.78074722)
122480,c(29.20554167, -82.18446667)
122482,c(30.42362222, -84.30224444)
122483,c(27.90859167, -82.35649722)
122484,c(26.63146667, -81.95976667)
122485,c(27.01980833, -82.18652222)
122486,c(27.93682222, -82.43539444)
122487,c(29.01493056, -82.45498611)
122488,c(28.65398056, -81.33066389)
122489,c(30.41541944, -81.65691944)
122490,c(27.54508056, -80.37613889)
122491,c(28.64546667, -81.79473889)
122492,c(30.48136389, -87.22586944)
122493,c(27.96786944, -82.54990556)
122494,c(28.53713889, -82.5116)
122495,c(29.70028056, -81.29771111)
122496,c(25.53818056, -80.37203611)
122497,c(28.19373333, -82.740025)
122498,c(26.99797778, -82.12040278)
122499,c(27.90870833, -80.62863333)
122500,c(28.53542778, -81.38290833)
122501,c(28.55483889, -81.11087222)
122502,c(30.561775, -81.6426)
122503,c(28.69040278, -81.32447778)
122504,c(30.14485, -81.70105556)
122505,c(26.94446111, -81.42341944)
122506,c(30.11200833, -81.51494167)
122507,c(28.28449444, -81.34074722)
122508,c(30.43968056, -84.109475)
122509,c(26.45816389, -80.08924167)
122510,c(30.15264167, -84.31305)
122511,c(27.35226389, -82.52640556)
122512,c(29.21463611, -82.16847778)
122513,c(28.55633056, -82.40029722)
122514,c(25.99514167, -80.43249722)
122515,c(29.64139722, -81.67615)
122516,c(30.11288889, -85.20021389)
122517,c(29.09900556, -81.87194722)
122518,c(28.05473611, -81.99021111)
122519,c(28.10645, -81.65861944)
122520,c(29.66993056, -82.389)
122521,c(25.49961667, -80.43219167)
122522,c(30.61368611, -81.67083056)
122523,c(28.23671389, -81.43451667)
122524,c(28.43660556, -82.54761389)
122525,c(30.67718889, -87.31904444)
122526,c(28.21693056, -82.72173889)
122527,c(28.80041389, -81.75699167)
122528,c(26.44638333, -80.15522778)
122530,c(25.90495, -80.24421667)
122531,c(26.06334722, -80.20780833)
122532,c(28.208525, -80.66361389)
122534,c(27.97044722, -82.43782222)
122536,c(27.82106944, -82.67185556)
122537,c(25.64043889, -80.43535833)
122538,c(28.61648333, -81.31159167)
122539,c(28.47870278, -82.48685278)
122540,c(27.95471389, -80.57102222)
122543,c(26.44033056, -80.08929722)
122544,c(28.19321944, -82.477225)
122545,c(28.05539167, -81.61984722)
122546,c(26.28723889, -80.273)
122547,c(28.23886389, -82.6939)
122548,c(28.54570278, -81.37319167)
122549,c(29.92541111, -81.41593889)
122550,c(30.59399167, -84.410675)
122551,c(25.810425, -80.19722222)
122552,c(29.0427, -81.30377778)
122553,c(25.68498889, -80.42487778)
122554,c(28.11465, -82.30046944)
122555,c(28.69390278, -81.54669444)
122556,c(26.65581944, -81.91542222)
122557,c(26.96616944, -82.05526667)
122558,c(25.80946111, -80.22807222)
122559,c(28.07384722, -82.44053889)
122560,c(27.63341667, -82.46915556)
122561,c(26.10291111, -80.26546111)
122562,c(29.1715, -82.12378056)
122563,c(29.55171944, -81.21712778)
122564,c(28.22995278, -80.68351944)
122565,c(26.80688889, -80.653375)
122566,c(25.84748333, -80.19598056)
122567,c(30.24730833, -81.56050278)
122568,c(29.68121667, -85.36629722)
122569,c(29.21111111, -81.04369167)
122570,c(29.16831944, -82.19881111)
122571,c(25.67071944, -80.41645)
122572,c(26.35637778, -80.17055)
122573,c(29.18249722, -82.43918333)
122574,c(29.29526389, -81.13099444)
122575,c(29.00447778, -81.31651111)
122576,c(27.45706944, -81.58669722)
122578,c(30.57553611, -84.69011944)
122579,c(29.49712222, -81.18978333)
122580,c(29.08431944, -82.25184722)
122581,c(28.21714722, -82.686375)
