"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"480370109041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|157|65|186|13632006|0|4350|13481|10800|5925|18433|73290.3548387097
"480370109062"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"480396607041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"480396616022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|188|43|220|14230490|0|NA|NA|NA|2256|3432|64684.0454545455
"480396636001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|199|84|202|12658718|0|NA|NA|NA|2629|4063|62666.9207920792
"480396638002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"480410007004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"480410011011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"480410013012"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|277|66|0|0|0|NA|NA|NA|NA|NA|NA
"480410021003"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|6426|1916|5802|678205452|0|6775|19048|11400|8395|36849|116891.667011375
"480439503002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|254|137|216|13112096|0|4162|11524|9326|6547|18817|60704.1481481481
"480499507001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|136|54|116|6009340|0|9900|9900|9148|25998|25998|51804.6551724138
"480610107002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"480610108011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"480610117011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|9492|9492|NA
"480610130023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"480610130031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"480610130032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"480610140013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|191|92|198|11054664|0|NA|NA|NA|1800|3000|55831.6363636364
"480739504002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|8|2|10|511132|0|6600|6600|8400|6600|6600|51113.2
"480739505002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|34|11|18|828572|0|NA|NA|6630|6300|6300|46031.7777777778
"480850304031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"480850308013"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|917|222|1044|74230980|0|NA|NA|9528|2940|4950|71102.4712643678
"480850316494"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"480913101004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"480913105012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"480970004001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|245|104|292|16565418|0|NA|NA|4722|2760|4944|56730.8835616438
"480990105041"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|495|191|370|22375854|0|NA|NA|5889|3540|7200|60475.2810810811
"481130002011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130022001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|41|12|26|2085628|0|9450|9450|NA|11880|11880|80216.4615384615
"481130022003"|0|0|1|0|0|0|0|1|1|1|0|0|0|1|0|148|45|134|10070000|0|17850|17850|NA|NA|NA|75149.2537313433
"481130031031"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|386|63|0|0|0|NA|NA|NA|NA|NA|NA
"481130078052"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|4|0|0|0|0|533|533|NA|NA|NA|NA
"481130078103"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130078222"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|20|1|8|583614|0|23580|23580|NA|19260|19260|72951.75
"481130078291"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13|2|4|356000|0|NA|NA|NA|18880|18880|89000
"481130079121"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5|1|8|411748|0|NA|NA|NA|NA|NA|51468.5
"481130085002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8|5|10|470000|0|NA|NA|NA|11970|11970|47000
"481130091051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130092021"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130099003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|161|30|156|11155872|0|12870|12870|NA|21622|21622|71512
"481130100011"|0|1|1|0|1|1|0|2|2|2|1|0|1|1|0|2342|381|90|10050000|0|NA|NA|NA|NA|NA|NA
"481130100014"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10|0|10|455212|0|NA|NA|NA|14880|14880|45521.2
"481130100032"|0|3|1|0|0|0|0|3|3|2|1|1|2|1|0|81|32|68|5316184|0|NA|NA|NA|NA|NA|NA
"481130107041"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130113002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|250|87|252|19084888|0|4704|12065|9202|6678|20109|75733.6825396825
"481130114013"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|53|13|26|1223302|0|NA|NA|9450|7392|7392|47050.0769230769
"481130136172"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130137221"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130137271"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130138061"|0|2|0|0|0|0|0|2|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130140011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|20|5|14|683808|0|NA|NA|8920|18176|18176|48843.4285714286
"481130140021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16|7|12|789464|0|NA|NA|NA|NA|NA|65788.6666666667
"481130141242"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|70|2|114|8260608|0|NA|NA|NA|NA|NA|79230.4794207317
"481130141451"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130142041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|241|82|286|21245814|0|33750|33750|13080|41660|41660|74286.0629370629
"481130143064"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130143142"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130144052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130146021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|16520|16520|NA
"481130162032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130164072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130165212"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|261|96|234|22203494|0|18954|18954|8568|30690|30690|94886.7264957265
"481130167091"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130177052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130178121"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2|1|2|180000|0|NA|NA|NA|NA|NA|90000
"481130178172"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130179001"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130184031"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|55|14|78|5079748|0|NA|NA|NA|12312.5|12312.5|65977.9523809524
"481130190163"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|38|10|34|2443652|0|NA|NA|NA|NA|NA|71872.1176470588
"481130190241"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130190272"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130190342"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481130192052"|0|1|1|0|0|0|0|2|2|2|0|0|2|0|0|27|3|18|1642026|0|NA|NA|NA|NA|NA|NA
"481130192152"|0|2|0|0|0|0|0|2|2|1|0|0|1|0|0|26|1|2|82750|0|NA|NA|NA|NA|NA|NA
"481130193021"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1709|344|1534|184588994|0|40896|40896|17110|51958|51958|120331.808344198
"481130204022"|0|2|0|0|0|0|0|2|2|1|0|0|0|0|1|2584|873|1770|119581848|0|NA|NA|NA|NA|NA|NA
"481139802001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|2472|623|1816|209477196|0|14560|28610|11762|13992|38970|115350.878854626
"481210206012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|866|293|904|71305384|0|5053|12415|9730|5537|15353|78877.6371681416
"481210210002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|2529|675|2276|207378570|0|6350|13712|9888|8295|18111|91115.3646748682
"481210212022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481210216201"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481299502002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|48|21|84|3737970|0|NA|NA|4378|1392|2136|44499.6428571429
"481339501001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|89|35|76|3458850|0|NA|NA|4648|3450|4950|45511.1842105263
"481339503011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|90|26|148|6487220|0|NA|NA|4557|4860|4860|43832.5675675676
"481350013002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|238|47|252|14360628|0|NA|NA|5895|2952|3846|56986.619047619
"481350024005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|418|115|332|25021536|0|2384|6065|10178|2530|7438|75366.0722891566
"481390606021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|129|50|130|7758396|0|10710|10710|7582|20496|20496|59679.9692307692
"481410001141"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|26|5|52|1897484|0|NA|NA|NA|NA|NA|36490.0769230769
"481410015024"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1725|409|1530|127171982|0|5682|14906|9496|7446|22512|83118.9424836601
"481410026005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481410032001"|0|1|1|0|1|1|0|1|1|1|0|0|1|0|0|380|177|34|3527594|0|3186|10548|NA|6732|20229|103752.764705882
"481410034024"|0|2|0|0|0|0|0|2|2|2|1|0|0|2|0|327|68|356|16800818|0|NA|NA|NA|14862.5|14862.5|47106.2684729064
"481410034045"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|744|326|826|46408270|0|NA|NA|NA|2784|4824|56184.3462469734
"481410039021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481410040052"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|78|14|126|4850346|0|NA|NA|NA|NA|NA|38494.8095238095
"481410041071"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|22|14|52|3034048|0|NA|NA|NA|NA|NA|58347.0769230769
"481410043161"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481410103663"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481439505022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|591|227|866|63006582|0|4248|12510|9321|4951|14123|72755.8683602771
"481576720022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481576720023"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|43|15|38|1999000|0|9900|17900|8900|9450|12225|52605.2631578947
"481677206011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481677227001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|215|79|228|15000476|0|NA|NA|NA|2550|3450|65791.5614035088
"481677243001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|1197|228|262|28094450|0|6552|15397|NA|7090|20710|107230.72519084
"481677250001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|100|23|126|7913476|0|NA|NA|6923|2010|4260|62805.3650793651
"481810009012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|183|41|226|13201330|0|NA|NA|6946|2670|4110|58412.9646017699
"481810009032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481810014005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|180|90|200|13678412|0|29025|29025|12752|42405|42405|68392.06
"481830013004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481830015001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|201|75|214|13505402|0|18630|18630|10070|31740|31740|63109.3551401869
"481830107005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|164|59|280|14873732|0|NA|NA|5827|3168|4368|53120.4714285714
"481872103001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|167|20|168|11166858|0|31450|31450|10690|31450|31450|66469.3928571429
"481872103005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"481899504002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|265|164|254|14537248|0|13482|13482|8768|19996|19996|57233.2598425197
"481990307002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482011000011"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|111|48|100|15517684|0|NA|NA|NA|NA|NA|155176.84
"482012205001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|50|10|44|1786814|0|NA|NA|NA|13203|13203|40609.4090909091
"482012226012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12|4|18|1033796|0|NA|NA|NA|NA|NA|57433.1111111111
"482012323032"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482012334002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482012401022"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|4|2|2|79680|0|NA|NA|NA|NA|NA|NA
"482012407071"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482012407072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482012544001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|249|94|324|20794130|0|NA|NA|NA|3012|3552|64179.4135802469
"482013102001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482013117021"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482013128002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|740|332|792|70495228|0|4767|11824|9280|6941|19707|89009.1262626263
"482013131021"|0|1|2|0|2|1|0|2|2|2|0|0|1|1|0|4060|256|902|140297350|0|14378|25127.5|NA|NA|NA|147461.241841492
"482013143021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482013221003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|7|4|0|0|0|NA|NA|NA|9840|9840|NA
"482013335011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|16520|16520|NA
"482013402032"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|525|161|556|46152764|0|7920|17568|11019|5856|19104|83008.5683453237
"482013412011"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|14|3|10|425776|0|NA|NA|NA|NA|NA|NA
"482013421001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|37|14|44|2925702|0|NA|NA|NA|NA|NA|66493.2272727273
"482013430001"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|800|302|1044|71739664|0|NA|NA|NA|3240|5040|68716.153256705
"482014106011"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1606|625|1728|131174240|0|NA|NA|NA|2904|3624|75911.0185185185
"482014107052"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|257|115|258|19648484|0|20934|20934|9470|30800|30800|76156.9147286822
"482014115052"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|21|0|14|693796|0|NA|NA|NA|19260|19260|49556.8571428571
"482014117001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10|3|18|1054340|0|NA|NA|NA|13960|13960|58574.4444444444
"482014122021"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|2173|564|754|96025678|0|7984|31005|NA|8274|32844|127355.01061008
"482014203002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|7|0|4|226796|0|9630|9630|NA|NA|NA|56699
"482014228001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|260|111|262|18603272|0|10350|10350|8064|32350|32350|71004.8549618321
"482014233042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482014234022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482014322004"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|9|5|16|972000|0|15552|15552|NA|NA|NA|60750
"482014323013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14|7|0|0|0|NA|NA|NA|9960|9960|NA
"482014324013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482014324022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22|0|4|345288|0|18360|18360|NA|14099|14099|86322
"482014328042"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|47|22|20|1220968|0|NA|NA|NA|6576|9000|61048.4
"482014328052"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|23|3|50|2585730|0|NA|NA|NA|NA|NA|51714.6
"482014333003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482014335043"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|27|17|14|695772|0|NA|NA|NA|14819|14819|49698
"482014502001"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482014508042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11|3|4|246248|0|NA|NA|NA|NA|NA|61562
"482014517001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482014522023"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9|5|6|171900|0|NA|NA|NA|NA|NA|28650
"482014528021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482014534053"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482014535021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|6|1|12|384930|0|NA|NA|NA|10743|10743|32077.5
"482014541001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482014543053"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12|4|8|458000|0|NA|NA|NA|NA|NA|57250
"482014545042"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482015204002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9|4|12|647818|0|NA|NA|NA|NA|NA|53984.8333333333
"482015205011"|0|2|0|0|0|0|0|2|2|1|0|1|1|1|0|88|7|96|5990062|0|NA|NA|NA|NA|NA|NA
"482015218001"|0|2|0|0|0|0|0|2|2|2|1|0|1|1|0|37|23|78|5751154|0|NA|NA|NA|NA|NA|NA
"482015224021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482015501022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17|3|16|669364|0|NA|NA|NA|18651|18651|41835.25
"482015503033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482015503081"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5|1|4|264000|0|NA|NA|NA|13263|13263|66000
"482015519012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482015530013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482015531021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482015533002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|41|30|34|1028810|0|NA|NA|NA|NA|NA|30259.1176470588
"482019803001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|2635|489|1396|205768358|0|47306|47306|14500|50310|50310|147398.537249284
"482019804001"|0|2|2|0|0|0|0|2|2|1|0|0|0|0|1|3747|482|3022|343803356|0|NA|NA|NA|NA|NA|NA
"482019807001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|646|128|688|53459746|0|7821|14283|NA|5673|15561|77703.1191860465
"482030204012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|152|62|144|9547496|0|6588|6588|9894|26400|26400|66302.0555555556
"482030204021"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|90|14|54|2435362|0|NA|NA|5000|11946|11946|45099.2962962963
"482090102003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|2247|836|2596|200061340|0|6946|15127|10880|8326|19778|77065.2311248074
"482090103051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482139512013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|181|66|320|19077714|0|NA|NA|6584|1170|4500|59617.85625
"482150203061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482150205131"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482150207241"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1017|279|1148|66046534|0|NA|NA|NA|2610|6000|57531.8240418118
"482150207351"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482150208063"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|19|3|42|2170684|0|NA|NA|NA|NA|NA|51682.9523809524
"482150209051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482150209091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482150212013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482150217033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482150217041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|30|7|38|2089772|0|NA|NA|NA|NA|NA|54994
"482150224012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482150227031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482150227051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482150235362"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482150240011"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|1822|590|2394|171711218|0|6458|13820|8126|7233|17049|71725.6549707602
"482150242103"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"482179611001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|114|30|180|9265996|0|NA|NA|4200|2088|2488|51477.7555555556
"482199505001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|288|99|518|27909672|0|NA|NA|4418|2328|2712|53879.6756756757
"482279506003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|190|79|234|11350080|0|NA|NA|5040|3720|5170|48504.6153846154
