"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"421190905024"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|10|2|14|663870|47419.2857142857|0
"421190906002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|55788|55788|24496|24496|13662|915|275|824|84711372|102805.063106796|0
"421190906003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421199805011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|10|2|14|663870|47419.2857142857|0
"421199808001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|55788|55788|24496|24496|13662|915|275|824|84711372|102805.063106796|0
"421199808002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|55788|55788|24496|24496|13662|915|275|824|84711372|102805.063106796|0
"421212010002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421212010003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421257422001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421257542002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|47384|47384|2300|2300|12150|227|72|228|16678854|73152.8684210526|0
"421257551002"|0|3|0|0|0|0|0|3|3|1|1|2|3|0|0|35112|35112|NA|NA|NA|28|8|54|1797120|NA|0
"421257922002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7716|11574|12384|18576|10186|425|123|548|49825378|90922.2226277372|0
"421298007001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421298010022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421298017011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12718|20902|20302|26026|NA|52|19|76|5703234|75042.5526315789|0
"421298039021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35248|35248|14382|14382|11984|202|84|200|15435666|77178.33|0
"421298041001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16864|16864|NA|NA|NA|9|1|30|1367872|45595.7333333333|0
"421298045024"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|12940|24184|NA|NA|10520|100|45|148|9614562|64963.2567567568|0
"421298049001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7980|11970|NA|NA|NA|211|77|164|10234154|62403.3780487805|0
"421298049002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7980|11970|NA|NA|NA|211|77|164|10234154|62403.3780487805|0
"421298049003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7980|11970|NA|NA|NA|211|77|164|10234154|62403.3780487805|0
"421298054001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18830|18830|NA|NA|NA|31|3|18|752178|41787.6666666667|0
"421298074022"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|41924|41924|NA|254|113|210|14701404|122158.252427184|0
"421314003001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24920|24920|15600|15600|11900|111|49|106|5932504|55967.0188679245|0
"421330101102"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|34|6|88|3203866|36407.5681818182|0
"421330101103"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|34|6|88|3203866|36407.5681818182|0
"421330102202"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421330104005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13484|22044|21268|27368|NA|69|28|98|7876314|80370.5510204082|0
"421330105103"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|18180|18180|13680|13680|11200|298|80|364|29130658|80029.2802197802|0
"421330208005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421330223001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"421330228003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440010308002"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|32705|32705|NA|645|151|466|51327964|236967.949236298|0
"440010308003"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|32705|32705|NA|645|151|466|51327964|236967.949236298|0
"440010308004"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|32705|32705|NA|645|151|466|51327964|236967.949236298|0
"440030201012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28200|28200|13200|13200|13590|163|50|254|20473064|80602.6141732283|0
"440030206033"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28200|28200|13200|13200|13590|163|50|254|20473064|80602.6141732283|0
"440030208001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28200|28200|13200|13200|13590|163|50|254|20473064|80602.6141732283|0
"440030208002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28200|28200|13200|13200|13590|163|50|254|20473064|80602.6141732283|0
"440030209031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28200|28200|13200|13200|13590|163|50|254|20473064|80602.6141732283|0
"440030209032"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28200|28200|13200|13200|13590|163|50|254|20473064|80602.6141732283|0
"440030221003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|4148|11740|NA|NA|NA|457|146|600|37682980|62804.9666666667|0
"440030223003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440050409001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|39550|39550|10530|10530|14500|264|95|242|18983596|78444.6115702479|0
"440050409003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|39550|39550|10530|10530|14500|264|95|242|18983596|78444.6115702479|0
"440050409004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|39550|39550|10530|10530|14500|264|95|242|18983596|78444.6115702479|0
"440050410002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070006001"|0|3|2|0|0|0|0|3|3|2|0|1|1|2|0|NA|NA|NA|NA|NA|816|160|586|50712782|NA|0
"440070008003"|0|2|2|0|0|0|0|2|2|2|0|0|0|2|0|45456|45456|25986|25986|NA|816|160|586|50712782|132579.76369863|0
"440070011001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070017002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070024001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|49600|49600|9240|9240|14700|546|179|600|57433976|95723.2933333333|0
"440070024005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7790|20553|7326|14256|11829|525|150|668|48810920|73070.2395209581|0
"440070036023"|0|2|2|0|0|1|0|2|2|2|0|0|0|1|1|104130|104130|104220|104220|28070|3961|711|2070|275447126|236158.456545085|0
"440070037002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070104003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070116004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070120001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|14819|14819|NA|NA|NA|0|0|0|0|NA|0
"440070120003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7790|20553|7326|14256|11829|525|150|668|48810920|73070.2395209581|0
"440070120005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|14819|14819|NA|NA|NA|0|0|0|0|NA|0
"440070126011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|43076|43076|26832|26832|15397|506|157|340|43014618|126513.582352941|0
"440070142001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070142002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070142003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070147004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070147006"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070151001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440070161001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"440090505003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|12248|28972|13226|25854|12528|1849|414|1522|146794288|96448.2838370565|0
"440090514001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|12248|28972|13226|25854|12528|1849|414|1522|146794288|96448.2838370565|0
"450019502002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|34095|34095|13000|13000|11350|78|32|92|4400846|47835.2826086957|0
"450030204003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4656|6408|NA|NA|NA|72|33|108|5497564|50903.3703703704|0
"450030207021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450030212021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450030213001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450030213002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450030213004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10398|20856|13650|29196|7766|184|80|318|20594738|64763.3270440252|0
"450030214002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450059702003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|7158|17838|NA|NA|NA|36|23|44|2306236|52414.4545454545|0
"450070002002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25140|25140|8563|8563|9830|216|102|310|20020580|64582.5161290323|0
"450070002003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25140|25140|8563|8563|9830|216|102|310|20020580|64582.5161290323|0
"450070006001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9900|9900|NA|NA|NA|6|2|10|273872|27387.2|0
"450070101021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450070101032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450070102001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450070107006"|0|2|1|0|0|0|0|2|2|2|1|0|0|1|1|19460|45294|NA|NA|NA|4093|960|2884|258585850|141354.236143012|0
"450099601002"|0|2|0|2|0|0|0|2|2|2|1|0|2|0|0|16958|22287|NA|NA|13848|131|31|112|4961634|88160.71875|0
"450130007004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4992|9744|NA|NA|NA|88|39|102|5248666|51457.5098039216|0
"450130021042"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|10344|21390|NA|NA|9186|137|58|182|12511302|68743.4175824176|0
"450150207191"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450150207211"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25500|25500|7500|7500|10200|226|52|426|26737870|62764.9530516432|0
"450150207223"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25500|25500|7500|7500|10200|226|52|426|26737870|62764.9530516432|0
"450190004001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|70|70|70|70|12166|993|364|1068|81877132|76663.9812734082|0
"450190006001"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|15622|23340|16333|22564|NA|1573|131|258|32924902|127615.899224806|0
"450190027011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450190031042"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|4887|8338|NA|NA|NA|427|161|522|26556814|50875.122605364|0
"450190031051"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|NA|NA|NA|NA|NA|20|12|26|1279322|NA|0
"450190031052"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|NA|NA|NA|NA|NA|20|12|26|1279322|NA|0
"450190031111"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450190031141"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|18|2|28|948626|33879.5|0
"450190031151"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25500|25500|7500|7500|10200|226|52|426|26737870|62764.9530516432|0
"450190032001"|0|3|0|0|0|0|0|3|3|2|2|1|3|0|0|NA|NA|NA|NA|NA|20|12|26|1279322|NA|0
"450190051001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17496|17496|NA|NA|NA|0|0|0|0|NA|0
"450190051002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17496|17496|NA|NA|NA|0|0|0|0|NA|0
"450190052002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|75|75|10740|18390|6904|446|138|420|32718280|77900.6666666667|0
"450190055001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450219706011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24900|24900|12350|12350|8808|163|71|184|10262592|55774.9565217391|0
"450219706012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24900|24900|12350|12350|8808|163|71|184|10262592|55774.9565217391|0
"450219706014"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24900|24900|12350|12350|8808|163|71|184|10262592|55774.9565217391|0
"450259505024"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4152|6696|NA|NA|NA|52|24|38|1483666|39043.8421052632|0
"450299706002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450299706004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450310103003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29328|29328|14856|14856|9090|99|41|136|7283188|53552.8529411765|0
"450310106001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29328|29328|14856|14856|9090|99|41|136|7283188|53552.8529411765|0
"450310106002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29328|29328|14856|14856|9090|99|41|136|7283188|53552.8529411765|0
"450310106003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29328|29328|14856|14856|9090|99|41|136|7283188|53552.8529411765|0
"450310109005"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|141|40|188|9825226|NA|0
"450350108181"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450410001011"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|141|40|188|9825226|NA|0
"450410002012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450410005004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10384|20768|10612|21224|8211|301|76|420|28825586|68632.3476190476|0
"450450012031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|17248|17248|9411|9411|6976|431|179|362|16084200|44431.4917127072|0
"450450014001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|4704|8808|NA|NA|NA|348|112|638|30071900|47134.6394984326|0
"450450018041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450450028082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450450029011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450450029041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450450033014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450450038011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|49152|49152|9720|9720|12712|628|136|544|47209744|86782.6176470588|0
"450450038012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|49152|49152|9720|9720|12712|628|136|544|47209744|86782.6176470588|0
"450450040022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|19750|19750|10800|10800|10240|219|79|320|18191304|56847.825|0
"450450043001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450450043002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450450044001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13185|13185|14790|14790|NA|37|0|8|552470|69058.75|0
"450479702011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450479703013"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10700|20300|11800|22500|9100|277|45|274|15332134|55956.6934306569|0
"450479706002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4920|6168|NA|NA|NA|155|77|232|10785152|46487.724137931|0
"450510503032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450510506001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450510604031"|0|2|1|0|0|0|0|2|2|2|1|0|0|1|1|16300|34580|NA|NA|NA|1123|361|1294|83957450|122003.543754062|0
"450510604041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|16|3|42|2089320|49745.7142857143|0
"450510604051"|0|2|1|0|0|0|0|2|2|2|1|0|0|1|1|16300|34580|NA|NA|NA|1123|361|1294|83957450|122003.543754062|0
"450559705001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450570109001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7158|17838|NA|NA|NA|39|20|102|6000604|58829.4509803922|0
"450570109003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7158|17838|NA|NA|NA|39|20|102|6000604|58829.4509803922|0
"450599208002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35800|35800|NA|NA|10480|213|127|202|15778530|78111.5346534654|0
"450630203001"|0|2|1|0|0|1|0|2|2|1|0|1|1|0|1|NA|NA|NA|NA|NA|3647|1491|2874|293072506|NA|0
"450630205052"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450630205081"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|18|9|18|849534|NA|0
"450630205082"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|18|9|18|849534|NA|0
"450630205092"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|18|9|18|849534|NA|0
"450630205101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450630205111"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450639801001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5352|12816|NA|NA|NA|347|139|466|25780092|55322.0858369099|0
"450679506002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450719502022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|24174|24174|NA|NA|10666|117|58|128|6609840|51639.375|0
"450719502023"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|24174|24174|NA|NA|10666|117|58|128|6609840|51639.375|0
"450730307022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|13982|35736|9386|19776|10832|3886|872|2600|245227652|94318.3276923077|0
"450730307023"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|13982|35736|9386|19776|10832|3886|872|2600|245227652|94318.3276923077|0
"450750108001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5280|7056|NA|NA|NA|90|33|144|6744732|46838.4166666667|0
"450750111002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5280|7056|NA|NA|NA|90|33|144|6744732|46838.4166666667|0
"450750112001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|9528|20218|9928|21038|9000|378|165|268|17077544|63722.1791044776|0
"450750112002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|16152|16152|10728|10728|9294|207|86|224|14454140|64527.4107142857|0
"450750114004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450770111021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24926|24926|10170|10170|9190|142|42|108|6191326|57327.0925925926|0
"450770112022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|13982|35736|9386|19776|10832|3886|872|2600|245227652|94318.3276923077|0
"450770112033"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|13982|35736|9386|19776|10832|3886|872|2600|245227652|94318.3276923077|0
"450790001002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|17811|17811|8969|8969|7900|93|35|114|6579466|57714.6140350877|0
"450790002002"|0|1|0|0|0|0|0|1|0|1|0|0|1|0|0|5148|5148|NA|NA|NA|0|0|0|0|NA|0
"450790010001"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|14000|14000|NA|NA|6200|242|54|214|12182326|56926.7570093458|0
"450790013004"|0|1|1|1|0|0|0|1|1|1|0|0|1|0|0|12540|12540|8100|8100|7230|67|15|76|3725560|49020.5263157895|0
"450790016001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450790016002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450790029001"|0|2|1|0|0|1|0|2|2|1|0|1|1|0|1|NA|NA|NA|NA|NA|3647|1491|2874|293072506|NA|0
"450790029002"|0|2|1|0|0|1|0|2|2|1|0|1|1|0|1|NA|NA|NA|NA|NA|3647|1491|2874|293072506|NA|0
"450790029003"|0|2|1|0|0|1|0|2|2|1|0|1|1|0|1|NA|NA|NA|NA|NA|3647|1491|2874|293072506|NA|0
"450790104031"|0|3|0|0|0|0|0|3|3|2|2|1|3|0|0|NA|NA|NA|NA|NA|31|9|36|2177534|NA|0
"450790104032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15600|15600|NA|NA|NA|13|0|18|1328000|73777.7777777778|0
"450790104033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15600|15600|NA|NA|NA|13|0|18|1328000|73777.7777777778|0
"450790105011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|22840|22840|9360|9360|8150|163|42|82|4656586|56787.6341463415|0
"450790105012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|22840|22840|9360|9360|8150|163|42|82|4656586|56787.6341463415|0
"450790108031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450790113033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15750|15750|NA|NA|NA|5|3|6|219810|36635|0
"450790114041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16920|16920|16620|16620|NA|53|22|52|4738354|91122.1923076923|0
"450790114043"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9552|9552|16752|16752|NA|0|0|0|0|NA|0
"450790114044"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9552|9552|16752|16752|NA|0|0|0|0|NA|0
"450790116071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450790116081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450790116082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450830203013"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|42335|42335|NA|NA|12685|281|60|284|20958862|73798.8098591549|0
"450830206012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15750|15750|NA|NA|9375|67|24|58|3177488|54784.275862069|0
"450830212001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|17340|17340|8736|8736|10930|125|68|166|9420184|56748.0963855422|0
"450830213031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450830213032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450830213035"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"450830217003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15750|15750|NA|NA|9375|67|24|58|3177488|54784.275862069|0
"450830218021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11208|22710|13650|29196|8394|295|141|456|28711698|62964.25|0
"450830218033"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|66|38|76|5412256|71213.8947368421|0
