"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"490351135134"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490351135232"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490351135233"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490351140001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|39|3|26|1927604|0|13200|13200|4696|22950|22950|74138.6153846154
"490399724003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|208|45|274|14550044|0|NA|NA|5200|3196|11674|53102.3503649635
"490399724004"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|208|45|274|14550044|0|NA|NA|5200|3196|11674|53102.3503649635
"490451311001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490479402012"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490479402015"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490004002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490007063"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|13500|13500|NA
"490490008023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490011031"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1256|259|1340|92912422|0|7192|17718|NA|4840|15000|69337.628358209
"490490012011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490012012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12|1|8|380928|0|NA|NA|NA|18021|18021|47616
"490490014021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490014023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490014024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490016012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|2982|965|2514|289668338|0|6680|6680|7448|5300|5300|115222.091487669
"490490016024"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|2982|965|2514|289668338|0|6680|6680|7448|5300|5300|115222.091487669
"490490017023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490018011"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|2982|965|2514|289668338|0|6680|6680|7448|5300|5300|115222.091487669
"490490019003"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490020002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|22|3|42|2357424|0|NA|NA|NA|13441|13441|56129.1428571429
"490490021022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|22|3|42|2357424|0|NA|NA|NA|13441|13441|56129.1428571429
"490490022011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|4|0|10|958998|0|NA|NA|NA|NA|NA|95899.8
"490490022041"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|4|0|10|958998|0|NA|NA|NA|NA|NA|95899.8
"490490024001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490028012"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|62|15|54|5208788|0|13993|13993|NA|NA|NA|96459.037037037
"490490034021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490490101083"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490519601002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490532703002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490532712002"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|11|1|6|367488|0|NA|NA|NA|NA|NA|NA
"490532713002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|332|102|410|25542028|0|NA|NA|5288|4104|13119|62297.6292682927
"490532715002"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490532718001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11|1|6|367488|0|NA|NA|NA|18021|18021|61248
"490532718002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11|1|6|367488|0|NA|NA|NA|18021|18021|61248
"490572002021"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490572011001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"490572016003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|32|5|30|2190560|0|NA|NA|NA|NA|NA|73018.6666666667
"490572104022"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|163|20|282|11023584|0|NA|NA|NA|18021|18021|48612
"490572104042"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|163|20|282|11023584|0|NA|NA|NA|18021|18021|48612
"490572105052"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|163|20|282|11023584|0|NA|NA|NA|18021|18021|48612
"490572108003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|32|5|30|2190560|0|NA|NA|NA|NA|NA|73018.6666666667
"500019608002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|826|212|628|61874256|0|NA|NA|14269|49648|49648|98525.8853503185
"500019608003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|826|212|628|61874256|0|NA|NA|14269|49648|49648|98525.8853503185
"500039710001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|73|21|54|2847044|0|NA|NA|10800|23700|23700|52723.037037037
"500039710002"|0|2|1|0|0|0|0|2|2|2|0|0|2|0|0|278|87|174|13160334|0|NA|NA|12660|36570|36570|69333.5601851852
"500039712003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|205|66|120|10313290|0|22575|22575|14520|49440|49440|85944.0833333333
"500039713002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|73|21|54|2847044|0|NA|NA|10800|23700|23700|52723.037037037
"500059573003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|105|30|102|5787948|0|12984|27312|9988|10224|21912|56744.5882352941
"500059574001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|105|30|102|5787948|0|12984|27312|9988|10224|21912|56744.5882352941
"500070006001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|1930|558|1262|113537020|0|15096|38160|11578|15096|38160|89965.9429477021
"500070022003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|252|68|302|22823124|0|12390|12390|11300|41650|41650|75573.2582781457
"500070025001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|252|68|302|22823124|0|12390|12390|11300|41650|41650|75573.2582781457
"500070025003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|252|68|302|22823124|0|12390|12390|11300|41650|41650|75573.2582781457
"500070033011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"500070033041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"500070033043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"500070036001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|1930|558|1262|113537020|0|15096|38160|11578|15096|38160|89965.9429477021
"500070039001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|265|85|234|18486434|0|14436|14436|14472|38560|38560|79001.8547008547
"500070039002"|0|2|2|0|0|1|0|2|2|2|0|0|0|1|1|2195|643|1496|132023454|0|14766|26298|13025|26828|38360|84483.8988242784
"500070039003"|0|2|2|0|0|1|0|2|2|2|0|0|0|1|1|2195|643|1496|132023454|0|14766|26298|13025|26828|38360|84483.8988242784
"500070040021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"500159532001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|108|26|84|5451222|0|13200|19200|9988|10224|22680|64895.5
"500179594002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|149|21|160|9317314|0|16200|30990|9988|12960|24792|58233.2125
"500199517004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|29|4|28|1388196|0|NA|NA|9560|32595|32595|49578.4285714286
"500219627002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|29|6|20|936000|0|13500|13500|11250|21750|21750|46800
"500219633006"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|29|6|20|936000|0|13500|13500|11250|21750|21750|46800
"500219636002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|187|56|188|10984776|0|9900|14400|9988|10248|25656|58429.6595744681
"500219638002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|62|24|78|4428208|0|14700|14700|11722|35560|35560|56771.8974358974
"500239540003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|53|6|26|1489814|0|17758|17758|NA|15786|15786|57300.5384615385
"500239542002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|158|45|0|0|0|NA|NA|NA|6072|12144|NA
"500239546001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|158|45|0|0|0|NA|NA|NA|6072|12144|NA
"500239548002"|0|1|2|0|0|0|0|2|2|1|0|0|1|0|0|68|14|0|0|0|NA|NA|NA|NA|NA|NA
"500239550002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|53|6|26|1489814|0|17758|17758|NA|15786|15786|57300.5384615385
"500239555001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|406|176|298|20965456|0|17073|17073|12920|35318|35318|70353.8791946309
"500239555005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|406|176|298|20965456|0|17073|17073|12920|35318|35318|70353.8791946309
"500259677001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|125|21|160|9043974|0|NA|NA|10970|52500|52500|56524.8375
"500259678002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|71|25|64|3661590|0|32440|32440|10802|39086|39086|57212.34375
"500259682001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|71|25|64|3661590|0|32440|32440|10802|39086|39086|57212.34375
"500259682002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|71|25|64|3661590|0|32440|32440|10802|39086|39086|57212.34375
"500259685003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|22950|22950|NA|NA|NA|NA
"500259686002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|107|25|32|2158156|0|33450|33450|NA|NA|NA|67442.375
"500279651002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|77|26|98|10360594|0|40345|40345|NA|NA|NA|105720.346938776
"510010907002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|40|9|34|1941944|0|NA|NA|NA|4133|9431|57116
"510030108003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510030109032"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|4852|1059|2878|373721706|0|15026|25168|10726|12496|42643|129854.6580959
"510030113032"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|107|26|158|9761016|0|NA|NA|NA|4163|9461|61778.582278481
"510050802012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|48|9|42|2427750|0|NA|NA|NA|4133|9431|57803.5714285714
"510090102003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|190|56|124|7886846|0|10650|10650|12635|35800|35800|63603.5967741935
"510090102004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|190|56|124|7886846|0|10650|10650|12635|35800|35800|63603.5967741935
"510131003005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|263|82|312|22959606|0|16920|16920|12220|28900|28900|73588.4807692308
"510131016033"|0|3|1|0|0|0|0|3|3|2|0|1|2|1|0|59|7|130|6237846|0|NA|NA|NA|NA|NA|NA
"510131017022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|25|3|36|2750974|0|11983|11983|NA|13056|13056|76415.9444444444
"510131018021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|99|11|50|3292418|0|14325|14325|NA|14040|14040|65848.36
"510131034024"|0|2|1|0|0|0|0|2|2|2|0|0|2|0|0|54|6|34|2839072|0|NA|NA|NA|17976|17976|86617.6346153846
"510139801001"|0|3|1|0|0|0|0|3|3|2|0|1|2|1|0|59|7|130|6237846|0|NA|NA|NA|NA|NA|NA
"510150703001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|108|26|146|8428358|0|NA|NA|NA|4133|9431|57728.4794520548
"510150706002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510190301041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14|3|20|797020|0|NA|NA|NA|9288|9288|39851
"510259301002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|117|24|122|7384136|0|NA|NA|NA|4133|9431|60525.7049180328
"510270106002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|27|7|46|4403436|0|NA|NA|NA|NA|NA|95726.8695652174
"510411001071"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|50|21|48|2079000|0|NA|NA|NA|15291|15291|44063.625
"510411002061"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|42|26|32|2131828|0|NA|NA|NA|16127|16127|66619.625
"510411002101"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|31|10|32|1337928|0|NA|NA|NA|14382|14382|41810.25
"510411005053"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|172|41|218|13243870|0|NA|NA|NA|4148|9446|60751.6972477064
"510411005092"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16|5|2|112320|0|NA|NA|NA|NA|NA|56160
"510411006002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|492|128|532|38033330|0|7590|16882|10562|5172|14992|71491.2218045113
"510411009072"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510411009343"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510479304002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510479304003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|157|37|168|9569112|0|NA|NA|NA|4163|9461|56959
"510479305022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510538405001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|92|21|72|4115390|0|NA|NA|11540|5130|17733|57158.1944444444
"510594160001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9|2|28|1960000|0|NA|NA|NA|16000|16000|70000
"510594328001"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510594405021"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|2754|601|2550|248095850|0|10628|29306|11678|8204|29486|97292.4901960784
"510594408003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1063|281|1344|94986840|0|NA|NA|NA|4890|10260|70674.7321428571
"510594503004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510594504001"|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510594508003"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510594520001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510594526003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510594604003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|17304|17304|NA|12984|12984|NA
"510594605011"|0|2|2|0|0|0|0|2|2|2|0|0|2|0|0|11|2|0|0|0|14052|14052|NA|13242|13242|NA
"510594605023"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11|2|0|0|0|10800|10800|NA|13500|13500|NA
"510594612021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|294|30|258|18669704|0|13365|13365|NA|14985|14985|72363.1937984496
"510594616021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|19|3|2|88000|0|NA|NA|NA|NA|NA|44000
"510594618023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|294|30|258|18669704|0|13365|13365|NA|14985|14985|72363.1937984496
"510594711001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|6|1|8|776000|0|NA|NA|NA|NA|NA|97000
"510594802022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510594802031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510594804012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510594822022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510594823011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510594901033"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510594905023"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|82|24|26|1818540|0|9144|13068|NA|9408|10128|69943.8461538462
"510594913031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|1|1|0|0|0|NA|NA|NA|NA|NA|NA
"510599801001"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510670206001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|230|65|148|8119540|0|NA|NA|11090|31800|31800|54861.7567567568
"510731001001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|79|21|60|3398200|0|NA|NA|NA|4133|9431|56636.6666666667
"510731002012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|79|21|60|3398200|0|NA|NA|NA|4133|9431|56636.6666666667
"510731003012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510853206012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|240|67|210|15105500|0|NA|NA|11180|37630|37630|71930.9523809524
"510872001081"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|1161|301|820|90212014|0|23880|23880|11460|49420|49420|110014.651219512
"510872001191"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14|1|0|0|0|17654|17654|NA|11934|11934|NA
"510872001194"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14|1|0|0|0|17654|17654|NA|11934|11934|NA
"510872001261"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"510872001282"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|41|7|38|2690400|0|19337|19337|NA|17234|17234|70800
"510872002021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|1161|301|820|90212014|0|23880|23880|11460|49420|49420|110014.651219512
"510872002022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|1161|301|820|90212014|0|23880|23880|11460|49420|49420|110014.651219512
"510872004091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|480|600|NA
"510872005022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16|2|34|2121850|0|NA|NA|NA|13731|13731|62407.3529411765
"510872008011"|0|1|1|0|0|0|0|2|2|2|1|0|1|0|1|309|66|288|17893228|0|NA|NA|NA|NA|NA|58596.05
"510872008021"|0|1|1|0|0|0|0|2|2|2|1|0|1|0|1|309|66|288|17893228|0|NA|NA|NA|NA|NA|58596.05
"510872009042"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|30|5|46|3390004|0|NA|NA|NA|NA|NA|NA
"510890103001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|118|24|96|5262010|0|NA|NA|NA|4133|9431|54812.6041666667
"510950801014"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|1698|403|1368|136699966|0|9000|24686|11382|13127|36158|99926.8757309942
"511076115011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|2|0|4|225260|0|NA|NA|NA|17496|17496|56315
"511210201001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|6406|1540|3488|371533550|0|12467|25095|8720|10787|27306|106517.646215596
"511210207001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|6406|1540|3488|371533550|0|12467|25095|8720|10787|27306|106517.646215596
"511210207002"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|0|0|0|0|0|16000|16000|NA|NA|NA|NA
"511371101031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|157|37|168|9569112|0|NA|NA|NA|4163|9461|56959
"511479302031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|516|166|504|33989374|0|7872|22248|10685|7350|21780|67439.2341269841
"511479303002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|244|80|204|14837572|0|NA|NA|13286|41516|41516|72733.1960784314
"511539004031"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"511539014031"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"511539014032"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"511539016025"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|16520|16520|NA
"511552102021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|77|26|96|6327624|0|NA|NA|NA|4132|9430|65912.75
"511610302012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|49|26|52|2104574|0|10608|10608|NA|14832|14832|40472.5769230769
"511610302031"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|191|43|172|11123780|0|16716|16716|12800|36200|36200|64673.1395348837
"511610302041"|0|2|0|0|0|0|0|3|0|0|0|0|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"511610302051"|0|2|0|0|0|0|0|3|0|0|0|0|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"511610303004"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|234|71|334|22876192|0|NA|NA|12810|39720|39720|68491.5928143713
"511610308013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11|2|14|616002|0|NA|NA|NA|9288|9288|44000.1428571429
"511639302002"|0|2|1|0|0|0|0|2|2|2|0|0|0|2|0|1041|337|756|76311586|0|NA|NA|10174|27870.5|40025|94598.1349706386
"511650115003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|234|82|232|13617332|0|NA|NA|11920|31890|31890|58695.3965517241
"511770201062"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4|1|10|550000|0|4320|4320|5500|5160|5160|55000
"511770202041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11|1|12|839176|0|NA|NA|NA|NA|NA|69931.3333333333
"511770202042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11|1|12|839176|0|NA|NA|NA|NA|NA|69931.3333333333
"511850202001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|84|25|76|3979476|0|8280|8280|8928|23600|23600|52361.5263157895
"511850202003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|84|25|76|3979476|0|8280|8280|8928|23600|23600|52361.5263157895
"511850206001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|87|28|88|4965860|0|NA|NA|NA|4133|9431|56430.2272727273
"511910105011"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"511910105023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|68|17|92|5132728|0|NA|NA|NA|4133|9431|55790.5217391304
"511910106021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|186|67|174|11532772|0|6210|6210|11200|33500|33500|66280.2988505747
"511959312002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|89|20|72|3999248|0|NA|NA|NA|4133|9431|55545.1111111111
"511959314001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|230|87|204|13277054|0|NA|NA|10346|5210|21278|65083.5980392157
"511970502005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|60|15|84|4828342|0|NA|NA|NA|4133|9431|57480.2619047619
"511990503052"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|20|12|12|434724|0|NA|NA|NA|15750|15750|36227
"515102001034"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|21|6|6|527200|0|NA|NA|NA|15430|15430|87866.6666666667
"515102003031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|21|6|6|527200|0|NA|NA|NA|15430|15430|87866.6666666667
"515102004061"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|21|6|6|527200|0|NA|NA|NA|15430|15430|87866.6666666667
"515309306001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|120|44|86|4790006|0|NA|NA|7500|14900|14900|55697.7441860465
"515309306005"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|120|44|86|4790006|0|NA|NA|7500|14900|14900|55697.7441860465
"515400008004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
